timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label
22.02,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2851,224,80,-528,0
22.121,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2851,224,80,-528,0
22.223,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2852,224,80,-528,0
22.319,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2853,224,80,-528,0
22.42,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2854,224,80,-528,0
22.521,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2855,224,80,-528,0
22.624,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2856,224,80,-528,0
22.724,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2857,224,80,-528,0
22.821,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2858,224,80,-528,0
22.923,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2858,224,80,-528,0
23.024,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2859,224,80,-528,0
23.122,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2860,224,80,-528,0
23.219,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2861,224,80,-528,0
23.32,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2862,224,80,-528,0
23.424,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2863,224,80,-528,0
23.524,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2864,224,80,-528,0
23.62,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2865,224,80,-528,0
23.722,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2865,224,80,-528,0
23.823,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2866,224,80,-528,0
23.919,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2867,224,80,-528,0
24.02,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2868,224,80,-528,0
24.121,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2869,224,80,-528,0
24.222,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2870,224,80,-528,0
24.324,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2870,224,80,-528,0
24.421,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2871,224,80,-528,0
24.524,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2872,224,80,-528,0
24.623,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2873,224,80,-528,0
24.724,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2874,224,80,-528,0
24.824,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2875,224,80,-528,0
24.921,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2875,224,80,-528,0
25.023,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2876,224,80,-528,0
25.123,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2877,224,80,-528,0
25.224,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2878,224,80,-528,0
25.324,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2879,224,80,-528,0
25.421,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2879,224,80,-528,0
25.524,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2880,224,80,-528,0
25.624,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2881,224,80,-528,0
25.721,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2882,224,80,-528,0
25.82,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2883,224,80,-528,0
25.92,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2883,224,80,-528,0
26.024,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2884,224,80,-528,0
26.122,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2885,224,80,-528,0
26.224,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2886,224,80,-528,0
26.32,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2886,224,80,-528,0
26.421,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2887,224,80,-528,0
26.524,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2888,224,80,-528,0
26.621,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2889,224,80,-528,0
26.724,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2890,224,80,-528,0
26.824,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2890,224,80,-528,0
26.921,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2891,224,80,-528,0
27.023,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2892,224,80,-528,0
27.121,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2893,224,80,-528,0
27.225,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2893,224,80,-528,0
27.321,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2894,224,80,-528,0
27.423,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2895,224,80,-528,0
27.522,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2896,224,80,-528,0
27.622,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2896,224,80,-528,0
27.722,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2897,224,80,-528,0
27.82,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2898,224,80,-528,0
27.923,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2899,224,80,-528,0
28.025,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2899,224,80,-528,0
28.122,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2900,224,80,-528,0
28.224,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2901,224,80,-528,0
28.325,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2902,224,80,-528,0
28.42,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2902,224,80,-528,0
28.521,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2903,224,80,-528,0
28.621,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2904,224,80,-528,0
28.723,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2904,224,80,-528,0
28.825,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2905,224,80,-528,0
28.925,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2906,224,80,-528,0
29.021,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2907,224,80,-528,0
29.122,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2907,224,80,-528,0
29.225,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2908,224,80,-528,0
29.325,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2909,224,80,-528,0
29.42,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2909,224,80,-528,0
29.523,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2910,224,80,-528,0
29.62,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2911,224,80,-528,0
29.721,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2912,224,80,-528,0
29.824,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2912,224,80,-528,0
29.925,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2913,224,80,-528,0
30.022,-35.36325990288115,149.16523109711886,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2914,224,80,-528,1
30.122,-35.36325489880896,149.16523610119106,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2914,224,80,-528,1
30.221,-35.36324994735575,149.16524105264426,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2915,224,80,-528,1
30.322,-35.363244909678464,149.16524609032155,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2916,224,80,-528,1
30.422,-35.363239882789614,149.1652511172104,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2916,224,80,-528,1
30.522,-35.36323490902043,149.1652560909796,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2917,224,80,-528,1
30.622,-35.36322987661219,149.1652611233878,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2918,224,80,-528,1
30.724,-35.3632247879014,149.1652662120986,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2918,224,80,-528,1
30.824,-35.36321979414082,149.1652712058592,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2919,224,80,-528,1
30.921,-35.363214948748116,149.1652760512519,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2920,224,80,-528,1
31.023,-35.3632098416791,149.1652811583209,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2920,224,80,-528,1
31.126,-35.36320472469187,149.16528627530815,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2921,224,80,-528,1
31.222,-35.36319992174959,149.16529107825042,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2922,224,80,-528,1
31.322,-35.36319488016224,149.16529611983776,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2922,224,80,-528,1
31.425,-35.363189760862355,149.16530123913765,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2923,224,80,-528,1
31.525,-35.36318476588583,149.16530623411418,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2924,224,80,-528,1
31.622,-35.36317991900301,149.165311080997,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2924,224,80,-528,1
31.724,-35.363174802015784,149.16531619798423,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2925,224,80,-528,1
31.821,-35.36316996816254,149.16532103183746,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2926,224,80,-528,1
31.922,-35.36316489647484,149.16532610352516,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2926,224,80,-528,1
32.025,-35.36315977438545,149.16533122561455,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2927,224,80,-528,1
32.124,-35.36315477626181,149.1653362237382,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2928,224,80,-528,1
32.22,-35.36314999942637,149.16534100057365,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2928,224,80,-528,1
32.321,-35.363144935892585,149.16534606410744,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2929,224,80,-528,1
32.425,-35.363139750503066,149.16535124949695,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2929,224,80,-528,1
32.521,-35.36313492994166,149.16535607005835,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2930,224,80,-528,1
32.623,-35.36312984975434,149.16536115024567,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2931,224,80,-528,1
32.721,-35.36312493687725,149.16536606312275,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2931,224,80,-528,1
32.823,-35.36311986135102,149.165371138649,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2932,224,80,-528,1
32.921,-35.363114931868076,149.16537606813193,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2933,224,80,-528,1
33.026,-35.36310970705605,149.16538129294398,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2933,224,80,-528,1
33.124,-35.36310481399155,149.16538618600845,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2934,224,80,-528,1
33.226,-35.36309970669603,149.16539129330397,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2934,224,80,-528,1
33.322,-35.36309490879631,149.1653960912037,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2935,224,80,-528,1
33.421,-35.36308993824577,149.16540106175424,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2936,224,80,-528,1
33.521,-35.363084932218555,149.16540606778145,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2936,224,80,-528,1
33.623,-35.36307987420416,149.16541112579586,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2937,224,80,-528,1
33.725,-35.36307473603344,149.16541626396656,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2938,224,80,-528,1
33.826,-35.36306972309208,149.16542127690792,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2938,224,80,-528,1
33.921,-35.36306495470858,149.16542604529144,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2939,224,80,-528,1
34.021,-35.363059953795435,149.1654310462046,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2939,224,80,-528,1
34.121,-35.36305495549298,149.16543604450703,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2940,224,80,-528,1
34.223,-35.36304987108564,149.16544112891435,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2941,224,80,-528,1
34.323,-35.363044826816086,149.16544617318394,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2941,224,80,-528,1
34.424,-35.36303981294489,149.1654511870551,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2942,224,80,-528,1
34.524,-35.36303482308245,149.16545617691756,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2942,224,80,-528,1
34.621,-35.363029962836265,149.16546103716374,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2943,224,80,-528,1
34.721,-35.36302495002604,149.165466049974,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2943,224,80,-528,1
34.824,-35.36301981512165,149.16547118487836,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2944,224,80,-528,1
34.922,-35.363014881895545,149.16547611810446,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2945,224,80,-528,1
35.026,-35.36300971889353,149.16548128110648,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2945,224,80,-528,1
35.121,-35.36300492771721,149.1654860722828,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2946,224,80,-528,1
35.222,-35.36299988938427,149.16549111061573,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2946,224,80,-528,1
35.323,-35.362994848261835,149.16549615173818,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2947,224,80,-528,1
35.424,-35.3629898176775,149.16550118232252,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2948,224,80,-528,1
35.523,-35.362984838925364,149.16550616107466,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2948,224,80,-528,1
35.625,-35.36297977248287,149.16551122751713,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2949,224,80,-528,1
35.726,-35.36297471947527,149.16551628052474,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2949,224,80,-528,1
35.825,-35.362969733546734,149.16552126645328,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2950,224,80,-528,1
35.926,-35.36296471773243,149.1655262822676,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2950,224,80,-528,1
36.025,-35.36295973291254,149.16553126708746,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2951,224,80,-528,1
36.125,-35.362954740284444,149.16553625971557,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2952,224,80,-528,1
36.225,-35.36294973945475,149.16554126054527,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2952,224,80,-528,1
36.321,-35.36294494691944,149.16554605308056,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2953,224,80,-528,1
36.422,-35.36293990629768,149.16555109370233,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2953,224,80,-528,1
36.524,-35.36293481888628,149.16555618111371,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2954,224,80,-528,1
36.624,-35.362929823671344,149.16556117632868,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2954,224,80,-528,1
36.725,-35.36292476746893,149.1655662325311,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2955,224,80,-528,1
36.825,-35.36291975852108,149.16557124147891,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2955,224,80,-528,1
36.924,-35.36291478699303,149.16557621300697,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2956,224,80,-528,1
37.026,-35.36290971088267,149.16558128911734,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2957,224,80,-528,1
37.126,-35.36290468044138,149.16558631955863,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2957,224,80,-528,1
37.221,-35.36289992908097,149.16559107091905,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2958,224,80,-528,1
37.323,-35.362894839035036,149.16559616096498,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2958,224,80,-528,1
37.423,-35.362889831064706,149.1656011689353,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2959,224,80,-528,1
37.523,-35.362884826646805,149.1656061733532,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2959,224,80,-528,1
37.623,-35.362879828880786,149.16561117111922,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2960,224,80,-528,1
37.723,-35.36287482683516,149.16561617316486,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2960,224,80,-528,1
37.825,-35.36286974681473,149.1656212531853,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2961,224,80,-528,1
37.922,-35.36286492392874,149.16562607607128,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2961,224,80,-528,1
38.022,-35.362859893463614,149.1656311065364,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2962,224,80,-528,1
38.122,-35.36285491969443,149.16563608030557,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2962,224,80,-528,1
38.224,-35.36284978810406,149.16564121189595,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2963,224,80,-528,1
38.325,-35.36284476449347,149.16564623550653,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2963,224,80,-528,1
38.425,-35.36283976542807,149.16565123457195,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2964,224,80,-528,1
38.525,-35.36283472726202,149.16565627273798,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2964,224,80,-528,1
38.622,-35.36282992067194,149.16566107932806,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2965,224,80,-528,1
38.723,-35.3628248510108,149.1656661489892,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2966,224,80,-528,1
38.823,-35.3628198514328,149.1656711485672,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2966,224,80,-528,1
38.925,-35.36281475840664,149.16567624159336,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2967,224,80,-528,1
39.027,-35.36280966284132,149.1656813371587,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2967,224,80,-528,1
39.127,-35.36280466645813,149.16568633354188,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2968,224,80,-528,1
39.222,-35.36279991853094,149.16569108146908,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2968,224,80,-528,1
39.322,-35.362794884835246,149.16569611516476,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2969,224,80,-528,1
39.425,-35.36278975648737,149.16570124351264,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2969,224,80,-528,1
39.527,-35.36278465956307,149.16570634043694,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2970,224,80,-528,1
39.626,-35.36277971790886,149.16571128209114,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2970,224,80,-528,1
39.727,-35.36277466975307,149.16571633024694,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2971,224,80,-528,1
39.823,-35.36276985727406,149.16572114272594,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2971,224,80,-528,1
39.923,-35.36276485785103,149.16572614214897,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2972,224,80,-528,1
40.024,-35.362759790836336,149.16573120916368,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2972,224,80,-528,1
40.125,-35.36275474361038,149.16573625638964,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2973,224,80,-528,1
40.221,-35.36274993280029,149.16574106719972,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2973,224,80,-528,1
40.323,-35.3627448439107,149.1657461560893,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2974,224,80,-528,1
40.423,-35.362739870344164,149.16575112965586,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2974,224,80,-528,1
40.536,-35.362734175108436,149.1657568248916,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2975,224,80,-528,1
40.626,-35.36272970498657,149.16576129501343,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2975,224,80,-528,1
40.721,-35.36272494271851,149.1657660572815,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2975,224,80,-528,1
40.822,-35.36271990213251,149.1657710978675,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2976,224,80,-528,1
40.924,-35.36271481474495,149.16577618525505,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2976,224,80,-528,1
41.022,-35.36270990550375,149.16578109449625,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2977,224,80,-528,1
41.127,-35.36270464229441,149.1657863577056,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2977,224,80,-528,1
41.226,-35.36269970611191,149.1657912938881,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2978,224,80,-528,1
41.324,-35.36269482399082,149.1657961760092,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2978,224,80,-528,1
41.425,-35.36268975049114,149.16580124950886,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2979,224,80,-528,1
41.527,-35.36268465829945,149.16580634170057,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2979,224,80,-528,1
41.623,-35.36267987438298,149.16581112561704,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2980,224,80,-528,1
41.724,-35.362674780713085,149.16581621928694,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2980,224,80,-528,1
41.826,-35.362669722293376,149.16582127770664,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2981,224,80,-528,1
41.923,-35.36266486412144,149.16582613587858,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2981,224,80,-528,1
42.025,-35.362659759675026,149.165831240325,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2982,224,80,-528,1
42.123,-35.36265484747744,149.16583615252256,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2982,224,80,-528,1
42.227,-35.362649648796086,149.16584135120394,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2983,224,80,-528,1
42.325,-35.36264476028538,149.16584623971463,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2983,224,80,-528,1
42.425,-35.36263974538899,149.16585125461103,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2983,224,80,-528,1
42.526,-35.36263468652821,149.1658563134718,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2984,224,80,-528,1
42.624,-35.362629788886075,149.16586121111393,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2984,224,80,-528,1
42.726,-35.36262468560791,149.1658663143921,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2985,224,80,-528,1
42.827,-35.3626196647749,149.16587133522512,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2985,224,80,-528,1
42.923,-35.36261485075808,149.16587614924194,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2986,224,80,-528,1
43.024,-35.362609804855346,149.16588119514466,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2986,224,80,-528,1
43.125,-35.3626047381506,149.1658862618494,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2987,224,80,-528,1
43.227,-35.36259965365982,149.16589134634017,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2987,224,80,-528,1
