timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label
16.113,-35.36280599225793,149.16483875880422,605.9826110367097,6,10.0,0.6337049861594263,-66.64016060898545,-50.53994906718557,-1001.709823297749,8.380348861145432,6.648602694787701,11.429478827793796,947.4229711578766,248.4048174530528,182.57806600946836,-58.791673321395734,410.0200086372023,0
16.214,-35.36281973857887,149.16482937137312,606.0784057434873,6,10.0,1.6645876429807696,-13.165845504354508,16.246610035803418,-986.9290214712175,-23.659834054607117,-26.12720587533188,2.513006788697598,947.3511184453661,250.32893645743292,182.23368125454985,-61.43995186503004,412.78083825153567,0
16.314,-35.36281365525207,149.1648204335759,606.2677999519217,6,10.0,1.0811618015243618,-14.141924681846017,-20.230832818383064,-975.2274464003934,-15.593990984524291,-8.162538820754557,-0.7550753984479353,947.3339910816662,250.10311364090848,180.58210026579164,-62.719688184210014,408.33086783529166,0
16.414,-35.36281654179692,149.16481806375188,605.7077980240558,6,10.0,0.37347298475182344,66.16695608458458,-60.35797727987264,-1014.4937759402632,19.517348363385963,20.330678980383983,9.361859133893182,947.4277424305535,250.33252108936742,176.92006167555925,-58.71612623161459,407.6030735894261,0
16.514,-35.362820545323714,149.16479673096342,606.199301113306,6,10.0,2.1705208832301466,-34.780190964448295,-26.29604006983641,-1009.6088965024215,20.00145301127828,14.15238324131326,-3.114806363162005,947.3194260661046,249.1044837882488,177.93054218732718,-56.05097674609427,412.28679497813954,0
16.614,-35.36282013386327,149.16480081939653,605.4535352996055,6,10.0,0.4109085669002535,76.18642950497394,17.10586225102199,-1004.9530689872876,-10.300326153224049,-18.13852573273594,-13.492805643365717,947.4696030877105,251.09517925900437,177.43092700584486,-61.13546691585761,411.99890585536787,0
16.714,-35.36282991840012,149.1647880179898,606.303678404272,6,10.0,1.6112516121137626,-68.46362090639501,50.07327321918049,-939.0145789077895,26.90982049873799,27.681946933837303,-1.7640918474664127,947.3271632363094,249.7085238192277,181.49559467726235,-56.172570569741424,411.91894061693694,0
16.814,-35.362829395705454,149.1647838940413,606.3527419687982,6,10.0,0.4156941282242462,-32.878955324718135,43.854403021441186,-953.8745663070824,-30.529374255802306,-5.709036647130315,5.679887545447171,947.2939425437938,251.42172649588485,173.75248151758674,-59.05367903146172,408.481678188068,0
16.914,-35.36283861468276,149.16478510146683,605.801306766728,6,10.0,0.9297710413757398,-48.75287689979784,12.570144581338628,-1026.3326312279748,4.214103409111957,4.854646169394034,-2.1826405222120786,947.4745788445668,250.78231701428356,182.6341235807563,-59.2233344878,409.7003323925784,0
17.014,-35.36283885984403,149.16478203635094,605.9331125379607,6,10.0,0.3074904791203635,-34.74086767223709,-35.86884440567634,-982.4451083664858,-2.7467848985610384,-16.88252228703883,5.223118507712771,947.360094743917,248.68982402469905,176.95963696471216,-65.00368316461535,411.992094289587,0
17.114,-35.36283344969803,149.1647702437298,605.8754993819053,6,10.0,1.2974420721400253,28.32497180132973,-43.06573340540736,-983.2030606376723,-19.774610544143517,-41.714944187757936,-5.175902307885902,947.3270743604407,250.69110178273223,180.6458549935751,-61.50673538345955,404.7044851025335,0
17.214,-35.36283968300909,149.16476772358618,605.8116813094499,6,10.0,0.6723487984909127,-71.89956102553745,-22.297530256483668,-961.8808709408523,-1.2640758361379973,-24.697350741047323,-1.9279964765792843,947.3997038969317,249.19505916930726,177.31339083294918,-62.079338692567404,407.8337519440836,0
17.314,-35.362841387743195,149.1647520071541,605.9890296174822,6,10.0,1.5808616495408352,-40.42950558029057,33.68172233824877,-1001.0797473302339,5.005358743874772,-43.963867317047175,0.29809555112786634,947.3524241653322,250.52319976134294,178.7494830651454,-59.98334375506368,409.4631265925429,0
17.415,-35.362856591375596,149.16475802977044,605.9884045538225,6,10.0,1.6353053099575416,15.959428128219521,13.143907551723814,-958.9718091255619,-0.9787178165232006,-7.305171453704109,5.205309429761731,947.3515057783914,250.34878500092458,181.0362413703872,-60.63900875198161,408.8986397431067,0
17.515,-35.36286097776463,149.16476268188853,606.4438865412493,6,10.0,0.6393951167938067,-9.693716434423179,37.374699854505096,-988.1452009290236,28.056322147986336,-14.39244847256739,-0.8583484310340885,947.3759164916008,249.6324836896625,181.02752928039925,-58.50900739036838,411.5642241142381,0
17.615,-35.362859688394096,149.16474822392743,606.1029830312225,6,10.0,1.4515340697400299,-54.103826273884906,42.70310160752977,-1018.0550028896422,-46.92835853722731,-37.17931328793038,6.053710164882741,947.3824913555862,250.75471737389546,177.30072842243484,-61.03865499100439,409.74519003285616,0
17.715,-35.36286294104314,149.16475457003534,605.8727215137217,6,10.0,0.7131115719383457,-27.06979322855176,79.88999440250882,-949.5953887517019,13.751228203787388,-14.276187985268795,3.6964846072258437,947.2852401606618,250.2294775425204,179.89483160931186,-55.60993260188465,408.9787648721954,0
17.815,-35.362855677215336,149.16475198810667,606.0766846244736,6,10.0,0.7709056363811769,36.86088093052449,-36.0121003616644,-991.2332070297401,14.556468458251377,-27.387810595359568,-6.614536560253211,947.4098210716801,250.63997227411372,183.14746447842305,-59.23930203155786,408.02807702452895,0
17.915,-35.36286808795053,149.16474383676064,606.3343127943087,6,10.0,1.4848258830647254,-38.19360513639223,12.801678907199836,-957.6879246639634,-0.1862431944597151,7.459777028185122,11.762474537001992,947.3134546059375,251.29850956972618,178.39527317919706,-63.46375628269028,407.6468710984641,0
18.015,-35.362884235877004,149.16474208478797,606.0778079156964,6,10.0,1.62426887427196,-43.60520748067108,53.377493422355585,-951.1034970003615,46.017940298542925,-3.3048397089870463,5.990587531918301,947.2864658564584,250.63365950320298,179.42581331378165,-61.98793332917393,410.5406592064802,0
18.115,-35.36287955509881,149.16474144628913,606.000378595281,6,10.0,0.47241258775687867,100.79365920957073,38.26708559800635,-979.4971801025456,23.18943624138687,2.5126748445506673,-7.327086505531394,947.3353551981505,249.9350882752777,182.10178604221898,-63.38713337008984,406.80165887053283,0
18.215,-35.36288913209859,149.1647269059391,605.815770101094,6,10.0,1.7410936332641496,52.56971685860735,-52.51317437623609,-1043.724777026037,-31.683581365394744,27.338591395049594,2.1076145795115995,947.3069196739949,250.69000096740143,183.46089724864882,-60.52069407005137,411.43308041035056,0
18.315,-35.36288769021703,149.16473131402196,606.178061756858,6,10.0,0.4637910848912476,36.99261195550981,15.542634592297924,-1006.9116252296313,-15.833655562331337,16.55800281599905,0.2728920712416136,947.2310710567959,249.10375260770073,180.85396642088116,-62.744479448084654,410.91635902893523,0
18.415,-35.362901165434856,149.16472629488757,605.5537083744156,6,10.0,1.4379610757046353,11.928177965365894,-59.249825317217145,-956.8529033235544,-12.310276213392042,-7.356156006626538,-7.578239148156719,947.3941194811727,251.67785445661178,181.32381414532227,-64.05762444791043,409.9321811214377,0
18.515,-35.362895092950886,149.16473854563733,605.6010403618732,6,10.0,1.3673182924992215,-32.98832964532679,27.499431895819168,-970.1854009308992,11.616365291460626,-10.614637820406118,-12.470621541492104,947.4231336526092,249.5851830863973,178.28304088983762,-57.023909318155965,408.15401094510264,0
18.616,-35.362893259073516,149.1647326630589,606.0882304765082,6,10.0,0.6161804531563609,26.18386628575001,-51.300212876841506,-1027.3843757913126,-18.478311197709566,-5.36132714604797,4.442251352330128,947.32448401589,249.1735036989612,181.82121974155146,-59.47096074945923,409.08358283603934,0
18.716,-35.36290850152169,149.16472125935744,605.6074741701523,6,10.0,1.9036192730062709,48.34213351401823,40.45564592708531,-961.5848060069779,-15.068789448442995,20.94606325570386,3.2935718744110334,947.4116414212864,249.1555714480967,178.00911327830656,-59.19901460763501,408.9698330590035,0
18.816,-35.36290721154902,149.1647205795752,606.4662545252518,6,10.0,0.14581266615957997,104.84645755954081,5.340888167561887,-975.9641564759664,-25.696306262578894,0.27049505060357915,-9.681439423152296,947.2841940405056,250.40639900320804,183.4227626442418,-58.7363378506751,408.72233423981817,0
18.916,-35.36291455647034,149.1647328733674,605.4375107652953,6,10.0,1.4320795919826812,-14.878565882512001,-15.526653983187007,-1013.3692174665504,25.96328531945737,-2.2864388778280844,-0.10948284001538565,947.4481123584494,250.37352403639096,178.68861606152566,-58.43056744360724,407.6938937599077,0
19.016,-35.36291578281024,149.164732877393,606.2198302012268,6,10.0,0.12263465043941725,-61.036302247899044,74.61062681829475,-1000.1692551440801,-38.484061414182705,3.8502701741446757,2.367751659972114,947.3497954337673,249.0416920978205,181.12481508014324,-61.02401587343711,408.2607064660048,0
19.116,-35.362931594033185,149.16473035968775,606.0552987738372,6,10.0,1.6010421939225277,-36.35658383169431,7.461726232751145,-1006.284698988318,1.5720282138162438,-12.405226592793372,-1.5411452312848641,947.3543453892833,251.72611966065796,181.59859606612596,-61.903401116777154,412.9776990940637,0
19.216,-35.362933616695635,149.16473640240628,606.396269957882,6,10.0,0.6372253177244485,89.07313275282755,37.40009438182888,-964.597845566392,30.078536543630115,-21.781371300251735,10.106433086804197,947.307626898681,250.56131622407437,181.1941212541163,-61.997106867792105,408.36980110250016,0
19.316,-35.36294213806822,149.164737680501,605.8728923738378,6,10.0,0.861668827551231,64.9047903309086,-103.51955469056426,-994.6892386662877,-22.98439341699052,18.80070251008122,7.950468982479295,947.3178444849746,250.0476656285771,177.88632911516356,-58.754237708830786,412.67945449548444,0
19.416,-35.362943229850046,149.1647331454266,606.0797241855115,6,10.0,0.4664642251302141,-18.7965094112859,-2.385771134266499,-975.5190981929669,-11.955725350122766,-14.818125788736523,3.287190441655344,947.3489131059944,249.40924915162634,180.7870028647436,-58.18559954643766,409.9095482490567,0
19.516,-35.362946932635715,149.1647450375087,605.8384566006881,6,10.0,1.2455209300183476,13.163052474485703,-80.30048700994803,-1010.4738118902512,29.292384979647238,-12.825744368338306,14.546024838739026,947.4106298862879,250.47641641189728,176.3563126134091,-60.07616984348339,409.91203470467224,0
19.616,-35.362947596408866,149.1647474033307,606.0348016485302,6,10.0,0.2457174893549435,-52.89053215979931,47.185917046598384,-949.9963054939128,-5.462565838249393,16.354263884726848,2.7965583661450646,947.4141092831624,250.40598199233006,179.55054634512732,-61.306154201421734,409.7014809927332,0
19.716,-35.362951614113996,149.16475125228064,605.793850725807,6,10.0,0.5563844910684121,2.4077036654710033,35.13980479671357,-945.2972551747474,5.55923083379196,22.009255106902998,5.637956600206843,947.3715461945528,250.08044463549697,177.7195979096295,-59.527839621531726,410.8024141238845,0
19.817,-35.36295822878374,149.16475167201793,605.8641782188135,6,10.0,0.6627973687967647,-62.31913536389408,-45.418081003943115,-984.66150214759,-18.55947097299717,-60.74886736062958,13.738141886952032,947.3533067707317,249.74681979911526,180.7386018056412,-62.83978220461874,410.5747431748576,0
19.917,-35.36295534832061,149.16474861585,605.5706073612309,6,10.0,0.4199670262968875,-13.088627625402447,-21.396563528611384,-992.8532622735446,-5.560707888149397,4.89364049672591,-0.9802029626723273,947.3545956220817,249.84175796961662,184.47273860290326,-58.86120571145607,407.2391620021737,0
20.017,-35.362968815601754,149.16475738478655,605.9525149389904,6,10.0,1.6070529235046855,-39.17229271020821,83.40231489810797,-942.6320573362382,-35.248060630961,10.879615189055043,-6.846724018304737,947.4227834272001,251.6896791504368,179.29915117215054,-59.52113154869841,407.70279882630933,0
20.117,-35.36296874442366,149.16476807879621,606.3397537098424,6,10.0,1.069424653398578,22.745098647086756,-32.39201267788904,-1005.6045005828283,-7.691959791334117,7.734246681530209,2.0023875142646093,947.2946495073897,250.47423877934807,178.72577867540468,-61.28865619278801,408.0405677760468,0
20.217,-35.36297347479969,149.16476309858152,605.9533094163169,6,10.0,0.6868696804283323,-37.01708464264106,19.39373778589511,-978.787336579325,47.08192919209486,14.260993971517406,-0.9176563622330431,947.3959556572464,249.77220391315856,180.23215689358977,-57.390283590228876,410.93478647575427,0
20.317,-35.36299137114325,149.1647742472342,605.7640986593096,6,10.0,2.108486588620821,-73.2045576857611,-4.171993133320031,-961.7742744316256,-21.776137016564437,30.75150220987391,19.68906654470979,947.372144890798,250.36307990926753,182.25833638232473,-60.254502533154565,413.44645566871543,0
20.417,-35.36299658570667,149.16477023132225,605.5856015381688,6,10.0,0.658173383940157,-81.95405759497535,-9.267858066214059,-950.9899681251569,20.034990675062737,17.30624454865701,-1.0847161165833832,947.4195093520332,249.1149637400657,181.41446634609073,-61.32254091588438,410.24977747553874,0
20.517,-35.362988359449346,149.16478385533392,606.0786700259382,6,10.0,1.5914930208809215,-83.79822285171502,6.46098658463358,-939.2802657031672,5.4564026512837005,-33.886637336087944,13.382822484010944,947.2911369121679,250.24820748983404,178.07623952602714,-62.73723356535364,411.0909238966556,0
20.617,-35.362996368340085,149.16478314478942,605.438302307525,6,10.0,0.8040348521002598,8.233834137018246,-35.351194700448815,-916.658927243829,25.980006944125876,-9.059885537357573,-1.116128361660479,947.5293910815633,248.31807579955412,179.9588329674571,-57.39990098770319,408.53334572250185,0
20.717,-35.3630034784321,149.16478837307653,606.1451720212251,6,10.0,0.8825440189026665,-4.597834311993079,-8.742886064285486,-1031.743926354119,-17.68596831123795,-3.4017544092316907,-15.968436430793604,947.3608017516287,252.0062603008817,174.9001329496387,-59.360302623295226,404.5141565134583,0
20.817,-35.36301224871653,149.1647987557362,605.7275888069672,6,10.0,1.3591082030746435,-21.878653309519514,51.905619508367835,-1039.3024600595277,-28.928245337181234,2.9600419058061056,-4.254766728771972,947.3702085911441,249.7182628741351,181.01330936930012,-61.733021565542906,411.37352633600716,0
20.917,-35.363019646955735,149.16480251721396,605.4197713687181,6,10.0,0.8299557714319126,-20.327425358375436,-46.965491847030194,-967.6271403821797,-9.786551843294813,1.5225560208258306,-13.327176789663861,947.4372620813739,249.33912351300017,180.432330183789,-59.69678092440165,407.41222968103403,0
21.018,-35.36302545505977,149.16481725080257,605.7916490139498,6,10.0,1.5837067466221406,3.9494784197915678,-20.434441459937098,-930.6873110240919,-29.642204948577167,-1.6630214279234314,6.878405168794721,947.4296069904917,249.99937528732238,181.06612792521344,-58.667354391699774,411.4108587143186,0
21.118,-35.3630231405406,149.16482164251545,605.3957077580214,6,10.0,0.4964286554788671,-9.522093253347354,-33.92125445859743,-1003.9235812199779,14.424353287810128,-17.550006304587615,-11.594206975810827,947.3589658035346,249.2275934655284,179.28787971223358,-62.02220284755594,408.99971311725,0
21.218,-35.36303157264563,149.16481986854737,605.476442678391,6,10.0,0.8616690666909893,46.68939871825831,4.627118952486409,-1000.6214286599634,-23.204152232353795,5.378453636259376,18.716559654651242,947.4285098307292,250.8173919182125,182.16431440377147,-61.70541780646108,412.34325487889504,0
21.318,-35.36303867039753,149.16482931805325,605.8355412242511,6,10.0,1.1818258899085572,11.015373777472952,-61.22137291171393,-950.293774182486,12.117493379363527,9.819657782808163,7.392177395573476,947.3623055943021,249.52611719377217,179.4803579206796,-61.26507360967502,412.18769891193483,0
21.418,-35.36304473029322,149.16483449451778,605.7770888005028,6,10.0,0.7969825641580867,-89.71011103568665,-25.098173864466407,-948.1420223177158,-7.498709845034858,9.63790461677808,19.56323507796976,947.3230394773448,251.18497196109806,174.9732628594305,-55.84296607471658,410.2339506134538,0
21.518,-35.36305088622241,149.16484886010838,606.062854194333,6,10.0,1.5629000529457888,-13.90213348793538,2.971056488450399,-968.5319548918313,10.274522192894997,7.145010771455157,-3.9259552731798726,947.3484251084637,250.1140518542804,181.84549548090382,-58.26094328554074,409.98901098233324,0
21.618,-35.363049247639765,149.1648548337105,605.524355081924,6,10.0,0.6194261495614563,11.079970065339571,51.892239748230836,-941.1097390405553,-20.56460743676716,-15.227561437363775,-1.997533276479225,947.4509809690587,251.48445028043204,177.02170232473765,-58.204928842676615,410.9398514467158,0
21.718,-35.36306736396701,149.1648631509152,606.50753333215,6,10.0,1.993432233602001,-67.96251931719965,22.584930691802278,-993.6587068220088,-52.011459728806074,18.147217951731037,-5.8037405928711365,947.3161568418102,251.48195175046186,179.36942651639205,-60.935026891524835,407.79438500568733,0
21.818,-35.36307301109987,149.164875482386,606.0175292068939,6,10.0,1.356301152395103,36.911934417061154,43.86789820535469,-987.3596429265631,-19.10475539999393,-9.034969887891872,10.68044019460315,947.3881263793037,250.3977174976785,182.7073276996955,-60.0958817065377,412.669913443595,0
21.918,-35.363074353069166,149.16488375545416,605.6445614059163,6,10.0,0.8381201474308027,11.52216852042976,-38.46651193007542,-919.2897477075621,-10.062679782334413,25.801622866657738,-0.23903475563994206,947.408304998495,251.18186829558414,180.1428049853849,-61.123952777036976,409.0209237740973,0
22.018,-35.36308027367073,149.16488585567026,605.4197006722628,6,10.0,0.6282072158644406,44.74149170857525,4.22755037407537,-958.5475853238942,-6.920622610319887,6.4213264096169755,13.409906976518542,947.3606654955887,250.59959256660585,179.1862110602991,-57.24528603930186,410.1805428874161,0
22.118,-35.363078865859045,149.16489944366097,605.330946313112,6,10.0,1.3660725647673952,-36.414919844075946,9.8545400232884,-986.259507982851,-2.875245679832487,7.3748477153551875,-0.3288864649792347,947.4780994360673,249.0047932886847,181.98386913273208,-59.75237174085452,410.12393779515,0
22.219,-35.363085816622466,149.16490560549684,606.0499959038618,6,10.0,0.9288774592004008,-67.21876016318318,25.034749802318775,-1001.552849956539,-8.86558780618631,-19.114267303229905,-12.9209387161515,947.347648477355,249.6060197610294,182.39162618342317,-57.035897057085634,410.7587747653904,0
22.319,-35.36309788321789,149.16492201568013,605.8760466547112,6,10.0,2.0369016687504313,62.095617933628205,-24.428299704893497,-974.7308749246197,22.23814238360571,2.207807416529365,4.404538144693609,947.3736716055873,250.36374294496886,178.56633859803887,-60.71314947935349,408.10445327117725,0
22.419,-35.36309773742043,149.16492713321173,605.9436544658311,6,10.0,0.511960804928937,3.804975022473917,55.52453913225276,-935.5632781253331,16.749482013099716,-30.501832680627892,-12.950066513481937,947.3480503009356,248.0936052068233,181.83065591180994,-58.48149061672332,411.23661830603703,0
22.519,-35.36310751402043,149.16493597011467,605.560813278617,6,10.0,1.3178496157101427,17.920192725617433,-99.77393754313213,-1008.7248531825161,26.79439271295951,21.762626931270464,1.7269314038065215,947.3674317106544,250.06527520015612,179.19189352321342,-61.42649477604715,406.2050430875663,0
22.619,-35.36311236671411,149.16494612988444,605.3229353873028,6,10.0,1.1259198809172781,148.9298952709047,-34.803897562402184,-992.4729551105081,25.21236083928936,22.83143893443326,-0.9209681844269384,947.4629372815564,250.53275026761764,176.60474943966415,-62.383941554708024,410.88162766002426,0
22.719,-35.36312347499254,149.1649594415565,605.5312255333525,6,10.0,1.7337660244956135,-51.110974484490356,88.33436372181802,-1047.7253694916358,-20.247778299441105,38.66869326393454,11.70420676821497,947.4590210813261,251.14837522279808,179.4939238414156,-56.52870213022361,409.2550603557473,0
22.819,-35.36312489478455,149.1649660598044,605.6131988543916,6,10.0,0.6768826687445002,40.46482367385936,61.43654567880129,-965.3242117084712,43.67087127591782,-16.73282187702029,-18.97904736098356,947.4561023623098,250.21785550794996,179.88090287302808,-59.456906440263,408.98798587196615,0
22.919,-35.36312649300596,149.16497261794956,605.2299975744786,6,10.0,0.6750079956461057,-29.597874365773603,53.73496492525263,-978.8258177159081,-13.226559566921601,-9.725738079005737,9.87817471635662,947.5356039402042,249.6835053678671,179.94565896495237,-59.19449796726809,408.14055211701674,0
23.019,-35.363138200851935,149.16497963093136,605.6350841461168,6,10.0,1.364754817289001,-37.39479869116526,7.569919807457874,-999.607814325897,-8.30862139081494,-8.942241598463866,-20.537055209710566,947.4092980425444,250.51308351739658,173.91630250337442,-60.31703577011123,405.84958484368906,0
23.119,-35.36315074989393,149.16500147651496,605.3520080009985,6,10.0,2.519341140119062,-18.72506969602669,64.6330434266211,-967.2482770323599,-6.743810382252885,-2.848607867666713,2.252598286194752,947.4833690736449,248.26778630721446,175.96767587544494,-56.56768399114037,410.4954248000863,0
23.219,-35.363138789094094,149.16501717080632,605.2803076652683,6,10.0,1.9732498933917815,13.15765029865322,23.33367502918179,-974.2755846730453,-11.748677473500262,-15.083199227085224,13.027559611569421,947.4663107764699,249.76629034030603,181.239617204076,-57.82309854764831,407.9104351454916,0
23.319,-35.363151533159304,149.16502712632925,605.5148826795212,6,10.0,1.6171692391605563,-47.70998254480471,-116.95180520613737,-973.3121533854383,-13.836677406619465,-6.75528619039634,1.0900378261501027,947.4321007486081,249.99236472425923,183.31507523688248,-59.05112420554065,408.3796252124505,0
23.42,-35.363157208271375,149.16503537793122,605.5622891633928,6,10.0,1.001478068005894,-5.148692128592415,53.80963998627448,-937.2915778213594,-28.525360829225164,-34.672708131171255,5.346456992781824,947.3817282319369,249.75172983012828,179.73463047534764,-54.998969057360696,406.24447260306806,0
23.52,-35.36316831991034,149.16504716978093,605.8098854480174,6,10.0,1.6202352924349825,5.160737685470064,27.514701974388853,-976.5973035369138,13.924181879271021,18.408923208624643,13.071231349680952,947.3271879231727,252.32759737296826,179.089449612435,-60.412634133326286,405.6471657558394,0
23.62,-35.36316778305777,149.1650574060653,605.5116766160196,6,10.0,1.025035259605176,86.09806070586615,-84.316782805707,-940.6816581401448,17.277118198286715,-9.302967462038946,-15.673708703087108,947.3603331374729,249.77708376815843,179.7828987761784,-63.511183119938465,412.141726646856,0
23.72,-35.36317770594143,149.16506088159667,605.4180863584224,6,10.0,1.0513940199147929,-70.59724182600677,-39.80702912312108,-1009.2641529263445,9.753900335270853,-5.159384776020424,19.0518596747267,947.4403758508379,247.5446476016541,179.5867635613821,-57.41875383756793,407.2108750052057,0
23.82,-35.363191540924184,149.16508562659553,605.028352094808,6,10.0,2.8349986173146267,-78.77162235787738,-62.13976259363669,-984.7113161822692,15.19027689615281,-4.3156979467887275,-8.463906945264728,947.4285916035358,250.7355814231328,180.96313093799282,-60.74146486342808,409.8847590836019,0
23.92,-35.36319796011104,149.16509103264153,605.1731679481516,6,10.0,0.8392335384873052,-21.608769374818614,52.49377327566523,-967.1480512519887,8.641870160957097,-7.941391571531893,4.737484160607908,947.4863443484559,249.86280870889837,181.46049499894818,-57.49006045575162,410.08598685922914,0
24.02,-35.363200807669045,149.16510771863912,605.5918211811935,6,10.0,1.6927229610796737,27.829053749222126,7.814890420876489,-965.1667555967689,5.115764602865223,-37.6955554580909,-2.340728256681607,947.4210333445915,250.33061425325354,182.28329427735684,-61.25649805695541,408.9110433256953,0
24.12,-35.3632028309948,149.16512231081683,606.2749875349054,6,10.0,1.4731785272750977,-98.96276218581407,-68.15408014007417,-985.4016203438701,-7.168042340708055,-0.4571293965032097,20.3644579815086,947.3321114018195,248.6782193779467,178.64921663548142,-60.79860716023655,411.3667193864289,0
24.22,-35.363207595607975,149.16512599843327,604.8270692763358,6,10.0,0.602495258997396,51.160329314342036,-7.287513555088939,-1009.1775790915816,-0.5890220933543882,11.606096827729678,0.9194370892890122,947.5290943071659,250.6601500655276,178.2648497109584,-60.95612263442604,413.65050849774053,0
24.32,-35.363216421894876,149.1651497909554,605.0044628485359,6,10.0,2.537690781744602,-63.1292420012848,59.344804310229435,-943.1087640298625,14.669232546842558,6.174769320288498,14.028397392470504,947.4421057239775,250.2166572786451,181.916999106216,-61.20376572667,408.1395198368125,0
24.42,-35.3632216451682,149.16516774110292,605.223367361473,6,10.0,1.8694661800486883,13.048830200176887,33.070024699072114,-959.1344113054988,-16.937946099438086,-13.594590536053076,0.040041291298825235,947.4794228182203,249.692716369299,185.6875186909308,-58.99787426958491,411.6009480910221,0
24.52,-35.36322459735389,149.16517150958433,605.5483238035541,6,10.0,0.47871549430557814,64.25676921126923,-64.47172694063826,-1030.6582882507741,-9.575994290288705,29.060238848932386,-6.284836775698337,947.4027243734279,250.06743028507378,179.24750135549485,-61.17411906226206,409.36947787390704,0
24.621,-35.363236577916254,149.165187786892,605.1077583689196,6,10.0,2.021100244465582,42.98769223943773,21.7709844319514,-1001.7716460347069,-12.739699741869108,32.617984937001964,11.57624759243081,947.4184939612288,249.68137362900688,177.27420634157338,-62.140346533699734,410.75844191771733,0
24.721,-35.36324933859084,149.16520508303344,604.7136252444233,6,10.0,2.1493983448556797,30.29748265939675,47.37213908778838,-960.8903984262691,-3.7274441823658337,-4.512918699892951,-10.2861791207338,947.4429132651369,250.60486743491944,177.1722434230952,-62.715261268109174,409.5716941440879,0
24.821,-35.3632443873348,149.16520539480123,604.6061514218435,6,10.0,0.49610619337517564,-31.499577817955007,50.93656282308815,-1004.0791641738474,10.293208644339558,20.080599867130708,23.100177903847978,947.5565384155414,251.71507188426034,179.87510142797836,-61.622775647444115,406.628872604942,0
24.921,-35.363245564106435,149.16522120027304,605.0445865511707,6,10.0,1.5849218606322253,49.93648151856158,13.009829316442945,-950.3478030402783,5.931547361782617,-17.904218990280857,7.296963142981113,947.4262012515002,250.49524100245992,179.20718907586118,-60.06137140720774,413.72640494632424,0
25.021,-35.36326367228611,149.16523381266578,604.820341022387,6,10.0,2.206759211297272,-57.434363958879544,45.20160437434141,-1026.9995404901067,2.778052262553487,-44.865551137596086,-0.5857857039578095,947.4457172114124,248.92556184301472,179.18340174632004,-62.25703804062718,405.6827711748461,0
25.121,-35.363265287531526,149.16524589050965,605.1225704653331,6,10.0,1.21853736287964,-39.11909460060992,39.841089115975336,-938.0755207791959,4.382640987181341,18.379914819832397,1.0040335032074057,947.4961119702057,250.90892430278413,177.55981261074362,-61.820194762997374,409.2180275186726,0
25.221,-35.36327198947796,149.16525882305228,605.6915074098694,6,10.0,1.4565944696395783,21.745141683931163,68.85460589657967,-1035.2060926269344,4.17748068765662,-22.39888692796749,-9.144968512195828,947.3743154750828,247.81882638657237,176.2745678107686,-63.702465087349076,413.00633316771854,0
25.321,-35.36328234021754,149.1652710272799,604.9046876739304,6,10.0,1.6002530483901418,-16.44509775076179,124.83166598606267,-977.8827743753968,9.740710025301254,2.6491630307887997,-14.175730199133715,947.5196762248057,250.20323815473483,182.72728271112973,-61.2750587024805,411.7538075491774,0
25.421,-35.363286337598,149.1652795369319,605.2974666341331,6,10.0,0.9401767256974897,49.66232619944043,35.94536710429607,-958.8041840618885,23.33139442882564,-15.621237805417149,-2.901077179351711,947.4338456764508,250.55434153443252,182.00974329544,-60.97428044930142,410.5786021544061,0
25.521,-35.36329462994112,149.16529206890849,604.7496673234485,6,10.0,1.5027088590467388,-52.20691522340991,-46.9924860649892,-1019.1394801425488,-6.513269712809384,23.036896933351954,-5.355742724199856,947.5808455414378,250.02986270115946,180.78595567320139,-61.33790537658531,408.434313038492,0
25.621,-35.36330557397442,149.16530444101681,604.6207071411725,6,10.0,1.6517897244443234,-35.96171388604759,102.7564759187058,-995.0483545516912,-4.177664196183731,18.682973683340066,-13.481394077820934,947.4924422469746,247.9014927202505,177.28750782747807,-60.38168320767775,409.27439293710415,0
25.721,-35.36331432920357,149.1653121063394,605.1935329984944,6,10.0,1.163663214715081,23.61383888182619,21.24302895295128,-935.2700346962094,-28.31162359750301,-28.76126944585058,5.517002467560859,947.4671739559973,250.8524885037839,177.35783165347766,-58.66023833731692,408.22088932056437,0
25.822,-35.36331715494342,149.16533168942513,604.8763647922331,6,10.0,1.978590539829709,85.32351114340071,16.71441976906016,-974.6922584546645,-21.92505559975792,2.5155809205839876,-5.426762551625232,947.5040088243605,251.85718879520883,180.52594950185292,-60.73019298095074,412.44084677637295,0
25.922,-35.36331407955159,149.16535326250383,605.0657376450228,6,10.0,2.1791185359351295,-86.40016985163861,64.43835846640675,-995.5733149316328,18.18908193338028,-6.990086871315794,-11.481868869672605,947.4835525869191,249.96436060875794,181.25332412742517,-62.80726213180066,408.166216144479,0
26.022,-35.36332869472081,149.16536288893633,604.6516212761934,6,10.0,1.7500610676267676,-76.29997346404522,-75.98647375703,-964.6144272294229,12.6848196795577,-1.8576714146192561,-11.730669436120582,947.5580723929029,249.84811269642452,177.3645236819456,-56.29436072331291,411.27903875962716,0
