timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label
22.025,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2851,224,80,-528,0
22.124,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2851,224,80,-528,0
22.225,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2852,224,80,-528,0
22.324,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2853,224,80,-528,0
22.423,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2854,224,80,-528,0
22.528,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2855,224,80,-528,0
22.628,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2856,224,80,-528,0
22.728,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2857,224,80,-528,0
22.826,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2858,224,80,-528,0
22.926,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2858,224,80,-528,0
23.024,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2859,224,80,-528,0
23.124,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2860,224,80,-528,0
23.223,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2861,224,80,-528,0
23.328,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2862,224,80,-528,0
23.427,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2863,224,80,-528,0
23.526,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2864,224,80,-528,0
23.626,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2865,224,80,-528,0
23.726,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2865,224,80,-528,0
23.825,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2866,224,80,-528,0
23.924,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2867,224,80,-528,0
24.023,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2868,224,80,-528,0
24.128,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2869,224,80,-528,0
24.227,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2870,224,80,-528,0
24.327,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2870,224,80,-528,0
24.426,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2871,224,80,-528,0
24.526,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2872,224,80,-528,0
24.626,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2873,224,80,-528,0
24.725,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2874,224,80,-528,0
24.825,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2875,224,80,-528,0
24.924,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2875,224,80,-528,0
25.024,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2876,224,80,-528,0
25.129,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2877,224,80,-528,0
25.229,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2878,224,80,-528,0
25.328,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2879,224,80,-528,0
25.427,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2879,224,80,-528,0
25.527,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2880,224,80,-528,0
25.626,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2881,224,80,-528,0
25.724,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2882,224,80,-528,0
25.824,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2883,224,80,-528,0
25.923,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2883,224,80,-528,0
26.028,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2884,224,80,-528,0
26.127,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2885,224,80,-528,0
26.228,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2886,224,80,-528,0
26.327,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2886,224,80,-528,0
26.426,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2887,224,80,-528,0
26.525,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2888,224,80,-528,0
26.624,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2889,224,80,-528,0
26.724,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2890,224,80,-528,0
26.825,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2890,224,80,-528,0
26.925,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2891,224,80,-528,0
27.024,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2892,224,80,-528,0
27.128,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2893,224,80,-528,0
27.228,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2893,224,80,-528,0
27.326,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2894,224,80,-528,0
27.426,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2895,224,80,-528,0
27.525,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2896,224,80,-528,0
27.624,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2896,224,80,-528,0
27.723,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2897,224,80,-528,0
27.828,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2898,224,80,-528,0
27.927,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2899,224,80,-528,0
28.027,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2899,224,80,-528,0
28.125,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2900,224,80,-528,0
28.225,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2901,224,80,-528,0
28.324,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2902,224,80,-528,0
28.423,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2902,224,80,-528,0
28.528,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2903,224,80,-528,0
28.627,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2904,224,80,-528,0
28.726,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2904,224,80,-528,0
28.825,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2905,224,80,-528,0
28.925,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2906,224,80,-528,0
29.024,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2907,224,80,-528,0
29.128,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2907,224,80,-528,0
29.228,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2908,224,80,-528,0
29.328,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2909,224,80,-528,0
29.427,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2909,224,80,-528,0
29.526,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2910,224,80,-528,0
29.626,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2911,224,80,-528,0
29.724,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2912,224,80,-528,0
29.823,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2912,224,80,-528,0
29.928,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2913,224,80,-528,0
30.028,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2914,224,80,-528,2
30.128,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2914,224,80,-528,2
30.226,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,2915,224,80,-528,2
30.326,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2916,224,80,-528,2
30.425,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2916,224,80,-528,2
30.524,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2917,224,80,-528,2
30.625,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2918,224,80,-528,2
30.724,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2918,224,80,-528,2
30.829,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2919,224,80,-528,2
30.929,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2920,224,80,-528,2
31.028,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2920,224,80,-528,2
31.128,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2921,224,80,-528,2
31.228,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2922,224,80,-528,2
31.327,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2922,224,80,-528,2
31.427,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2923,224,80,-528,2
31.526,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2924,224,80,-528,2
31.626,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,2924,224,80,-528,2
31.726,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2925,224,80,-528,2
31.825,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2926,224,80,-528,2
31.924,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2926,224,80,-528,2
32.029,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2927,224,80,-528,2
32.128,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2928,224,80,-528,2
32.227,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2928,224,80,-528,2
32.326,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2929,224,80,-528,2
32.425,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,2929,224,80,-528,2
32.524,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2930,224,80,-528,2
32.623,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2931,224,80,-528,2
32.724,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2931,224,80,-528,2
32.829,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2932,224,80,-528,2
32.928,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2933,224,80,-528,2
33.027,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2933,224,80,-528,2
33.127,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2934,224,80,-528,2
33.225,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2934,224,80,-528,2
33.325,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2935,224,80,-528,2
33.424,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2936,224,80,-528,2
33.529,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2936,224,80,-528,2
33.628,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2937,224,80,-528,2
33.728,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2938,224,80,-528,2
33.827,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2938,224,80,-528,2
33.927,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2939,224,80,-528,2
34.027,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2939,224,80,-528,2
34.127,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2940,224,80,-528,2
34.226,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2941,224,80,-528,2
34.326,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2941,224,80,-528,2
34.425,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2942,224,80,-528,2
34.524,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2942,224,80,-528,2
34.628,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2943,224,80,-528,2
34.728,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2943,224,80,-528,2
34.827,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2944,224,80,-528,2
34.927,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,2945,224,80,-528,2
35.028,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2945,224,80,-528,2
35.127,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2946,224,80,-528,2
35.227,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2946,224,80,-528,2
35.325,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2947,224,80,-528,2
35.425,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2948,224,80,-528,2
35.53,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2948,224,80,-528,2
35.629,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2949,224,80,-528,2
35.729,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2949,224,80,-528,2
35.828,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2950,224,80,-528,2
35.926,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2950,224,80,-528,2
36.026,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2951,224,80,-528,2
36.126,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2952,224,80,-528,2
36.224,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2952,224,80,-528,2
36.325,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2953,224,80,-528,2
36.429,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2953,224,80,-528,2
36.528,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2954,224,80,-528,2
36.628,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2954,224,80,-528,2
36.726,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2955,224,80,-528,2
36.826,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2955,224,80,-528,2
36.925,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2956,224,80,-528,2
37.03,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2957,224,80,-528,2
37.129,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2957,224,80,-528,2
37.228,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2958,224,80,-528,2
37.327,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2958,224,80,-528,2
37.428,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2959,224,80,-528,2
37.527,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2959,224,80,-528,2
37.627,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2960,224,80,-528,2
37.727,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,2960,224,80,-528,2
37.827,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2961,224,80,-528,2
37.927,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2961,224,80,-528,2
38.025,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2962,224,80,-528,2
38.124,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2962,224,80,-528,2
38.229,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2963,224,80,-528,2
38.329,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2963,224,80,-528,2
38.429,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2964,224,80,-528,2
38.528,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2964,224,80,-528,2
38.628,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2965,224,80,-528,2
38.728,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2966,224,80,-528,2
38.827,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2966,224,80,-528,2
38.926,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2967,224,80,-528,2
39.028,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2967,224,80,-528,2
39.127,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2968,224,80,-528,2
39.227,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2968,224,80,-528,2
39.327,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2969,224,80,-528,2
39.427,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2969,224,80,-528,2
39.527,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2970,224,80,-528,2
39.626,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2970,224,80,-528,2
39.726,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2971,224,80,-528,2
39.825,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2971,224,80,-528,2
39.925,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2972,224,80,-528,2
40.03,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2972,224,80,-528,2
40.129,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2973,224,80,-528,2
40.225,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2973,224,80,-528,2
40.329,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2974,224,80,-528,2
40.429,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2974,224,80,-528,2
40.528,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2975,224,80,-528,2
40.628,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2975,224,80,-528,2
40.728,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2975,224,80,-528,2
40.827,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,2976,224,80,-528,2
40.926,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2976,224,80,-528,2
41.025,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,2977,224,80,-528,2
41.13,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2977,224,80,-528,2
41.23,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2978,224,80,-528,2
41.329,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2978,224,80,-528,2
41.429,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2979,224,80,-528,2
41.529,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2979,224,80,-528,2
41.628,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2980,224,80,-528,2
41.726,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,2980,224,80,-528,2
41.826,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,2981,224,80,-528,2
41.925,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,2981,224,80,-528,2
42.024,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2982,224,80,-528,2
42.13,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2982,224,80,-528,2
42.229,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2983,224,80,-528,2
42.328,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2983,224,80,-528,2
42.428,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2983,224,80,-528,2
42.527,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2984,224,80,-528,2
42.626,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2984,224,80,-528,2
42.724,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2985,224,80,-528,2
42.829,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2985,224,80,-528,2
42.929,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2986,224,80,-528,2
43.028,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2986,224,80,-528,2
43.128,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2987,224,80,-528,2
43.227,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,2987,224,80,-528,2
43.326,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2987,224,80,-528,2
43.425,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2988,224,80,-528,2
43.531,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2988,224,80,-528,2
43.63,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2989,224,80,-528,2
43.73,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2989,224,80,-528,2
43.828,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2990,224,80,-528,2
43.928,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2990,224,80,-528,2
44.027,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2991,224,80,-528,2
44.127,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2991,224,80,-528,2
44.227,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2991,224,80,-528,2
44.327,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2992,224,80,-528,2
44.426,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2992,224,80,-528,2
44.525,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2993,224,80,-528,2
44.629,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2993,224,80,-528,2
44.725,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2993,224,80,-528,2
