timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label
22.026,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2851,224,80,-528,0
22.131,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2851,224,80,-528,0
22.228,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2852,224,80,-528,0
22.331,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2853,224,80,-528,0
22.429,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2854,224,80,-528,0
22.531,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2855,224,80,-528,0
22.632,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2856,224,80,-528,0
22.727,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2857,224,80,-528,0
22.829,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2858,224,80,-528,0
22.93,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2858,224,80,-528,0
23.032,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2859,224,80,-528,0
23.127,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2860,224,80,-528,0
23.231,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2861,224,80,-528,0
23.332,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2862,224,80,-528,0
23.428,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2863,224,80,-528,0
23.53,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2864,224,80,-528,0
23.631,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2865,224,80,-528,0
23.729,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2865,224,80,-528,0
23.83,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2866,224,80,-528,0
23.932,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2867,224,80,-528,0
24.027,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2868,224,80,-528,0
24.127,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2869,224,80,-528,0
24.228,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2870,224,80,-528,0
24.328,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2870,224,80,-528,0
24.43,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2871,224,80,-528,0
24.533,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2872,224,80,-528,0
24.629,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2873,224,80,-528,0
24.732,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2874,224,80,-528,0
24.829,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2875,224,80,-528,0
24.929,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2875,224,80,-528,0
25.031,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2876,224,80,-528,0
25.131,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2877,224,80,-528,0
25.231,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2878,224,80,-528,0
25.329,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2879,224,80,-528,0
25.432,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2879,224,80,-528,0
25.528,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2880,224,80,-528,0
25.631,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2881,224,80,-528,0
25.732,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2882,224,80,-528,0
25.828,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2883,224,80,-528,0
25.931,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2883,224,80,-528,0
26.027,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2884,224,80,-528,0
26.131,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2885,224,80,-528,0
26.228,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2886,224,80,-528,0
26.329,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2886,224,80,-528,0
26.428,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2887,224,80,-528,0
26.531,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2888,224,80,-528,0
26.629,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2889,224,80,-528,0
26.733,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2890,224,80,-528,0
26.83,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2890,224,80,-528,0
26.931,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2891,224,80,-528,0
27.028,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2892,224,80,-528,0
27.128,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2893,224,80,-528,0
27.23,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2893,224,80,-528,0
27.328,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2894,224,80,-528,0
27.433,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2895,224,80,-528,0
27.529,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2896,224,80,-528,0
27.632,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2896,224,80,-528,0
27.727,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2897,224,80,-528,0
27.828,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2898,224,80,-528,0
27.928,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2899,224,80,-528,0
28.033,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2899,224,80,-528,0
28.129,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2900,224,80,-528,0
28.23,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2901,224,80,-528,0
28.332,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2902,224,80,-528,0
28.429,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2902,224,80,-528,0
28.53,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2903,224,80,-528,0
28.631,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2904,224,80,-528,0
28.732,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2904,224,80,-528,0
28.833,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2905,224,80,-528,0
28.931,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2906,224,80,-528,0
29.033,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2907,224,80,-528,0
29.13,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2907,224,80,-528,0
29.232,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2908,224,80,-528,0
29.328,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2909,224,80,-528,0
29.43,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2909,224,80,-528,0
29.528,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2910,224,80,-528,0
29.629,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2911,224,80,-528,0
29.731,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2912,224,80,-528,0
29.828,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2912,224,80,-528,0
29.93,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2913,224,80,-528,0
30.033,-35.36325937002754,149.16523162997245,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2914,224,80,-528,1
30.128,-35.36325460374212,149.16523639625788,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2914,224,80,-528,1
30.231,-35.36324947346306,149.16524152653696,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2915,224,80,-528,1
30.332,-35.363244378613,149.165246621387,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2916,224,80,-528,1
30.429,-35.36323957462168,149.16525142537833,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2916,224,80,-528,1
30.53,-35.36323450795269,149.16525649204732,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2917,224,80,-528,1
30.631,-35.36322945277548,149.16526154722453,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2918,224,80,-528,1
30.731,-35.36322444885826,149.16526655114174,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2918,224,80,-528,1
30.832,-35.36321940556622,149.1652715944338,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2919,224,80,-528,1
30.929,-35.36321454629755,149.16527645370246,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2920,224,80,-528,1
31.031,-35.363209471212386,149.16528152878763,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2920,224,80,-528,1
31.133,-35.36320435815907,149.16528664184094,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2921,224,80,-528,1
31.23,-35.36319948699332,149.1652915130067,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2922,224,80,-528,1
31.329,-35.363194537864686,149.16529646213533,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2922,224,80,-528,1
31.432,-35.36318940927839,149.1653015907216,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2923,224,80,-528,1
31.533,-35.36318434260941,149.1653066573906,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2924,224,80,-528,1
31.629,-35.363179533039094,149.1653114669609,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2924,224,80,-528,1
31.73,-35.363174487923146,149.16531651207686,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2925,224,80,-528,1
31.832,-35.363169377909664,149.16532162209035,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2926,224,80,-528,1
31.929,-35.36316455789662,149.1653264421034,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2926,224,80,-528,1
32.032,-35.36315937783575,149.16533162216425,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2927,224,80,-528,1
32.133,-35.36315434669113,149.16533665330888,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2928,224,80,-528,1
32.229,-35.36314955391741,149.1653414460826,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2928,224,80,-528,1
32.33,-35.363144485221866,149.16534651477815,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2929,224,80,-528,1
32.433,-35.36313936860419,149.16535163139582,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2929,224,80,-528,1
32.528,-35.36313457853651,149.16535642146349,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2930,224,80,-528,1
32.633,-35.363129374443055,149.16536162555695,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2931,224,80,-528,1
32.732,-35.36312437742806,149.16536662257195,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2931,224,80,-528,1
32.833,-35.363119361995224,149.16537163800479,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2932,224,80,-528,1
32.934,-35.36311430930948,149.16537669069052,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2933,224,80,-528,1
33.029,-35.36310956388569,149.16538143611433,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2933,224,80,-528,1
33.134,-35.36310431923723,149.16538668076277,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2934,224,80,-528,1
33.231,-35.36309947407103,149.16539152592898,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2934,224,80,-528,1
33.332,-35.36309439623213,149.16539660376787,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2935,224,80,-528,1
33.433,-35.363089346800805,149.1654016531992,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2936,224,80,-528,1
33.53,-35.36308450263596,149.16540649736405,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2936,224,80,-528,1
33.631,-35.36307943190193,149.16541156809808,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2937,224,80,-528,1
33.733,-35.36307432908869,149.16541667091133,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2938,224,80,-528,1
33.828,-35.36306957815743,149.16542142184258,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2938,224,80,-528,1
33.93,-35.36306447611904,149.16542652388097,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2939,224,80,-528,1
34.029,-35.363059553144936,149.16543144685508,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2939,224,80,-528,1
34.132,-35.363054388319014,149.165436611681,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2940,224,80,-528,1
34.233,-35.363049330066204,149.1654416699338,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2941,224,80,-528,1
34.333,-35.36304433871365,149.16544666128635,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2941,224,80,-528,1
34.43,-35.36303951662636,149.16545148337366,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2942,224,80,-528,1
34.532,-35.36303440987921,149.1654565901208,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2942,224,80,-528,1
34.63,-35.36302948551035,149.16546151448966,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2943,224,80,-528,1
34.732,-35.363024416671756,149.16546658332825,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2943,224,80,-528,1
34.834,-35.36301931166506,149.16547168833495,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2944,224,80,-528,1
34.929,-35.36301455181694,149.16547644818306,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2945,224,80,-528,1
35.03,-35.36300947781658,149.16548152218343,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2945,224,80,-528,1
35.132,-35.36300441086149,149.1654865891385,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2946,224,80,-528,1
35.229,-35.3629995332942,149.16549146670582,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2946,224,80,-528,1
35.333,-35.36299435235119,149.1654966476488,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2947,224,80,-528,1
35.433,-35.36298936892605,149.16550163107397,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2948,224,80,-528,1
35.529,-35.36298456005907,149.16550643994094,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2948,224,80,-528,1
35.633,-35.3629793642149,149.16551163578512,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2949,224,80,-528,1
35.729,-35.362974527667525,149.16551647233248,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2949,224,80,-528,1
35.832,-35.36296940646029,149.16552159353972,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2950,224,80,-528,1
35.931,-35.362964467214105,149.1655265327859,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2950,224,80,-528,1
36.029,-35.362959534154896,149.1655314658451,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2951,224,80,-528,1
36.133,-35.362954339025976,149.16553666097403,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2952,224,80,-528,1
36.231,-35.3629494685874,149.1655415314126,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2952,224,80,-528,1
36.332,-35.36294442359066,149.16554657640935,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2953,224,80,-528,1
36.429,-35.36293955542898,149.16555144457104,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2953,224,80,-528,1
36.531,-35.362934468494416,149.1655565315056,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2954,224,80,-528,1
36.632,-35.36292939586497,149.16556160413504,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2954,224,80,-528,1
36.733,-35.36292435122586,149.16556664877416,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2955,224,80,-528,1
36.831,-35.36291947359896,149.16557152640104,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2955,224,80,-528,1
36.932,-35.36291438299275,149.16557661700728,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2956,224,80,-528,1
37.03,-35.36290952324725,149.16558147675278,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2957,224,80,-528,1
37.13,-35.36290448326922,149.1655865167308,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2957,224,80,-528,1
37.23,-35.362899480162625,149.1655915198374,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2958,224,80,-528,1
37.333,-35.36289435438967,149.16559664561035,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2958,224,80,-528,1
37.433,-35.36288936049795,149.16560163950206,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2959,224,80,-528,1
37.532,-35.36288440600491,149.1656065939951,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2959,224,80,-528,1
37.633,-35.36287935945845,149.16561164054156,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2960,224,80,-528,1
37.734,-35.36287430989599,149.165616690104,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2960,224,80,-528,1
37.834,-35.362869297395704,149.1656217026043,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2961,224,80,-528,1
37.93,-35.36286447775221,149.1656265222478,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2961,224,80,-528,1
38.034,-35.36285930188751,149.1656316981125,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2962,224,80,-528,1
38.133,-35.36285433599806,149.16563666400194,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2962,224,80,-528,1
38.234,-35.36284930536604,149.16564169463396,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2963,224,80,-528,1
38.334,-35.36284430198526,149.16564669801474,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2963,224,80,-528,1
38.43,-35.362839497350215,149.16565150264978,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2964,224,80,-528,1
38.532,-35.36283441669798,149.16565658330202,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2964,224,80,-528,1
38.629,-35.362829538486956,149.16566146151305,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2965,224,80,-528,1
38.729,-35.362824536930084,149.16566646306993,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2966,224,80,-528,1
38.831,-35.36281945416784,149.16567154583217,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2966,224,80,-528,1
38.929,-35.36281455876684,149.16567644123316,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2967,224,80,-528,1
39.032,-35.36280941963053,149.1656815803695,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2967,224,80,-528,1
39.134,-35.362804308329586,149.16568669167043,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2968,224,80,-528,1
39.234,-35.36279930093146,149.16569169906856,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2968,224,80,-528,1
39.331,-35.36279445066309,149.16569654933693,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2969,224,80,-528,1
39.432,-35.36278938331461,149.1657016166854,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2969,224,80,-528,1
39.534,-35.36278428410149,149.16570671589852,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2970,224,80,-528,1
39.63,-35.3627794992075,149.16571150079253,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2970,224,80,-528,1
39.732,-35.3627744167552,149.1657165832448,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2971,224,80,-528,1
39.833,-35.36276934515095,149.16572165484905,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2971,224,80,-528,1
39.934,-35.362764287672995,149.165726712327,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2972,224,80,-528,1
40.032,-35.36275942139483,149.16573157860518,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2972,224,80,-528,1
40.134,-35.362754308651446,149.16573669134857,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2973,224,80,-528,1
40.231,-35.362749465321066,149.16574153467894,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2973,224,80,-528,1
40.334,-35.36274429364062,149.16574670635939,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2974,224,80,-528,1
40.43,-35.36273951269245,149.16575148730755,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2974,224,80,-528,1
40.532,-35.36273440775729,149.16575659224273,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2975,224,80,-528,1
40.634,-35.3627292797432,149.16576172025682,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2975,224,80,-528,1
40.73,-35.362724521790504,149.1657664782095,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2975,224,80,-528,1
40.833,-35.362719374702934,149.16577162529708,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2976,224,80,-528,1
40.934,-35.36271429210758,149.16577670789243,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2976,224,80,-528,1
41.031,-35.362709470747475,149.16578152925254,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2977,224,80,-528,1
41.133,-35.362704358135225,149.1657866418648,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2977,224,80,-528,1
41.233,-35.36269935377693,149.16579164622308,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2978,224,80,-528,1
41.333,-35.36269435521221,149.1657966447878,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2978,224,80,-528,1
41.433,-35.362689364872935,149.16580163512708,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2979,224,80,-528,1
41.534,-35.36268429301834,149.16580670698167,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2979,224,80,-528,1
41.635,-35.362679271672725,149.16581172832727,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2980,224,80,-528,1
41.731,-35.36267445309019,149.1658165469098,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2980,224,80,-528,1
41.835,-35.36266925574398,149.16582174425602,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2981,224,80,-528,1
41.93,-35.362664485882284,149.16582651411773,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2981,224,80,-528,1
42.033,-35.362659369777205,149.1658316302228,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2982,224,80,-528,1
42.134,-35.36265428883886,149.16583671116115,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2982,224,80,-528,1
42.23,-35.36264950005865,149.16584149994137,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2983,224,80,-528,1
42.333,-35.36264434082365,149.16584665917637,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2983,224,80,-528,1
42.431,-35.362639453838824,149.16585154616118,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2983,224,80,-528,1
42.532,-35.36263438182926,149.16585661817075,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2984,224,80,-528,1
42.63,-35.36262950562096,149.16586149437904,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2984,224,80,-528,1
42.732,-35.36262441947317,149.16586658052682,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2985,224,80,-528,1
42.833,-35.36261934597349,149.16587165402652,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2985,224,80,-528,1
42.933,-35.36261435047245,149.16587664952755,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2986,224,80,-528,1
43.034,-35.36260929589129,149.16588170410873,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2986,224,80,-528,1
43.134,-35.36260427735901,149.165886722641,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2987,224,80,-528,1
43.232,-35.362599383626936,149.16589161637307,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2987,224,80,-528,1
