timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label
30.425,-35.3635289256464,149.16572817169416,603.6249344698056,6,10.0,0.5515716209908812,-22.68184162386345,60.38512888300326,-937.6668577560068,5.270956867108535,22.933242973146317,-4.751945829171062,947.6306969032087,249.68803444837104,179.6167780275727,-62.305558469482555,409.4830370148039,1
30.525,-35.363521030355166,149.1657392148299,604.3672372434688,6,10.0,0.6761753878921021,-61.293037040689924,59.22495720348352,-997.2097183124437,-1.8712923128671435,-1.9753486179031694,15.527335008946588,947.5570117602576,249.84652698293706,181.70531217481317,-58.87989779752956,411.39565765236745,1
30.626,-35.363517952206756,149.16574697255,604.3303445146494,6,10.0,1.575371362565551,19.62861453867321,26.387759650640376,-985.7729299958448,7.114331503948858,-4.993469464289623,1.1082659848673575,947.5485536225888,251.44618488319034,185.01556063931855,-57.69585854270106,411.5880568012568,1
30.726,-35.36352474300184,149.16574460865812,603.599624836003,6,10.0,0.7301642519426131,-7.181462217153392,-48.78324382175824,-936.705122316427,-16.910533351428725,36.552977784073754,0.6741248717428489,947.542360805519,250.78548990848637,180.41434607772976,-57.322124771821365,410.33482712433374,1
30.826,-35.363506338998555,149.16574959368518,603.9051590423327,6,10.0,1.9698330080036428,-159.13912600717305,98.96195045217033,-1019.4955123141602,22.69411965492788,-2.8675226451225755,-0.7950646298262176,947.5313659945381,249.71416926414997,179.17002267592952,-60.88813997305602,410.5879969665956,1
30.926,-35.36350739664192,149.16575579081692,603.904685072318,6,10.0,0.8207138050042185,11.246599310820004,-29.024673960180035,-1043.8789910928313,-10.77502636543835,3.6626774937676716,5.65860435760977,947.6081823412393,250.68372522955195,179.48267716438036,-63.90415606926386,408.5440879748404,1
31.026,-35.36349831842314,149.16576024236974,603.7636860969503,6,10.0,1.2084716853455404,38.0078626056586,32.83305483858602,-1036.8250554102613,4.381910253884147,-0.9473669875423849,1.689283771251731,947.6801025188324,250.68057222488264,182.80363856151607,-60.584480826630156,407.2989866537508,1
31.126,-35.36348980918606,149.16576452146128,604.4661142757446,6,10.0,0.9097160453693397,-26.160195804431723,-79.07777755943854,-929.1812429504389,6.12173196706571,10.100577078092435,-6.007088258052961,947.628171539699,249.01467508359002,180.8842406466014,-59.341512234907846,411.02967287497955,1
31.226,-35.36348998211569,149.165777607285,603.4219613842964,6,10.0,1.6528127940490043,-39.685712225497696,-33.74687633646083,-943.7517838554164,-16.32406992652196,2.8538197901770888,-12.004015925637827,947.6877102127168,248.63885014225687,176.40224589338067,-59.57425479594737,410.0471711821342,1
31.326,-35.36348316723636,149.16578400377168,604.2591283658805,6,10.0,1.0872318424604297,-29.65443999554048,-43.68093323907263,-988.3597843348819,12.703512286153483,-9.519569373536235,0.9363031888490642,947.6015086659914,249.4620378586169,180.28742731630317,-58.616566388861564,406.77179272974826,1
31.426,-35.36347694679408,149.16577729606718,604.428227552648,6,10.0,1.0017012244749883,4.353523296408001,-56.376174733171034,-1035.8448468330287,-33.617932522109264,-1.2371621502717343,-8.121594930425127,947.5154253873725,250.05695791450856,180.88270839146736,-58.1727707841068,408.99316536236364,1
31.526,-35.36347587905187,149.16578493974805,603.9371576478333,6,10.0,1.110638984553765,-62.871707560391044,39.17761954212569,-948.4337870404967,-7.893619096379323,26.264960033573704,-3.1669213900688935,947.6044750049089,250.4571515486227,178.5658106239473,-61.168045806516936,410.53004298342694,1
31.626,-35.36347525951231,149.16579212798422,604.1779620157076,6,10.0,0.9481312395618662,32.91891433969485,16.9368120143945,-1011.6304284849056,-12.940133146323188,-18.126170634901328,3.9054628769243744,947.5436009610124,249.97398299159036,176.97620409783707,-60.58379959465739,408.7923284419083,1
31.726,-35.36347412386305,149.1658028177267,603.6056185277295,6,10.0,0.8358398266361348,-8.29796256121396,37.63505826768089,-964.7269466601006,-15.563446014861753,2.2508796933767945,8.07966096371058,947.5802590263544,250.8163408144398,182.7078262321869,-58.79968007300122,410.5636412566923,1
31.827,-35.36345538032441,149.16580162712032,604.1233309508978,6,10.0,0.44906132344503463,-15.661116233535017,-6.382676537161335,-1022.7542947352896,26.238580433428726,24.45107013615413,14.707293909013226,947.4643064758629,251.71670153436034,179.05032877380438,-60.56976512232404,408.38848012720933,1
31.927,-35.363454783950075,149.16580518023272,603.6062285249676,6,10.0,0.38948480387080664,-57.55371626886592,-85.82749073038417,-928.9407785424012,-52.975994084525546,20.1423229761205,2.9934284088065644,947.6077586881253,249.63179453942243,178.8238656965215,-63.705264563644164,407.9666007314488,1
32.027,-35.36344927474214,149.16580962335624,604.3442619323464,6,10.0,1.2551150855330226,-35.941179094502175,-74.22423574290542,-974.6976929555607,5.378179077778085,11.973348964072315,-13.021206623439488,947.5566903532997,250.91872149132146,177.72218253037732,-59.933039806636145,412.39717525324266,1
32.127,-35.363442435375184,149.16581659569295,604.1295162067764,6,10.0,0.7231172377220719,-146.1402223864579,-21.798068410562315,-931.0549081226371,10.252009634974277,-39.20792782257998,-12.536065410044966,947.543976742598,250.32457166628535,176.85906925943024,-56.91996697807727,410.80653717961445,1
32.227,-35.36343990151997,149.1658197406847,603.7970507323303,6,10.0,1.4231541376942012,4.779022357255116,-39.40263072927184,-985.2737468421642,19.554522630453732,-7.324972723414792,11.204279621507249,947.6546598678416,250.71093822764033,179.74866928836084,-59.98823928019875,406.8319110166177,1
32.327,-35.36343845591957,149.165822689768,603.3960026767961,6,10.0,1.0652495567856362,42.87598657177449,19.12341575302044,-1010.5412582319498,6.864088120022052,-5.263267646219661,22.653455002580337,947.5619201601423,250.00498483889206,179.3114227705752,-57.58792833890698,412.6981332511653,1
32.427,-35.36343022511822,149.16582676445623,604.0958174359295,6,10.0,0.4696010275627205,-26.781641053261314,-107.63326803300788,-959.6057976648015,12.505122999220395,-20.184609907907166,6.532102386734001,947.6670079031296,252.6246707798025,180.47520631666603,-59.71144107523375,409.60335251939887,1
32.527,-35.363418074239995,149.16583820931805,603.6275675943044,6,10.0,1.2250492388929948,83.11149566786727,-62.812765228495834,-964.8097952069321,-1.0941915789579035,-12.94092974516216,-3.3546161331157665,947.7381727175984,250.823977513292,176.39782902331044,-57.166535788515475,406.3839774830376,1
32.627,-35.36341949187523,149.16583135077806,603.850892243443,6,10.0,1.1864334135009766,-6.98105648837061,24.458567155835414,-941.1634484188684,-26.23322179531055,-17.578828724353627,-16.61985627627201,947.6740691063692,251.21775797740173,180.25942083793598,-60.232293864963836,408.53999655694093,1
32.727,-35.36341461873055,149.16583813554016,603.6700223105312,6,10.0,1.9987303697723817,19.732859043005927,36.624168088084254,-1003.4749727659281,15.791316878164348,-3.46360437166703,-2.6673018819934073,947.6095252733029,250.19928642355393,180.5855993983835,-60.90523905470516,409.190460654264,1
32.827,-35.36341010521216,149.16585404676118,603.8332800647495,6,10.0,0.7640121232625534,-58.365578132504304,63.93240082762746,-969.5610713610099,32.20837030122267,2.491884484899179,4.445359713784882,947.6590878293033,251.4209553836262,182.16412435942203,-57.93978153869212,407.89172553061024,1
32.927,-35.363405106142416,149.16585376888148,603.5659470829736,6,10.0,0.7213864969859781,-43.52436702867628,-40.49526229469341,-1013.8753108585438,7.5835586625094695,-0.19106807048866026,6.201297748580393,947.6396948045793,249.50654533910824,179.21213700058004,-60.05006517303308,407.5318844278254,1
33.028,-35.36340098513581,149.16586881482925,603.070248601652,6,10.0,1.4516829382516225,4.008201515997358,13.75677117266227,-1067.6794549534218,-4.994024906376642,1.6178216443860718,-24.256910193722355,947.8220107022661,250.38596248526414,177.79489094952234,-58.3441494319646,410.49781605812507,1
33.128,-35.363388417297585,149.1658645855479,603.654804613596,6,10.0,1.5127390517828965,75.05094888934802,-39.546969681413756,-1054.310795368922,18.107218351537494,-3.7456647268987693,9.245829664891609,947.6329912204719,251.31862852906735,185.65901387675308,-61.97052796694481,410.70353806507666,1
33.228,-35.363390879288566,149.16586989401722,604.0224626657404,6,10.0,1.2811606418876689,-18.1352928159233,-3.7952378121211403,-932.8490693073973,-2.3034544841998934,1.5386240908578195,3.841501432729456,947.4828935467176,249.0811247948694,181.11650156291952,-59.487771971480846,410.9093507833767,1
33.328,-35.36339657984244,149.1658715706783,603.7483562067071,6,10.0,1.6889919034564878,-38.455676226779474,45.592274604136506,-1054.813784158125,21.49299569349214,-11.732785167881891,10.891910307568223,947.6188606762711,249.16761139095343,179.00430562105805,-62.07310730545409,410.1941574873998,1
33.428,-35.36338515432216,149.16587911654028,603.3919163024949,6,10.0,1.189398206508788,21.59094291239647,-20.779712146883504,-974.8455335534011,29.493700230730845,4.33975459431856,-0.5688610803478953,947.6050635293385,251.01428683159787,177.47874289815928,-61.70575080947653,408.3722041938965,1
33.528,-35.36337101204963,149.1658786050168,603.2875554072473,6,10.0,0.33599982840044773,45.34409121823852,18.99183855078829,-984.8779514436053,13.629045680735139,-40.39626587117881,-9.39435850674802,947.7219594968245,248.39704841876787,178.90145187356694,-62.066679808821696,406.2555009166738,1
33.628,-35.36337314437381,149.16589103704825,603.4343753335518,6,10.0,0.7922555128006568,-0.9936491524996011,100.1682390419528,-988.7746138197889,-12.62352825291438,0.9600527841457098,8.351509845703031,947.7898498983976,249.3780045811203,178.19924582020494,-58.37876631780976,412.41046504091446,1
33.728,-35.363365106244,149.16590010375225,603.7421409812231,6,10.0,1.7248825203442746,-53.215339890834954,20.78983245079481,-973.0972015088768,1.524059861559925,33.384196914014574,-6.570133182941994,947.6295584623983,252.25436238357568,182.78053396007456,-58.94429843884911,408.5822254487237,1
33.828,-35.36336253555924,149.16589919734463,603.0648009625214,6,10.0,0.8595777337376888,-2.6760927383924002,-6.338303347570205,-976.9213961532334,10.984391116004733,-51.327316877111215,3.246619984338797,947.7504669787144,250.93187381201474,179.26756307662706,-57.797164656545775,409.82978604088277,1
33.928,-35.36334669742135,149.16590684823615,603.9922472763525,6,10.0,2.5197589395980504,-14.714192122843748,9.746321174800158,-1003.6552666139562,19.697369766409096,9.772561120793297,2.802668941514156,947.5215135338307,248.27548814512042,181.1505377163887,-60.831678654065634,410.1059925092735,1
34.028,-35.363354523589216,149.16590973825106,603.2902193398079,6,10.0,0.7387601606859074,-8.188208176545466,38.340083244722564,-974.2140907034114,-3.4416945442959612,3.1187588213353057,-6.155162361294366,947.7256345937855,249.214972326936,178.4091806990084,-62.47564730573813,410.77726119853776,1
34.128,-35.36334089240656,149.16591028048785,603.3679353513163,6,10.0,0.7703516272375334,21.63279820802748,-122.24571506782473,-962.7358079347403,33.351992056834966,26.732190438389143,14.370940911980028,947.6992970835196,249.61073327471377,182.2847169304947,-60.65931299316328,408.281003917205,1
34.229,-35.363347272307045,149.16591779979882,603.9571760806639,6,10.0,0.9652032235053503,5.685895852430706,-28.674580620585342,-998.89516500193,6.245564506584804,11.779315586051704,-12.347666718519381,947.5687925797461,250.78721712913875,180.30591003937622,-60.460421424425554,406.88394854517895,1
34.329,-35.36333754712185,149.1659209398363,603.3122308408044,6,10.0,0.25598361210054266,41.51852990087039,79.89845465894281,-1002.0305969027394,-3.702976099451914,10.86876005264475,-2.389684858272085,947.6538349272151,248.01239438569277,183.4808223729993,-61.24563158482693,410.7108268601206,1
34.429,-35.363341597344764,149.16593144049807,603.3062317875189,6,10.0,1.5258925572877386,15.120429919193406,-48.21921479071119,-987.6033095219186,-16.4536979329548,21.178642086746112,-3.2839262939572134,947.7099206266419,250.875021221121,181.7738719551868,-59.34965304436361,410.65417160083604,1
34.529,-35.363328913862475,149.16592954831546,603.0191966919346,6,10.0,1.1691671049492147,-13.745563378706077,-3.8541502576381683,-999.3165111277452,24.098494389657965,8.846199730865996,-1.1922673058310047,947.65398046299,249.34300887726573,176.87113380482478,-57.22190268281509,412.4211195814802,1
34.629,-35.36331634347429,149.16594143764826,603.0208843087992,6,10.0,0.8677297562560591,-23.311964809490828,-87.4507034882333,-1018.9625243438657,-15.302523888211708,-5.234894840334811,-18.83740915706333,947.657991236951,250.26280137205367,179.36800683934828,-57.85329077880865,411.0908884955863,1
34.729,-35.363316029082306,149.16593924162538,603.921606534176,6,10.0,1.2903595374280268,52.15009799501284,-74.67565895791685,-1034.629249010216,-21.4298114955293,-3.909515579772051,-16.31784809614517,947.6141141581164,249.30584163861545,181.87025475110673,-61.48172651370199,411.26667825759546,1
34.829,-35.363320825304854,149.16595631621826,603.4940828217833,6,10.0,1.1889889179040325,72.85393746817925,-57.83951612640964,-988.8243342114739,42.00079788712887,-34.11518993767445,-11.040219435443476,947.6772753145979,249.6709373791308,176.07004910208457,-61.06185590584039,411.303167054994,1
34.929,-35.36330507553098,149.16595343909373,603.5024569279369,6,10.0,1.2311894698808954,-45.837405091917695,2.629407167958986,-998.5684899951224,28.0873880982882,-25.49617774744981,13.650458411095292,947.6532297012787,250.1277625955933,179.5433694865444,-55.49521357256222,412.0304994704552,1
35.029,-35.36329656887046,149.16596121047263,603.2826543210183,6,10.0,1.3664057288310572,-15.13241031109523,-19.043176536959685,-937.6285290911964,14.122167096838545,24.480150116717745,-4.693015233181811,947.7325477257648,249.63528414347505,183.63640178531318,-60.39232202289834,408.847942102331,1
35.129,-35.36330748126256,149.16595639730753,602.3556124682236,6,10.0,1.6730296988430173,4.997879543518179,-28.743147365444997,-998.8891942853712,1.667726696064591,26.605465305400315,-4.843699506423538,947.7868019096346,250.1403602678306,177.66172909080004,-59.84465128081109,412.70221964303227,1
35.229,-35.363283959924615,149.1659635563019,603.9541672835882,6,10.0,1.7785248564632756,-74.0108908270782,-8.653475359954225,-1012.0723130561759,-18.978357630941318,9.270060237603671,10.486969388417272,947.583072540498,251.11255911211776,179.3002758633406,-59.777755968800314,410.9196296216111,1
35.329,-35.36328082795211,149.1659612917071,602.7259459317941,6,10.0,2.4911294454672976,-18.370607237212248,-45.40071479854359,-985.6000161702719,18.18700770432072,-4.347455431864803,17.361331011195055,947.7260191759543,251.8067053871934,181.44693943725136,-57.95079832097836,408.4496294767543,1
35.43,-35.36328290673239,149.1659856818888,603.1704191725523,6,10.0,1.1737800885668621,-7.769022359066311,-12.318258343790333,-939.8586059567019,24.018660925884767,-1.1426384351593433,-0.8623298095866969,947.6679294364955,249.91394224235245,179.4755918854318,-60.22324713535066,410.42143460418197,1
35.53,-35.36327219575774,149.1659869939025,602.9972286428556,6,10.0,2.013391109606046,68.20064874375065,12.078657147172077,-1020.0078757925223,11.35289362709727,-19.42546720491824,-3.3010939863934032,947.7467304289898,250.37198070397423,182.38553907267516,-61.031552049794364,407.9911252031513,1
35.63,-35.36327830566026,149.16597912305025,603.3894419841172,6,10.0,1.4163730326022679,39.09474758784535,31.630734901235037,-948.5069801587175,-31.390687162103657,-28.988448623632852,11.25346507407907,947.5647917216098,248.89718560452405,178.23652151482858,-59.973888179028236,412.73837227729786,1
35.73,-35.36325793626035,149.16598861631363,602.9183648402143,6,10.0,1.7936324893910633,47.55769583739851,-57.67371296792807,-957.0109882432957,13.324410384045839,-19.74379807817852,20.60074750531433,947.6932450247881,248.24035022146666,182.14446420987773,-60.119007330921285,409.71353911313446,1
35.83,-35.363254197954994,149.16600440115522,602.9664198318939,6,10.0,1.2135929919893151,18.7119456710766,51.68322154290092,-952.152180439737,4.356359810186977,4.6199665991059184,-0.8662957311854824,947.7173096144293,251.63233070476386,179.6699527120371,-61.8452872269328,410.7200715589593,1
35.93,-35.36326215523204,149.1660064580379,603.0983186009124,6,10.0,1.2680956553064016,60.731133634637935,-56.951016041441356,-996.1299449571693,6.0506536442128045,14.083490456820378,-10.69311596639241,947.6322058873376,251.80042068257026,177.18571545106644,-56.45858708567342,413.0532738109683,1
36.03,-35.36325588355597,149.1660037464952,603.380309880145,6,10.0,0.31180027278196865,-70.55973218104758,3.337217837446115,-995.8247710115743,-16.877297618380783,-29.655853331376385,-7.7216016199279105,947.6242333838444,248.5900776481999,179.1628692921668,-62.1514083125131,409.7143231856463,1
36.13,-35.36324391698097,149.16600877555265,603.0008945890988,6,10.0,2.069274890910853,11.489736090810887,-92.79657724393532,-1016.010335044631,-16.70672893238051,-7.3622660389796835,1.044769036534084,947.6861991412976,247.91678342758453,182.2319266703086,-59.62174454253745,409.77960375721887,1
36.23,-35.36324491148573,149.16601852189032,602.9273166146208,6,10.0,1.4502984932807297,-21.830456958771244,-41.97149124705945,-962.1716352029771,38.840295034420585,-25.189975275122173,1.7439114558888287,947.6288130427192,249.23724674904295,178.69397511076195,-56.487507926347604,408.72290509014437,1
36.33,-35.36322965640587,149.16601991173786,602.5302959607434,6,10.0,0.5122646124242054,-71.81882005578085,-134.96397303924914,-1004.7493528983748,-2.6213492167165957,-1.5671133295422188,-0.8623061054473301,947.8187084991507,250.91650564159946,178.7900006016839,-61.79224955252001,411.18169987179857,1
36.43,-35.36322446402632,149.16603206628128,602.5203117232289,6,10.0,1.5768573985362593,29.78604766080509,-71.11866951502475,-988.8696469827541,-26.750723258817626,-5.429876900630045,-7.731974385068603,947.7318774031656,249.29086756240577,180.58326760231515,-59.99240696855681,412.21455014725194,1
36.53,-35.36322520048076,149.166032862227,602.5888890122162,6,10.0,0.5182956125039132,-24.19165465530737,-62.97319742948473,-1006.452397483249,7.7434777373473604,7.6929693186849315,-17.5723727790721,947.8791574513757,250.96096049415203,176.79495071880257,-57.63459639114486,409.39491619617525,1
36.631,-35.363220186402124,149.16603380926082,602.8703528536079,6,10.0,2.144777644517776,-3.3813768690536827,17.68297481491134,-977.2710971265693,-27.361042673759563,-47.160080761635285,-3.742460619855203,947.7485288717264,250.0402456558713,182.18927522367994,-59.33211368276532,412.37135642108615,1
36.731,-35.36320972508212,149.16604018722558,603.1728134851304,6,10.0,1.6198669080665826,-55.828026425327714,-21.986395881125446,-971.8753700309833,-6.271543999252821,39.799059063437426,-7.634808470360896,947.6134270240316,250.0244344663631,178.88895645761332,-63.41589475947717,412.0565445565215,1
36.831,-35.363215612063904,149.16605184354802,602.6977656078268,6,10.0,0.6947723448427088,-67.74784673183419,56.10334381665446,-958.2913872852849,-31.47541701491358,29.16322863886314,6.137963161492532,947.7614000824148,249.45323409239782,179.61444223498097,-58.6948585675077,410.07124996447845,1
36.931,-35.363200767810035,149.16604867371402,603.2565418361029,6,10.0,1.2771609146954652,107.4948226063382,-43.66249439084916,-961.1312616742536,-10.480242259062763,8.845984157115907,-5.8871478515606235,947.6903092357637,249.5236892672509,176.38939416424722,-55.538885832879,406.7241750093199,1
37.031,-35.36320453240752,149.16606090734183,603.299252244062,6,10.0,2.906769137346466,7.562801304502855,-76.14968679006591,-952.2687415297224,-5.329225843558341,9.782278188447265,10.81355259336066,947.6164357356711,248.59014678086803,180.72931851203165,-59.702704346163245,404.92221101892727,1
37.131,-35.36319412714004,149.16606146442933,602.8558921099232,6,10.0,0.39747082054631183,-36.54538494736039,52.4881317930015,-1000.1212385107497,-9.19508733596379,-38.37790493309024,-1.2856625983169245,947.6891967698712,249.7590525029811,180.6454516880779,-57.980977684713714,408.71756419332775,1
37.231,-35.36319346291069,149.1660590433537,603.23614808908,6,10.0,2.07671420975009,-81.86259978972902,-12.310568250729002,-950.6035502007502,-1.156734629841127,-0.5705306377931655,3.7344359831961875,947.820423278882,251.64766060509447,183.41498760973977,-64.00943535417296,410.933951916144,1
37.331,-35.36318655161366,149.1660764655581,602.7175419106578,6,10.0,0.9222758582951289,-32.21097754887094,44.26939473368484,-997.1995844508883,8.044122123283207,17.619854512829537,-1.38349261054705,947.668387878845,249.0790728464532,181.70684502603413,-57.258152703174645,412.22198202367787,1
37.431,-35.36318157622349,149.16608845307397,602.1823025537334,6,10.0,1.2034221685698945,-14.366224437318536,-32.952132103188546,-959.6939487945738,36.15187408577439,-24.210423303066733,-7.399169193136624,947.8748836562113,252.06073869398503,176.10995895152593,-64.29429687556232,408.67799702034813,1
37.531,-35.36317971203395,149.16608764879922,603.2734054778815,6,10.0,1.4326339797821688,-58.545043600561925,-6.368864153556281,-940.0292472489344,25.9524911301105,28.584551757695973,4.191513560013828,947.6996610809999,248.68314816270131,180.76420466784967,-60.787062900629856,410.13178674367254,1
37.631,-35.36316858342957,149.16609296378914,602.5886408258804,6,10.0,2.144603614905192,-7.488190336129398,5.488222670799246,-945.2468693887369,20.01993317627443,-22.184708339520476,6.366480130187046,947.822577000352,249.43972893311786,180.42704611417116,-61.522555773442306,409.60104375056005,1
37.731,-35.36316829934273,149.16609337271979,603.2752915760254,6,10.0,0.4863768201234922,-21.38760102210155,27.44680909715121,-991.805359676828,17.68691126821481,-4.312628971018114,10.389952483463533,947.7314571840319,251.354310122075,181.8221021320373,-60.71687107524432,405.56920066850495,1
37.832,-35.363152215164284,149.16610323891777,602.5328431812776,6,10.0,2.741450234609306,23.858663959870018,3.529202802067232,-1012.7734074505235,7.509119913119501,17.966237087229324,9.37482150438417,947.7559981925056,247.99422300961106,182.77946870684238,-61.27680201490088,411.2382997188488,1
37.932,-35.3631587236447,149.16610781760602,602.1122351420179,6,10.0,2.3394442659062236,3.5038383994197417,-77.46393891278295,-980.1234676096085,-1.0240520469736998,-12.360298691351783,-0.0521257470809006,947.9139743868074,250.6564074704378,177.87918157204328,-59.69373884638074,410.283218922592,1
38.032,-35.36314168554941,149.16611496095067,602.8319773576832,6,10.0,0.16517569526694545,16.109996969507222,36.715108236666076,-930.3728314592686,40.100827235517926,37.79543556776437,-12.208278329034714,947.8064892274282,249.53628260822487,177.15144202744375,-59.14872873380695,411.74932065033084,1
38.132,-35.363140993913284,149.16611046011943,602.1912046656277,6,10.0,2.0135004972636557,17.209204010202807,88.19986362451915,-998.203971690351,5.5668776949516365,-6.2631853362183385,-0.39427680599413284,947.7345927828509,247.46938481502383,180.42204935356915,-57.14678607536186,410.4968462468134,1
38.232,-35.36314710953351,149.16611003799756,602.9634979925187,6,10.0,1.42568497969703,0.09660211865770205,12.800326451603588,-985.8998889787375,-14.40861502431992,-51.1376207626964,-2.871617744257016,947.6727108238526,250.51229463404502,180.07191888604007,-59.15622244956689,407.673295967769,1
38.332,-35.36314110546325,149.16612187267518,602.3322946140189,6,10.0,0.3366775145561212,2.629777430879876,48.462016718505495,-965.1793502308134,-4.116060465255817,34.81021896925518,6.347477768353489,947.821789202594,249.80327382444383,180.54795713738397,-61.33362937746536,410.1265714836607,1
38.432,-35.36314321012963,149.16612522066598,602.6294988535402,6,10.0,2.086060144834221,85.66450921117185,-3.6469647519210397,-952.1351524776071,16.600124741783112,-7.9432994947555855,6.629741131645881,947.7968240531003,249.16203382560826,181.54501278336645,-58.918328345511505,411.83959145816146,1
38.532,-35.36312555485282,149.16612790461042,603.1248302357403,6,10.0,0.5967354830092924,35.21193693650338,-96.43729264978992,-990.3753725599415,-3.8941313660008476,10.520519521662798,-11.067618584847153,947.694487563334,250.7203056074018,180.76553387784364,-60.52576738980887,412.5353468177791,1
38.632,-35.363115814116135,149.16613545026536,602.469201260487,6,10.0,1.7517598957635125,94.97535966987721,-25.513119607115783,-956.6829059145977,-11.655909344351631,3.4079768414394715,14.902227727350253,947.8097830165348,250.3097419730952,178.06900824653113,-63.100472781710096,408.1735964436382,1
38.732,-35.36311415587977,149.16614415844643,602.912403174781,6,10.0,1.7376501093434755,-53.903040965130685,-28.016205694279773,-985.948177951144,-61.3398556066981,-10.63151164128057,5.320704556753135,947.7331091184333,249.644737811301,181.34071180960126,-59.77450431253577,410.05110520112726,1
38.832,-35.36310677013721,149.16614346431268,602.9412441366062,6,10.0,1.6391547328864509,-53.70973935596219,-8.271778119007521,-940.7205200692882,-22.095314514077273,-2.7398702898581573,-4.276352940772949,947.8003596682781,250.33440563966667,177.4621880581445,-56.668146133299544,409.98952867837016,1
38.932,-35.363110570349534,149.16615417600502,602.419072116975,6,10.0,1.6627961781764302,23.725058320913398,-48.8182821814369,-941.3563829274917,7.403002857034595,-8.569744759177269,-3.403967252500216,947.8406908525276,250.2264740166879,179.2847522339338,-58.810830009804995,412.948502562697,1
39.033,-35.363110700157165,149.1661588117746,602.6494265647349,6,10.0,1.4199292166261155,-10.826172616559658,-67.22773385852577,-963.5413081725538,-0.02509815649304792,30.0613562225978,-3.9460158891613837,947.7323979080692,250.53659444158413,178.46011534622173,-59.20744916560164,411.431979607555,1
39.133,-35.36310501704367,149.16616888638913,602.9403075386886,6,10.0,1.6242406878975721,-38.59618347143635,-28.683898269474355,-991.4878744733613,-20.018053025031605,0.5358970091731143,-9.094816956607323,947.6397913470103,249.50177317952958,177.2138321923101,-62.438397567525826,410.81518604182236,1
39.233,-35.363083578452674,149.16616236496216,602.5770334650647,6,10.0,1.5348715587677553,-52.09568707454708,-41.609270855584164,-985.4872639030041,16.753217330505112,2.5011556221821567,-0.965875799547955,947.7866431466642,249.30534441217668,180.44347601991248,-59.28295299768856,409.76496834534646,1
39.333,-35.36307921701162,149.16617890471744,602.8898322472648,6,10.0,1.4678237617110235,25.1036914954476,26.229542495815387,-947.2308384070502,-17.10762354878067,8.760426703986388,5.50449991647983,947.7187995338562,249.31530074652355,176.6410049535894,-62.06797407733549,413.1301490410365,1
39.433,-35.363078435426736,149.1661798861047,602.9664421349548,6,10.0,1.3923632087714914,32.129947229729204,35.3132159290243,-991.6135187434669,32.86600454246107,18.59333834984119,-4.510828652954612,947.615762782359,249.70237047101506,179.49200350435288,-61.15924122089889,409.40883301593107,1
39.533,-35.363072174517214,149.16617989342743,602.8468702151033,6,10.0,1.3320985761033899,-69.71450189027615,-4.241783781330824,-960.3370451970067,-8.185996283603762,-13.622490743432401,-0.45902855084766614,947.7387686153698,249.25977732914345,178.53350188767953,-60.395547897645066,412.5703900209125,1
39.633,-35.36306773332517,149.16619045249948,602.7987686276277,6,10.0,0.8520554079252599,71.34006952914221,96.35258665319093,-1004.4133051729937,-17.642918772364702,-2.082199965389237,0.5202390420356622,947.7859521198262,249.10781206735584,179.25988051662213,-59.75469241823705,407.67181872579357,1
39.733,-35.36306433359848,149.1661987801198,602.8736402468685,6,10.0,2.1249925543171537,72.24343809820428,-25.992043469634964,-1018.7900834788,8.697889539782913,10.499387393726627,8.0298579269337,947.774285941147,249.63735314482827,182.20010108100877,-60.63159102047185,412.2708368485877,1
39.833,-35.363071006269266,149.16620340773912,602.2928157324187,6,10.0,0.758622583169025,30.117201564997107,-32.186245886240904,-1014.9261206026642,-8.907032095248155,-5.8653021150607,10.106982950411815,947.8232888087261,249.40075107304438,177.6904963952424,-59.260018602127836,408.92203580462683,1
39.933,-35.363055241481476,149.1662047766843,602.5268899700367,6,10.0,2.289351931978739,-36.15489830946629,82.53291517934483,-952.6772932683416,21.430719713059688,-11.055288221585261,1.3123852901241995,947.7910978775469,249.1248702872196,179.32319386383165,-53.614083189366085,408.3420776324919,1
40.033,-35.36304654688223,149.16620782952333,602.2048930730565,6,10.0,0.8354321592228723,-97.70969880980154,15.445792015137766,-1005.4643350984501,31.611720644713426,16.847449125818134,7.917770504857355,947.8233062429983,250.77905904633718,177.47167595343166,-61.013748527089525,410.086035168987,1
40.133,-35.36304738502763,149.16621157615248,602.3739956803897,6,10.0,1.1868463543082377,62.649308697711305,-33.94351213099648,-975.5072367737748,-3.3984774875648514,-2.424818516756779,-15.859045665476703,947.7498077183244,248.67153551293384,182.15868657055793,-63.013380681370556,411.49954636694605,1
40.234,-35.36303841383611,149.16621267726865,602.3289603903119,6,10.0,1.0047206605144683,94.57310475559399,-8.46589478249162,-994.8318320796907,4.881158322461582,17.12808842001666,5.871577660998702,947.838232846295,249.3749182363808,182.0245707791477,-61.24889634140932,410.3266365699837,1
