timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label
28.624,-35.3634817893597,149.1656276886633,604.7735868041658,6,10.0,0.30645752362697415,-82.76984402566147,-33.91487281898636,-1026.2933612953518,-21.653811915979254,-4.582203789673406,-7.938350941150584,947.560198102432,253.17090146000427,178.18570379946487,-61.14511922486256,415.11675260931526,0
28.724,-35.363483999675516,149.16563009871874,604.0705507752747,6,10.0,0.3270147270161392,-3.8648840989698092,48.56671797543519,-983.4813351518955,20.07722211476361,32.88458690665153,-0.03668261661087651,947.5977596658912,248.6098186228959,177.06788256563408,-60.248875837055536,406.4809635977643,0
28.824,-35.3634934631675,149.16564222063266,604.4039947606378,6,10.0,1.5378507007293134,-59.28400425405205,32.4968022158449,-986.3221546609025,-3.4406552126403107,-28.79854245858703,-17.196112563937437,947.5185678872954,250.159892534111,180.4997526625541,-62.35251960112155,407.76574426930574,0
28.924,-35.363501967391535,149.1656481639351,604.1622466683033,6,10.0,1.037519494540104,65.31085208098185,-19.451155235516765,-963.424343035266,-18.87524062059097,-5.130866589188422,-16.131025460098375,947.6288356971569,249.80839744797305,180.74384835692405,-61.92971779762831,411.1967459059002,0
29.024,-35.36349541087388,149.16565082543175,604.3435020898617,6,10.0,0.7076120988974861,-15.570326296107982,47.03544699855161,-972.997006438762,-2.6878550409788677,-26.626149370709342,-6.440751712174148,947.605933544554,250.16884689634685,179.96397891265966,-62.2131165858326,412.5116264476486,0
29.124,-35.36351415294805,149.16566360017666,604.1338688350774,6,10.0,2.2681698601679776,47.713736173498276,-58.13373626437375,-955.1282976254645,-47.82814613046384,-23.476478082072546,6.610916089403146,947.5322239878927,248.32654808148905,177.54030334279648,-60.7667258476033,409.2981699287895,0
29.224,-35.36351034216848,149.1656670642045,603.8818152095057,6,10.0,0.514990581434526,-65.47343247431114,90.09665133264846,-959.6388893907236,14.845492972088293,13.120186194462281,8.660203683437093,947.5806059232793,249.15473758801122,182.5176669202746,-58.794257366916575,406.52870675886265,0
29.324,-35.36352553241882,149.16567849980711,604.3334304690691,6,10.0,1.9013592826806232,-22.150038554312268,81.4624800623915,-1013.4630639389209,25.67009586084631,-7.988815599344395,0.8198112419904912,947.4993344462903,249.5364628539552,179.38304778759834,-58.79917279788172,410.3972856304634,0
29.425,-35.363524015310745,149.1656771857905,604.5002956013951,6,10.0,0.20070517025131487,-67.10200981266934,-40.14042223640796,-983.1180932310772,31.35173122097484,-11.335366216975899,-1.5744977050164035,947.5253107714074,250.74213156863163,175.4269073622699,-58.20462918881772,411.1159735652152,0
29.525,-35.363534596019555,149.16567983745193,604.1179851139417,6,10.0,1.0907919472076442,-10.440532848530696,-36.10164841778017,-988.7900470484527,-4.395889560535899,-0.9374967602652633,-13.473965653800642,947.5301409818017,248.9177344593314,179.56668174403694,-58.44411312311004,409.6200869314461,0
29.625,-35.36353490694178,149.1656891433972,604.2525164146249,6,10.0,0.9311137953474325,-14.902386903405462,7.333822014893215,-966.2232621722346,27.532872283850935,17.713413555169996,-8.022099839056118,947.5417689035658,250.77998854595475,180.59723386277574,-57.472537813980324,412.1971396456215,0
29.725,-35.363545520026186,149.16569552416104,604.3792053735034,6,10.0,1.2383525658432797,-103.7021897784295,-2.8367667159314536,-936.8226913072482,-21.16775912562916,-18.684169996109453,-2.793471761989323,947.6034377978169,250.60194639250147,177.65210419188193,-59.884016874902905,410.279949303111,0
29.825,-35.36355532471201,149.1657004203033,604.3463537911782,6,10.0,1.095920038683604,54.289677811071954,122.02864173748713,-981.3315465701205,3.593528934184137,-29.96731064577396,9.568563297057004,947.5384321945107,250.46947711118614,177.66746101504685,-58.9485287782391,409.5743597061433,0
29.925,-35.36355015231227,149.16570283700645,604.337706853182,6,10.0,0.5709130686195862,40.80485456761656,14.78214423132486,-938.2135596282151,-7.857860610214056,-43.5590016902816,-14.968073110809199,947.579742969578,249.6728992890765,177.3181904501135,-57.23049265824502,405.76473026520375,0
30.025,-35.36355890549354,149.16569239719976,604.2118146267372,6,10.0,1.3623793377530642,-54.979046190425215,45.39831321451652,-1007.4533202487949,-6.319468173571568,3.0652504678914743,-8.895878021839609,947.4724023903239,250.26649429231665,181.19176638298512,-60.53610107693131,410.2046210009984,0
30.125,-35.363561478525774,149.16571428638554,604.3716740243188,6,10.0,2.203989448093606,17.475731189266156,-36.6616506155864,-1034.778288564182,-5.09178823476505,-24.902241264713428,-0.0009313425995401874,947.6542611034095,249.20027050949236,177.8075850250648,-59.974508216757506,411.3264485230466,0
30.225,-35.3635503532305,149.16571781734632,604.3092030675188,6,10.0,1.1672183984542157,-49.23459660214494,27.7332189166739,-982.9211764276162,-3.81213618850156,-40.5973461195329,1.1536367037547492,947.5106594621162,250.07490817710195,181.16918951074933,-60.29764338997245,408.82382402726796,0
30.325,-35.36355450571949,149.1657139370011,604.2580631949343,6,10.0,0.5683330347072669,27.18835875572916,26.769135764978746,-973.8377279761374,44.95003917467724,-21.153448270128592,27.15905661175428,947.603262527074,250.51636177193336,181.02996655731584,-58.979511270844554,408.3090629368374,0
30.425,-35.363568067368824,149.16572207865235,604.6897037595235,6,10.0,1.5817863878957008,20.496081487870157,47.450396709787924,-1016.7505259796953,-16.973186953924216,-1.5987936533767448,0.6253225964952578,947.4873013243619,250.4394499714561,180.79765874336698,-57.85701624156972,410.3736419766091,0
30.525,-35.36357587740089,149.1657202339909,603.993516908728,6,10.0,0.8024922227702586,52.86798067300143,-24.681302835418638,-1029.0678309767359,-6.150619216690483,-8.607707354330566,-3.87061571599947,947.6093527520559,251.31047331272077,180.76918347077063,-57.65570886583474,409.11391620397416,0
30.626,-35.36357652631242,149.16571956900046,603.7502073377655,6,10.0,0.0929138556468956,86.01396803956762,59.136098249200685,-987.3285198842882,22.29472886433844,-9.77513913579653,-4.00644068122528,947.6369602933989,252.203065858278,178.91419607962823,-60.809059111134125,412.20666780798933,0
30.726,-35.3635921853258,149.16572900174722,603.9617711890966,6,10.0,1.8280629407056488,-40.39768984085735,40.36186683953399,-1013.1523993023433,22.73226456316264,32.86956432744161,18.1291648390238,947.4717670694052,249.2933132249811,179.6528982519947,-61.50634854945798,410.455799291489,0
30.826,-35.36359271441499,149.16573186838235,603.5349124529887,6,10.0,0.291505271519994,32.470625220781656,-37.39546583743717,-1014.4839141801858,-24.849934024675107,6.521820181829253,1.408907616833099,947.6225869050428,248.61733531238428,178.2738735431772,-62.819716239654014,407.5656420105738,0
30.926,-35.363605247994194,149.16572510605403,604.0326264154816,6,10.0,1.4241477872729664,21.041372313006875,-15.44809718673738,-955.8191211542024,-22.96566564920625,49.072111616295295,-3.442702269610792,947.6290926614038,250.62758105358682,180.65775703156186,-56.59980552147265,410.98721098260086,0
31.026,-35.363601571290836,149.16574069626307,603.7854169812746,6,10.0,1.6017888926566486,-17.031585407991695,35.020525816531574,-981.1877744667893,7.64971258081132,-21.962435462539524,-2.688128201531403,947.6527506106614,249.02073207110288,180.89307602099143,-56.373397149624424,410.03813341228187,0
31.126,-35.36360856610805,149.1657361382096,604.1133023084269,6,10.0,0.8348851369950526,-6.298223009456335,-47.15401254062788,-964.6482090824531,12.980519783548223,-10.77046226978431,-7.94536549893067,947.6622982977226,249.76805990473008,183.71951576798472,-61.80953862260327,411.8928864304313,0
31.226,-35.36361156751446,149.1657276404548,604.0722539083627,6,10.0,0.9012229312879103,29.092149869540336,30.39216673222834,-983.7004692462026,-16.91270400422524,20.641986668178287,5.096561871734692,947.5601020594161,249.2684781936168,180.19706072421792,-61.61348788893581,409.2801995788438,0
31.326,-35.36361124477675,149.1657263125088,604.2712680819396,6,10.0,0.13666016962917363,111.45925762528479,-11.111647225001233,-976.1104434964858,-50.63596279421242,18.90309009505819,1.097126825912871,947.456532441005,250.22885371256737,182.45919411665827,-56.97253925544079,410.3318521890837,0
31.426,-35.363613934990816,149.16572871953602,603.946700992543,6,10.0,0.36098520358646985,-18.61670166941846,-46.68468771967036,-1006.5469774096015,-18.0997200421891,35.9040207650131,5.929466112193225,947.5659496240498,248.74593341159357,179.96709124746053,-59.16401436295814,409.5813126692649,0
31.526,-35.36362817735393,149.16572605378306,603.885087098698,6,10.0,1.4489691022479183,-50.490014897982434,-93.07948897088318,-961.4430953608476,-0.4364319163120183,-19.487132713740873,-15.651521450771561,947.6131204338014,248.87544159991447,179.34818745933725,-60.81020527762267,410.4670895849118,0
31.626,-35.36363025508987,149.16572428987627,604.0942015995992,6,10.0,0.2725500656262475,-25.457693796782912,2.7909261506860616,-962.5880450025154,-5.479977021390406,21.265275999711655,29.675579781460506,947.5625163818195,249.01706222460226,178.69680955475852,-57.468561652433465,408.56407190751196,0
31.726,-35.363627336240576,149.16572387933869,604.0297300930224,6,10.0,0.2947579061881182,-20.760023568057008,98.19262517583688,-944.1905389710806,27.600226286367516,-10.665413404282692,5.079729819698269,947.5892975881459,250.33521424848522,180.24028349996806,-63.03441488446108,410.9757376263179,0
31.827,-35.36363975719571,149.16572898601322,604.1207477452942,6,10.0,1.342975246743547,-16.109965274558867,70.54192677095496,-957.7950782991013,-26.651007596943558,40.23354734975929,16.299349256139962,947.6361846198035,248.9876829516959,181.92741348349116,-61.37072944617627,411.8488951007074,0
31.927,-35.36363828380115,149.1657209672629,604.1548495726923,6,10.0,0.8152990141907563,40.541923880967204,65.70923387460364,-995.2932180221189,-5.088732159789393,-34.78466471828714,2.8400681429312753,947.5832182326712,252.2000630701778,177.96607434267898,-61.35192758204819,411.5398796487772,0
32.027,-35.36364288499867,149.165721024896,603.8151953401615,6,10.0,0.4601558449616976,35.072084717686785,33.77691807220458,-948.9470727363744,13.748671292629378,47.57827691473956,3.3128542535217953,947.5453999875645,251.67036373569465,176.69172698999913,-56.08540081834576,410.99840401307625,0
32.127,-35.363650841570525,149.1657122461029,604.0576861950011,6,10.0,1.1847963687496825,-27.813219129011838,16.601435783881826,-980.5425506614367,4.645508557002391,-15.16313769943724,-19.4327028847757,947.6457039705282,249.96443505678405,178.6647239494681,-63.00107225604499,408.47334569784505,0
32.227,-35.36366180743852,149.16571998259428,603.9345028961186,6,10.0,1.3420266746675145,-6.134287002750494,-59.44023265336486,-964.4428877873081,-0.1551814877941537,-3.0420787877544164,1.1871279626399818,947.6097845801446,251.75927812746085,177.0809797113223,-61.559741400641734,409.6035320714136,0
32.327,-35.363657830003184,149.1657193157675,603.9663641348136,6,10.0,0.40329455498072275,-79.55378435553683,-32.0222596093587,-1044.2195521167562,-2.479941288444469,38.00520346053436,22.16791384854668,947.5941108378453,249.60939888550254,177.70500670403504,-60.063815526893755,409.76188525428006,0
32.427,-35.36365681304032,149.16570649304083,603.6196870746537,6,10.0,1.286299080546051,-20.882513149263495,-16.031459538921613,-983.391089294656,27.18432113683051,7.110198917916184,-0.456555745358126,947.575934148243,250.1733064350847,177.61621011167495,-61.652805526753816,412.50848375787746,0
32.527,-35.36366883142752,149.16570666090402,603.4425972842414,6,10.0,1.2019559427704891,50.86984875590693,-76.57040492216153,-988.848806657231,0.32884800181190355,-16.617999540265497,5.001066856635897,947.6649342494048,250.02465819184528,178.77843320166164,-61.512290132603155,410.76773961970025,0
32.627,-35.363675837304115,149.16570522800413,603.4290558060939,6,10.0,0.7150909662184312,-13.30783534867104,-15.626973348099785,-1001.4014301193506,-13.132398514589108,17.41587890826956,9.572926200414315,947.6741555345349,249.70184441373283,182.20909173704342,-60.409349606943415,411.23297116415364,0
32.727,-35.363672493475356,149.1656986747979,603.656148748057,6,10.0,0.7357017230008567,116.90025949612246,94.06165874313932,-967.7121260434643,-26.684668176064505,4.140959890136556,-11.760025974824963,947.7163131011173,249.2029340849557,182.5285441029247,-54.11867142773833,410.4648119194031,0
32.827,-35.36367549920779,149.16569262149412,603.2806591139704,6,10.0,0.6758469815723743,-41.136693658516634,-40.945454053087424,-993.7927633820807,-27.63121023127452,-16.851243523409394,1.4570961888674074,947.6868002974403,249.50404617482582,179.16831870561663,-60.81594903870496,410.33669402496946,0
32.927,-35.36368136393799,149.1656885231517,603.6758353362414,6,10.0,0.7154821525060574,-64.0008560618279,12.281896710346334,-974.0031711706918,7.987293998740222,-21.660874083386524,3.0338447890178526,947.6201658636767,250.40757660860876,182.02969715999825,-61.445095109560334,409.0545855095647,0
33.028,-35.3636867162763,149.16567185210172,603.8409985681267,6,10.0,1.7509181368654136,-70.14539515150598,29.642303913474862,-1016.5864673564139,-7.274377846923824,13.240061362964537,-6.852241305315773,947.6564143123877,251.22026925601358,184.0757358215105,-58.8579934411589,409.52974990253847,0
33.128,-35.3636903300709,149.16567904922957,603.7765990670173,6,10.0,0.8053456439867541,17.531784450209624,95.88037601097716,-994.4533724467761,14.993766495561216,-6.467534919860394,-5.583786466981011,947.7175649965927,250.03229238329996,181.9032988639714,-59.748941124872324,409.005994591092,0
33.228,-35.36369530198739,149.16567116754146,603.3753253865881,6,10.0,0.9318849766540679,-11.772614982242795,-97.96499369285931,-1033.0183672175917,8.335080258100021,36.00021917543331,19.372513425840665,947.657601037486,248.80189261509176,182.53451930212665,-60.24390643296369,413.6249139927762,0
33.328,-35.36369184583562,149.16565767850642,603.4660302505863,6,10.0,1.392476396275729,-66.45257868960557,28.845507323176086,-998.3100652626035,-2.5551315857002335,-38.766057023118655,-2.313238209543945,947.7182965283822,249.57854491153864,180.88053135196276,-60.87887210483403,411.13309548366465,0
33.428,-35.36370373115913,149.16565863636396,603.2267565980466,6,10.0,1.1923858686861595,-25.90401538266429,-0.4142104122067114,-927.997407994688,10.09648128791678,-19.608370425938514,18.306710073227784,947.6831444840559,251.27652521500977,183.32426901052094,-60.15714726607094,408.4285126716176,0
33.528,-35.36370855428056,149.16564062114549,603.1623022559512,6,10.0,1.8649680880277917,105.29915613177698,-21.925840662629895,-948.1925006686638,8.37740143139744,-33.71880447381805,-7.502531502828072,947.5970624140791,249.17554400276637,180.11882218009998,-58.69206214883961,408.8983454053853,0
33.628,-35.36370217867945,149.16564802889192,604.0353808992985,6,10.0,0.9773586686012661,45.313461409187866,41.61830298560194,-964.8253361496324,-3.0474110450322724,32.045252259116566,-0.13800738789073547,947.6609181161998,250.16831774495546,180.84736312429854,-59.753132572618696,410.8252918458222,0
33.728,-35.36369521463702,149.16563572726196,603.5414717862155,6,10.0,1.4136052731607962,4.000498412789595,-0.7987087026614237,-948.316583234231,9.828197117674307,0.8417227519800841,3.575461139841666,947.6793977550302,250.34071040362724,178.66363960839894,-61.72878875036908,408.44855326414216,0
33.828,-35.36369510543237,149.1656252126804,603.497104431476,6,10.0,1.051514864649577,-137.2445098310489,-24.44658504287356,-1017.4881083134036,-21.37854771488184,-12.159058294292628,16.135408335741044,947.6064824796241,250.3665645115721,174.97315165498162,-59.83595254539919,413.8348583619118,0
33.928,-35.363721340633504,149.16561732377912,603.9130552308487,6,10.0,2.739562997829807,-17.157030332575793,-97.12415074756305,-956.8362659157683,-5.744162498574591,14.565673979029206,2.3738912982157236,947.681901419156,250.69920397706142,179.2445258792273,-63.344200959422814,407.006398198132,0
34.028,-35.36371147020738,149.16561704705677,603.0088204880793,6,10.0,0.9874304389171179,24.845531494377347,-28.937761873487844,-984.2091094070895,13.22486070814524,3.5127645959624365,-11.881751902750699,947.6903534482302,251.18039906423894,179.5192177782459,-60.24100991865826,409.28594001071593,0
34.128,-35.36371407468467,149.16561083978777,603.4092981140965,6,10.0,0.6731529571051827,1.5763137413729194,-94.9909473549891,-1028.1547612795396,30.980184012458672,34.989188265927766,-2.406790907279704,947.7334555171428,250.78492855664874,179.74270158648375,-57.78270563040628,410.8520484170111,0
34.229,-35.363714521011815,149.16558826668754,604.3296534752532,6,10.0,2.2577512314432466,92.44281590326706,-161.29024652053639,-1060.42819152281,35.61099539090099,1.1846526700979183,9.972796871650385,947.5532537274629,249.95588968575174,182.05121561398119,-56.04894905505448,409.1233406155951,0
34.329,-35.36371554778976,149.1655895649154,603.7148530413294,6,10.0,0.16551944047772196,25.541717756975395,-8.875825505983155,-914.056432554087,4.591664125784095,9.959567213694147,2.9390729185835482,947.6853536397766,248.70080228984656,178.95159549931023,-59.77348579999219,414.2304028077143,0
34.429,-35.36372532086951,149.16558298009588,603.4537518687013,6,10.0,1.1784436173624806,-14.406358129402818,-3.9988778025488623,-916.0706907342508,38.3405825792577,22.804527124543604,-0.6358029107758221,947.6684998296665,248.75621038346168,181.6494566627829,-60.72165264426608,409.39934788273086,0
34.529,-35.36372781209326,149.16557124635145,603.1567100122143,6,10.0,1.1995288828936481,85.93605981619737,41.99514670665663,-1015.8365615817196,-0.1510268630525163,-22.091278054932772,-26.129045486033537,947.6877050778538,249.1117412827125,175.80854128838052,-57.71119798530414,411.7501872121604,0
34.629,-35.363728757445195,149.16556118012767,603.0140424797145,6,10.0,1.0110516874421316,56.0799314574575,32.06324335777596,-1012.2203894487504,-8.27471808874012,-11.061731684697921,-2.8046691405830186,947.7349921241957,250.65523773084252,184.99937728877714,-60.01856977622125,410.97577725537974,0
34.729,-35.36372858908128,149.16555086022038,603.4555235482866,6,10.0,1.0321280582990906,49.97350569146991,-59.23697819024736,-993.2931989531035,7.1058066200807986,-0.4135327360497461,4.402675253740327,947.6952900407254,250.29407641098794,185.53332975859743,-56.08769973910959,413.59622012494566,0
34.829,-35.363742883912465,149.1655465444498,603.617460894027,6,10.0,1.4932115531059587,-76.17204727858524,-32.62772829021499,-964.5209752568857,50.365637437836725,-5.37930839732444,2.3198841547816262,947.6124349331246,251.27982445699448,180.5487822494922,-60.49567530727567,411.1922425847182,0
34.929,-35.363737955375186,149.16553478437018,602.8577320670815,6,10.0,1.2751076514901876,-105.56010210560078,-32.990320406321956,-994.1750775248182,0.5099913556520552,2.9325703895191846,15.16741546949991,947.7595965066567,250.263967974773,180.13199286672832,-60.188272408029434,409.41620101283803,0
35.029,-35.36374290801216,149.16552516366968,603.5294254265012,6,10.0,1.0820651138664368,-15.376083328149125,7.131264716924409,-954.0226249208245,7.90770801169915,-7.060131820992842,3.1364953071626966,947.6726638567995,250.4222338218356,178.93582863770183,-60.521026672515895,410.6731775106189,0
35.129,-35.3637390812872,149.16550701128617,603.5887555843493,6,10.0,1.8551357129197175,-14.108782094914698,67.31660458651098,-925.3337270939422,-12.88891183255453,23.770757850225422,-2.2514835388270558,947.7434816219665,250.44101020782563,178.16929586171707,-59.37914418251459,406.85063586151625,0
35.229,-35.36373912802139,149.16550323592642,603.728061720231,6,10.0,0.37756489880548477,-31.432978335554402,-34.56768018929124,-1007.9439031844998,7.439065825384633,7.645581979950624,-10.87813391978418,947.5709243099119,248.23566530947843,179.90163776665034,-60.87832690541997,408.82570528435724,0
35.329,-35.363744347942735,149.16548520869583,603.5422315173616,6,10.0,1.8767754840425925,-34.50516107364999,-44.71572553796487,-984.919714170185,-13.381712322098009,-23.253666854821834,8.092951093257438,947.6617153448477,248.96209658471247,182.15596529505075,-58.371698562749636,412.5753949331665,0
35.43,-35.36373986900238,149.1654792268285,603.8035551054602,6,10.0,0.7472860461656637,-33.979673817961775,72.25902794823594,-1018.265769543962,-9.126437743677847,-4.84375449536443,-8.528617533381489,947.6642426313329,249.46709485445922,182.34859262542454,-60.185588362025,406.6876143346832,0
35.53,-35.363746983858164,149.16546770832142,603.3113461727215,6,10.0,1.3538728823899997,-44.2010140560802,-71.56206971027173,-932.8820161415422,-19.301576573691808,33.64812077471262,-14.762039928244617,947.745534575414,250.55631245434398,181.81494693966644,-61.01660095938373,404.9406123011864,0
35.63,-35.3637398010229,149.16545812623426,603.4822746394108,6,10.0,1.1975371256237966,41.88537698319115,-90.28505974252661,-944.4683269915752,11.586185758805492,-17.608839440855405,-11.132677395256522,947.6509141629011,249.92534584059356,178.45368022052807,-61.12809640617277,407.03647844164055,0
35.73,-35.36375067654877,149.1654521509297,603.1208352536755,6,10.0,1.2408921285278125,-15.636974315908807,-12.292362481523746,-1016.3600280626653,-9.216276076577133,18.731992031609103,-3.090723967625725,947.7650375887703,251.51567567690483,177.47984034105582,-58.61960184908783,406.727640182974,0
35.83,-35.36374840232515,149.16543193818282,603.132142297966,6,10.0,2.0340285870985877,20.800660169431147,-40.746324523216714,-974.0668135201629,-41.46043782892839,-28.410987851932266,-20.898306570129822,947.7317599137197,251.50126776900615,180.1014392547681,-58.86693129495876,410.5104409566367,0
35.93,-35.363754571173494,149.16543359442431,603.450687855484,6,10.0,0.638731757313628,-59.70482046041647,19.814792521947115,-962.5520317624671,-31.761198873501428,12.23727847180057,-4.173700312044624,947.6954232207908,249.9119540528591,178.28226996356764,-59.208798293911244,408.3449761184193,0
36.03,-35.36375258924238,149.1654084944767,602.6945731310498,6,10.0,2.5178074207360943,-7.507662795403922,-56.376381832534534,-961.9596392718412,-6.719923353849573,3.6248449891013674,-12.55136368040153,947.7870670718182,250.20145237127852,181.28610982661922,-60.62071334028991,412.4921509560638,0
36.13,-35.36374864503772,149.1653944463528,603.0924578938668,6,10.0,1.4591317143562315,-49.6821990058428,-28.08404002962255,-942.8675567148669,-26.44292187162355,10.909179683194283,3.7185201934035095,947.7329763859276,250.86172740666197,179.01292605528351,-57.762663047715485,412.53779843301385,0
36.23,-35.363755295927504,149.16538991944122,603.2468060328897,6,10.0,0.804532555602298,23.932743064802054,40.58925265003461,-959.3935333643986,27.094256477297613,-3.739838573543048,-3.2221869168670683,947.5823386982094,250.42811315162226,179.8108579293881,-59.09655576829057,410.1614128263252,0
36.33,-35.363756462212685,149.1653811935329,603.4863580881083,6,10.0,0.8803504816819069,68.48696693617309,-18.5118228665779,-1032.747712577289,14.197501739215443,24.27873685617928,4.721205287579428,947.6470767592173,248.36041136552103,178.85043330111455,-58.71307501490846,408.0766363872052,0
36.43,-35.36375253780143,149.16536902953712,603.2795236729805,6,10.0,1.2781384795345816,13.692143669275069,-10.786118731331662,-954.6870305307757,-0.6515106274666358,29.903687027127766,-10.047595220548933,947.7149044036178,249.49986133907944,181.31077887485637,-60.92967854437488,410.383249857945,0
36.53,-35.363751834369424,149.16534761347756,602.9890045783113,6,10.0,2.1427608904872133,54.48461624278117,-104.38055220709154,-984.5824601110746,-11.405148248749716,-3.6798999313622427,-0.5398563142234402,947.7370057842749,251.21223488283766,181.39178715792627,-57.968739716830214,410.2511841583095,0
36.631,-35.36376004387109,149.16533944027236,603.0789244982229,6,10.0,1.1584351551579042,-32.79861915922915,66.87464536853949,-1014.9565379329323,4.312890614431927,12.445331528699104,0.6338028324230935,947.6527957489434,251.0750531168449,176.2863615630741,-64.2589021786446,408.6857603713915,0
36.731,-35.363755982624944,149.16532642747643,602.7629566117787,6,10.0,1.363182226355182,-43.05088076258313,20.276112551961987,-947.3079585852919,11.56417475062284,-34.473055176799576,18.256815454177232,947.7923586205054,249.697958352319,180.85938985207,-62.841534941606085,409.6288954290817,0
36.831,-35.3637698890896,149.16531831471067,603.4132374928896,6,10.0,1.6099898369511532,-21.176424770770435,-41.635778670888,-964.6911229174468,7.766821661403625,7.830559631052571,9.603719837230026,947.6709854267101,251.56720548941098,179.51834679583953,-57.56716771148071,407.73850627202927,0
36.931,-35.36375840599654,149.1653056303434,602.7957201282369,6,10.0,1.7110073041433838,43.29620636222822,-0.5436193884938731,-1005.2548346369485,19.751736874951323,-0.4229494951675258,-0.8714823571982742,947.7822846440148,249.5190002238978,180.56765485364042,-61.08269181963684,406.71975965712903,0
37.031,-35.36376648664831,149.1652893799203,603.5157750545723,6,10.0,1.8148641380496764,-5.989246482087765,60.55495218462785,-946.0201190162126,-25.911680477320246,2.183728040380161,1.110825424493357,947.6416509781835,250.42656490041747,182.38916050506745,-65.05431201391158,407.5816581116208,0
37.131,-35.36375581688604,149.16527897749936,602.9552562933621,6,10.0,1.4901482754742674,-0.024881676148103438,-50.07130010576602,-986.709600350785,0.27862815840848354,35.51763738952614,3.419804166006587,947.7190375108285,248.3845627853199,181.33185875262268,-60.68845057067068,411.28870169206766,0
37.231,-35.36377037147661,149.1652651032508,602.8423276386168,6,10.0,2.0107980504286362,31.550437528761705,-39.63082622973525,-994.0127302259413,1.9555625828241467,-13.811027369809201,1.6518761240475535,947.7811294171413,250.8344086920565,182.52975845479588,-60.75184739272479,411.38798173550924,0
37.331,-35.36376076631896,149.16525377053551,602.6873220470408,6,10.0,1.4855621460874262,-41.119903912555046,5.568319102281286,-993.4280871371072,-5.358604392043603,-17.798345200471147,-4.670930641371109,947.7872706007216,250.0428599984185,179.70129877015748,-57.89760390780395,410.8400405811662,0
37.431,-35.36376704976695,149.16523551848732,603.2591178963305,6,10.0,1.9303341209430065,84.1367121540061,-40.74722324892136,-1033.5675235088977,-7.275531678612489,13.943907299468135,2.0063772499324912,947.6844357765043,249.43928686073102,178.941347221155,-60.55816087357535,410.1498822572477,0
37.531,-35.363760055453476,149.16523202343248,602.6238820897087,6,10.0,0.7818940420853034,-34.59820004595997,-20.428332076526125,-961.2290097966782,21.580078456799576,7.160161922479148,-2.522202464496184,947.8140161241901,250.9897349611208,180.79800964544313,-56.65586074460148,407.4248884273957,0
37.631,-35.36376379319981,149.16521684666387,603.1131926416526,6,10.0,1.5630260816561092,-43.21218417093673,-16.385983608615817,-983.2281579667498,-1.5091525421493592,19.116059454431376,-3.48900726843459,947.699278711053,249.51234650901068,174.767620470705,-60.95651689868927,408.79202312319563,0
37.731,-35.363747062955774,149.16519824790566,602.5223635947324,6,10.0,2.501629213424297,23.08105385677151,-12.455364180861027,-992.1898633241069,32.00532621997155,-17.25510904156546,-16.95827187014135,947.7830090022503,250.0614436693662,179.24200730750428,-62.22073304734115,410.86564226758526,0
37.832,-35.36375994138688,149.16518401187136,602.7322370221412,6,10.0,1.9196839856423242,-24.813492637160785,1.203263982975253,-949.4027769873431,27.794970397939483,-8.990468863872628,0.4252844430408998,947.8014731531206,249.6420607577058,178.74553362354635,-58.91261489070684,410.46310722976955,0
37.932,-35.3637655909798,149.1651689584607,602.6867455604007,6,10.0,1.6078652704457124,92.52146220160274,-77.8128586107367,-1047.4060073742096,-2.29183373242865,27.088070691188648,-3.546352850532605,947.8033655741282,251.35324324242112,178.67510131675203,-57.2594970014957,409.6240824436557,0
38.032,-35.36375686910153,149.16515028774492,603.1384640551255,6,10.0,2.0607444969777626,14.218467200800132,-41.7992344022405,-1006.9638374020753,23.164053549966866,4.829308178506287,-10.583411070832408,947.7194093661736,250.75813703819057,179.6406296365458,-57.937083684470636,412.23493495473207,0
38.132,-35.363764732418105,149.16515387263442,602.285491894906,6,10.0,0.8641943084909116,40.56181457187382,18.229113079531565,-1008.5821423360635,-41.9213489311046,8.426501440349467,8.154637324443927,947.7135607748164,250.04170987507234,183.44630112440737,-61.83391166433248,407.78409300610576,0
38.232,-35.363766469103865,149.165134737032,602.3713908733644,6,10.0,1.9214248820736692,-50.15218482534608,-60.938729220731844,-987.691103896347,-9.653503259252773,8.052840222018583,1.4893574125345024,947.8616128241064,251.54837183713096,179.29411520207205,-57.464989361024834,408.15373025115076,0
38.332,-35.36375662365701,149.16512941387512,602.9993614523439,6,10.0,1.1192355552861704,-56.36447997854425,24.449909675443532,-940.0410761604265,-10.612169657423573,2.409305734022491,-5.6066669259864,947.6491888137302,250.44615397385306,180.26236322670482,-61.42562885510957,411.1713948201414,0
38.432,-35.363767492636654,149.16512472634744,603.0906417617325,6,10.0,1.1836707068320242,-8.038179104791938,34.85012706300928,-1017.9569341468916,3.722866053097576,-18.260144773817416,17.41110733874111,947.7360695023536,250.3779562382582,182.09391130714826,-58.48481708775671,409.5907004778364,0
