timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label,residual_lat,residual_lon,residual_alt,residual_mag,predicted_lat,predicted_lon,predicted_alt,residual_mag_mean,residual_mag_std,imu_acc_mag
26.453,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
26.555,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
26.656,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
26.753,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
26.851,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
26.951,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
27.051,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
27.151,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
27.253,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
27.35,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
27.452,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
27.553,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
27.649,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
27.756,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
27.855,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
27.956,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
28.057,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
28.153,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
28.253,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
28.353,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
28.453,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
28.556,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
28.656,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
28.752,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
28.852,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
28.953,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
29.055,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
29.15,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
29.252,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
29.354,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
29.45,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
29.55,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
29.652,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
29.752,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
29.854,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
29.955,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
30.057,-35.36325815595246,149.16523284404755,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,2.844047543248962e-06,2.9440475373121444e-06,0.0,4.093412064551303e-06,-35.363261,149.1652299,584.09,4.0934120645513025e-07,1.2944505525594308e-06,1001.0
30.155,-35.36325326157665,149.16523773842334,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,6.721756811600699e-06,6.786009606685184e-06,0.0,9.551541290091563e-06,-35.363259983333464,149.16523095241374,584.09,1.3644953354642866e-06,3.1511812272278715e-06,1001.0
30.253,-35.363248370479106,149.1652426295209,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,9.136489083516608e-06,9.175188012022772e-06,0.0,1.2948339964226477e-05,-35.36325750696819,149.16523345433288,584.09,2.6593293318869344e-06,4.77175889096324e-06,1001.0
30.352,-35.363243376408576,149.16524762359143,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,1.0617217803599033e-05,1.0637836538762713e-05,0.0,1.5029600131556904e-05,-35.36325399362638,149.1652369857549,584.09,4.162289345042625e-06,6.039589991341984e-06,1001.0
30.453,-35.36323836161947,149.16525263838054,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,1.1353140152436936e-05,1.136114136102151e-05,0.0,1.606142348442346e-05,-35.363249714759625,149.16524127723918,584.09,5.768431693484971e-06,6.8860376738585115e-06,1001.0
30.553,-35.36323336815691,149.1652576318431,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3120,224,80,-528,1,1.153017683463986e-05,1.1529537857768446e-05,0.0,1.6305680637488933e-05,-35.36324489833375,149.16524610230525,584.09,7.398999757233865e-06,7.287195182209234e-06,1000.0
30.652,-35.36322838897562,149.1652626110244,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,1.1336133084682842e-05,1.1329735684739717e-05,0.0,1.6027190146738308e-05,-35.363239725108706,149.1652512812887,584.09,9.001718771907696e-06,7.24141109792637e-06,1001.0
30.754,-35.36322330870485,149.16526769129516,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,1.1014453463076279e-05,1.1004372623801828e-05,0.0,1.556966287155095e-05,-35.363234323158316,149.16525668692253,584.09,1.055868505906279e-05,6.747903549800476e-06,1001.0
30.856,-35.36321820114708,149.16527279885293,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,1.054197834093884e-05,1.052969616921473e-05,0.0,1.4899926468167518e-05,-35.36322874312542,149.16526226915676,584.09,1.204867770587954e-05,5.724873475328309e-06,1001.0
30.957,-35.36321316972828,149.16527783027172,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,9.877503266864096e-06,9.864067322951087e-06,0.0,1.3959401668360371e-05,-35.36322304723155,149.1652679662044,584.09,1.3444617872715577e-05,3.858055481477629e-06,1001.0
31.051,-35.363208443783286,149.16528255621674,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3120,224,80,-528,1,8.872542906601666e-06,8.858683173684767e-06,0.0,1.2537874030361494e-05,-35.36321731632619,149.16527369753356,584.09,1.4289064069296597e-05,2.113647963520167e-06,1000.0
31.151,-35.36320342565632,149.1652875743437,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,8.263645597139657e-06,8.24986091174651e-06,0.0,1.1676816501867647e-05,-35.36321168930192,149.16527932448278,584.09,1.4501591590474207e-05,1.6376000468405465e-06,1001.0
31.252,-35.36319838627434,149.16529261372568,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,7.664284375152874e-06,7.650906240996846e-06,0.0,1.0829479271494867e-05,-35.363206050558716,149.16528496281944,584.09,1.4289705521201046e-05,1.9652103768058275e-06,1001.0
31.355,-35.36319324738837,149.16529775261165,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,7.165041196799393e-06,7.152280659283861e-06,0.0,1.0123879393839027e-05,-35.36320041242956,149.165290600331,584.09,1.3799133447429257e-05,2.3371045742608424e-06,1001.0
31.45,-35.36318847610808,149.16530252389194,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,6.278512344692899e-06,6.2664944948664925e-06,0.0,8.87066347668838e-06,-35.36319475462042,149.16529625739744,584.09,1.3080057446655748e-05,2.6491020954992296e-06,1001.0
31.552,-35.36318342447138,149.16530757552863,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3120,224,80,-528,1,5.804010555721106e-06,5.79279978296654e-06,0.0,8.200187062284568e-06,-35.363189228481936,149.16530178272885,584.09,1.2269508089135314e-05,2.7888321849169896e-06,1000.0
31.651,-35.36317844513512,149.1653125548649,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,5.2645104631210415e-06,5.254128979004236e-06,0.0,7.43780490093166e-06,-35.36318370964558,149.16530730073592,584.09,1.1410569564554648e-05,2.825394602989851e-06,1001.0
31.751,-35.36317344595051,149.1653175540495,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,4.7876632294219235e-06,4.778104397473726e-06,0.0,6.764022533338909e-06,-35.36317823361374,149.1653127759451,584.09,1.0530005530733444e-05,2.7564893930070077e-06,1001.0
31.852,-35.36316837524033,149.16532262475968,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,4.416697194642438e-06,4.407935335848379e-06,0.0,6.239960579537594e-06,-35.36317279193752,149.16531821682435,584.09,9.664008941870452e-06,2.586135678499534e-06,1001.0
31.954,-35.36316329558945,149.16532770441057,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,4.0635059121996164e-06,4.055503296740426e-06,0.0,5.741009256947222e-06,-35.363167359095364,149.16532364890728,584.09,8.842169700729136e-06,2.3659203095155203e-06,1001.0
32.056,-35.36315821683264,149.16533278316737,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,3.721491268038335e-06,3.714202961191404e-06,0.0,5.2578323380466e-06,-35.363161938323906,149.1653290689644,584.09,8.114165531497649e-06,2.2177955354128987e-06,1001.0
32.153,-35.363153371308805,149.1653376286912,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,3.163450088550235e-06,3.156827659722694e-06,0.0,4.4691137081012775e-06,-35.36315653475889,149.16533447186353,584.09,7.39339525212101e-06,2.0993749396299583e-06,1001.0
32.252,-35.36314838564253,149.16534261435748,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,2.8488232999279717e-06,2.84281716744772e-06,0.0,4.024599811378514e-06,-35.36315123446583,149.16533977154032,584.09,6.712907306109375e-06,1.9600977050765236e-06,1001.0
32.353,-35.36314334125376,149.16534765874624,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,2.623604281382086e-06,2.6181652970080904e-06,0.0,3.706492809617182e-06,-35.36314596485804,149.16534504058095,584.09,6.07116864768719e-06,1.7595251760166833e-06,1001.0
32.456,-35.36313822119093,149.16535277880908,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,2.4809179137719184e-06,2.4759986558819946e-06,0.0,3.5050710461849203e-06,-35.36314070210884,149.16535030281042,584.09,5.534609404636844e-06,1.6238529967379215e-06,1001.0
32.554,-35.3631332979188,149.16535770208122,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,2.1246189518819847e-06,2.1201742299581383e-06,0.0,3.001523689074382e-06,-35.36313542253775,149.165355581907,584.09,5.0147430673158265e-06,1.503355354671406e-06,1001.0
32.656,-35.36312822409725,149.16536277590276,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,1.9820968546468976e-06,1.978084213760667e-06,0.0,2.8002723256730375e-06,-35.36313020619411,149.16536079781855,584.09,4.550989809789964e-06,1.3833404449287254e-06,1001.0
32.757,-35.363123159490584,149.16536784050942,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,1.826379573799386e-06,1.8227594580366713e-06,0.0,2.580332224628016e-06,-35.36312498587016,149.16536601774996,584.09,4.132620778918875e-06,1.2674702758608993e-06,1001.0
32.852,-35.36311839305019,149.1653726069498,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,1.3769172397815055e-06,1.3736530775076972e-06,0.0,1.944948293028349e-06,-35.36311976996743,149.16537123329672,584.09,3.70311955026795e-06,1.1999372630749526e-06,1001.0
32.955,-35.36311325877762,149.1653777412224,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,1.4087396422723941e-06,1.4057978034998087e-06,0.0,1.990179600949281e-06,-35.36311466751726,149.16537633542458,584.09,3.3280365846681556e-06,1.071496431289407e-06,1001.0
33.057,-35.36310816124535,149.16538283875465,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,1.356848585487569e-06,1.3541981900289102e-06,0.0,1.9170004751739612e-06,-35.363109518093935,149.16538148455646,584.09,2.9939533983808923e-06,9.118806524816923e-07,1001.0
33.155,-35.36310323766327,149.16538776233674,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,1.1131366761674144e-06,1.110749622057483e-06,0.0,1.5725259879346607e-06,-35.363104350799944,149.1653866515871,584.09,2.7042946263642304e-06,8.491219530959585e-07,1001.0
33.251,-35.363098459111214,149.1653925408888,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,7.764361455997459e-07,7.742868319837726e-07,0.0,1.0965277864136672e-06,-35.36309923554736,149.16539176660197,584.09,2.4114874238677458e-06,8.480972607219248e-07,1001.0
33.352,-35.3630934241519,149.16539757584812,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,7.877257885979816e-07,7.857909167796606e-07,0.0,1.1126451738608006e-06,-35.36309421187769,149.1653967900572,584.09,2.152102660292108e-06,8.035040177129343e-07,1001.0
33.453,-35.36308835408545,149.16540264591455,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,8.100135815425347e-07,8.082720626134687e-07,0.0,1.1443014154866695e-06,-35.36308916409903,149.1654018376425,584.09,1.9160256972222825e-06,7.022491587915305e-07,1001.0
33.553,-35.36308335916853,149.1654076408315,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,7.288194510124413e-07,7.272521997947479e-07,0.0,1.0295987345953646e-06,-35.36308408798798,149.1654069135793,584.09,1.7188332017743808e-06,6.374413259585405e-07,1001.0
33.652,-35.36307839407778,149.16541260592223,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,6.258824072347124e-07,6.244721362236305e-07,0.0,8.841347389428961e-07,-35.36307901996019,149.1654119814501,584.09,1.5272194431013666e-06,5.594675659732786e-07,1001.0
33.753,-35.36307336115694,149.16541763884308,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3120,224,80,-528,1,6.087303177082504e-07,6.074614589124394e-07,0.0,8.599779205079725e-07,-35.36307396988726,149.16541703138162,584.09,1.3551840126893622e-06,4.542684524561438e-07,1000.0
33.854,-35.363068324516775,149.16542267548323,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,5.852479603163374e-07,5.841063739353558e-07,0.0,8.268587733865699e-07,-35.363068909764735,149.16542209137685,584.09,1.2433750607251843e-06,4.2992656695965166e-07,1001.0
33.95,-35.36306347780085,149.16542752219917,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,3.644980992589808e-07,3.6347111631584994e-07,0.0,5.147524810618205e-07,-35.36306384229895,149.16542715872805,584.09,1.0958323487364382e-06,3.9707499998047285e-07,1001.0
34.052,-35.36305838092423,149.16543261907577,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,4.5769030521114473e-07,4.5676645754610945e-07,0.0,6.46618908031224e-07,-35.363058838614535,149.16543216230932,584.09,9.687941920221646e-07,2.9535396679335477e-07,1001.0
34.152,-35.36305339342213,149.16543760657788,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,3.987710144315315e-07,3.979399991749233e-07,0.0,5.633600668259073e-07,-35.36305379219314,149.16543720863788,584.09,8.678775999112892e-07,2.3169636599805142e-07,1001.0
34.253,-35.36304835502958,149.16544264497043,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,3.9997144796188877e-07,3.992239498984418e-07,0.0,5.651167325051024e-07,-35.36304875500103,149.16544224574648,584.09,8.147364945204328e-07,2.3435308555294626e-07,1001.0
34.353,-35.36304335254288,149.16544764745714,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,3.545274580574187e-07,3.538551425208425e-07,0.0,5.009023661404491e-07,-35.36304370707034,149.165447293602,584.09,7.535622137483976e-07,2.276965990580988e-07,1001.0
34.454,-35.36303828796005,149.16545271203995,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,3.7708404221348246e-07,3.764793063965044e-07,0.0,5.3284992543572e-07,-35.363038665044094,149.16545233556064,584.09,6.924170647433026e-07,1.901055756304971e-07,1001.0
34.556,-35.363033200858595,149.16545779914142,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,4.049302972930491e-07,4.043864123559615e-07,0.0,5.722734627465814e-07,-35.36303360578889,149.165457394755,584.09,6.466845375584243e-07,1.5095604038615131e-07,1001.0
34.657,-35.36302816595888,149.16546283404114,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,3.608717804581829e-07,3.6038261441717623e-07,0.0,5.100039908718539e-07,-35.36302852683066,149.16546247365852,584.09,6.092714627513201e-07,1.3055059776933706e-07,1001.0
34.753,-35.36302337101555,149.16546762898446,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,8.213785207544788e-08,8.169789111889258e-08,0.0,1.1584978272246602e-07,-35.3630234531534,149.16546754728657,584.09,5.348586489727695e-07,1.759512827203963e-07,1001.0
34.853,-35.36301833391047,149.16547266608956,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,1.3587553127081264e-07,1.3547986554840463e-07,0.0,1.9187744517566253e-07,-35.363018469786,149.1654725306097,584.09,4.713605161516787e-07,1.734235629900142e-07,1001.0
34.953,-35.36301336554146,149.16547763445854,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,9.954391089195269e-08,9.91880426681746e-08,0.0,1.4052493730298777e-07,-35.36301346508537,149.1654775352705,584.09,4.339377617757955e-07,2.0117606494587727e-07,1001.0
35.053,-35.363008346520424,149.1654826534796,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,1.233390563015746e-07,1.2301899232625146e-07,0.0,1.742015937996243e-07,-35.36300846985948,149.1654825304606,584.09,3.8669603035263547e-07,2.0115170534472297e-07,1001.0
35.155,-35.3630032695756,149.16548773042442,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,1.9397838002532808e-07,1.9369053916307166e-07,0.0,2.74123397174579e-07,-35.36300346355398,149.16548753673388,584.09,3.5777236338750265e-07,1.9357878324924518e-07,1001.0
35.254,-35.36299829503155,149.16549270496847,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,1.337766732945056e-07,1.3351782968129555e-07,0.0,1.8900584424971715e-07,-35.362998428808226,149.16549257145064,584.09,3.2016127456196416e-07,1.8517235768902407e-07,1001.0
35.354,-35.36299330679035,149.16549769320966,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,1.0377759451785096e-07,1.0354480650676123e-07,0.0,1.4659916806869715e-07,-35.362993410567945,149.16549758966485,584.09,2.847309547547889e-07,1.805862691587279e-07,1001.0
35.454,-35.362988303230765,149.16550269676924,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,9.63621786809199e-08,9.61528314746829e-08,0.0,1.361287496480163e-07,-35.36298839959294,149.1655026006164,584.09,2.4505883717601854e-07,1.6271427858434292e-07,1001.0
35.554,-35.36298330391502,149.16550769608497,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,8.467075218732134e-08,8.448247967862699e-08,0.0,1.1960947140012117e-07,-35.362983388585775,149.1655076116025,584.09,1.9979243804137255e-07,1.1853789425848769e-07,1001.0
35.654,-35.362978306995394,149.16551269300462,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,7.227131249010199e-08,7.210201147245243e-08,0.0,1.0208742658827107e-07,-35.36297837926671,149.1655126209026,584.09,1.5900078161301424e-07,5.0702356715975874e-08,1001.0
35.751,-35.36297345328188,149.16551754671812,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,-8.10907963000318e-08,-8.124305850287783e-08,0.0,1.1478742004015632e-07,-35.362973372191085,149.16551762796118,584.09,1.588945453447833e-07,5.0803828118951677e-08,1001.0
35.853,-35.36296837427473,149.1655226257253,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,4.379491258532653e-08,4.365799100014556e-08,0.0,6.183861695191107e-08,-35.36296841806964,149.1655225820673,584.09,1.458906625224081e-07,5.7610022694963056e-08,1001.0
35.954,-35.36296330115652,149.16552769884348,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,1.2024501927498932e-07,1.2012185379717266e-07,0.0,1.6996506823495197e-07,-35.36296342140154,149.16552757872162,584.09,1.4883467561560455e-07,5.805586036700652e-08,1001.0
36.054,-35.362958313630585,149.16553268636943,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,8.264186845963195e-08,8.253113037426374e-08,0.0,1.1679497379319382e-07,-35.362958396272454,149.1655326038383,584.09,1.430940136149615e-07,5.810704323271553e-08,1001.0
36.155,-35.3629532473073,149.1655377526927,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,1.34169425791697e-07,1.3406980770014343e-07,0.0,1.896737940624037e-07,-35.36295338147673,149.1655376186229,584.09,1.3464905330374396e-07,4.0381045200242136e-08,1001.0
36.256,-35.36294817608452,149.1655428239155,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,1.7004028762812595e-07,1.6995070950542868e-07,0.0,2.4040994795984295e-07,-35.36294834612481,149.1655426539648,584.09,1.3978946367475658e-07,5.015767054650567e-08,1001.0
36.356,-35.36294318804598,149.16554781195404,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,1,1.0643540093724368e-07,1.0635483249643585e-07,0.0,1.5046542781654773e-07,-35.36294329448138,149.1655477055992,584.09,1.4017608964954158e-07,5.023084109261781e-08,1001.0
