timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label,residual_lat,residual_lon,residual_alt,residual_mag,predicted_lat,predicted_lon,predicted_alt,residual_mag_mean,residual_mag_std,imu_acc_mag
30.005,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2913,224,80,-528,2,5.8335558605904225e-12,-2.4584778657299466e-11,-9.640643838793039e-11,9.966264635385142e-11,-35.363261000005835,149.1652299000246,584.0900000000964,1.682517219031884e-10,5.355596892305556e-11,1001.0
30.109,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2914,224,80,-528,2,7.332801033044234e-12,-3.0894398150849156e-11,-1.211901690112427e-10,1.2528084798989418e-10,-35.363261000007334,149.1652299000309,584.0900000001212,1.548763828838003e-10,4.4259600426708854e-11,1001.0
30.209,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2914,224,80,-528,2,8.832046205498045e-12,-3.7204017644398846e-11,-1.4597389963455498e-10,1.5089905017454524e-10,-35.36326100000883,149.16522990003722,584.090000000146,1.4667230357291125e-10,3.476757145180702e-11,1001.0
30.31,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2915,224,80,-528,2,1.0331291377951857e-11,-4.3513637137948535e-11,-1.7075763025786728e-10,1.765172526689437e-10,-35.36326100001033,149.16522990004353,584.0900000001708,1.4336954838952438e-10,2.926458594968604e-11,1001.0
30.409,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2916,224,80,-528,2,1.1830536550405668e-11,-4.9823256631498225e-11,-1.9554136088117957e-10,2.021354553553194e-10,-35.36326100001183,149.16522990004984,584.0900000001956,1.4473265895592967e-10,3.1807484699292105e-11,1001.0
30.508,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2916,224,80,-528,2,1.332978172285948e-11,-5.6132876125047915e-11,-2.2032509150449187e-10,2.2775365816889037e-10,-35.36326100001333,149.16522990005615,584.0900000002204,1.5056065453579132e-10,4.0887591845557806e-11,1001.0
30.608,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2917,224,80,-528,2,1.482902689531329e-11,-6.24424956185976e-11,-2.4510882212780416e-10,2.533718610710748e-10,-35.36326100001483,149.16522990006246,584.0900000002451,1.606546985747812e-10,5.2274811945056844e-11,1001.0
30.707,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2918,224,80,-528,2,1.6328272067767102e-11,-6.87521151121473e-11,-2.6989255275111645e-10,2.78990064037462e-10,-35.36326100001633,149.16522990006877,584.0900000002699,1.748503903590176e-10,6.326663857133996e-11,1001.0
30.806,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2918,224,80,-528,2,1.7827517240220914e-11,-7.506173460569698e-11,-2.9467628337442875e-10,3.0460826705185317e-10,-35.36326100001783,149.16522990007508,584.0900000002947,1.929937082181381e-10,7.218723949503627e-11,1001.0
30.906,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2919,224,80,-528,2,1.9326762412674725e-11,-8.137135409924667e-11,-3.1946001399774104e-10,3.3022647010307616e-10,-35.36326100001933,149.16522990008139,584.0900000003195,2.1494455729749106e-10,7.756296046675459e-11,1001.0
31.005,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2920,224,80,-528,2,2.0826007585128536e-11,-8.768097359279636e-11,-3.4424374462105334e-10,3.558446731831762e-10,-35.36326100002083,149.1652299000877,584.0900000003443,2.405627599804235e-10,7.756296088128795e-11,1001.0
31.104,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2920,224,80,-528,2,2.2325252757582348e-11,-9.399059308634605e-11,-3.6902747524436563e-10,3.8146287628633526e-10,-35.36326100002233,149.165229900094,584.0900000003691,2.661809628100676e-10,7.756296115391171e-11,1001.0
31.205,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2921,224,80,-528,2,2.382449793003616e-11,-1.0030021257989574e-10,-3.9381120586767793e-10,4.0708107940819995e-10,-35.363261000023826,149.16522990010031,584.0900000003938,2.917991657334331e-10,7.756296134460654e-11,1001.0
31.304,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2922,224,80,-528,2,2.532374310248997e-11,-1.0660983207344543e-10,-4.185949364909902e-10,4.326992825454478e-10,-35.363261000025325,149.16522990010662,584.0900000004186,3.1741736872108354e-10,7.756296148403876e-11,1001.0
31.403,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2922,224,80,-528,2,2.6822988274943782e-11,-1.1291945156699512e-10,-4.433786671143025e-10,4.583174856954993e-10,-35.363261000026824,149.16522990011293,584.0900000004434,3.4303557175510154e-10,7.756296158948032e-11,1001.0
31.508,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2923,224,80,-528,2,2.8322233447397593e-11,-1.192290710605448e-10,-4.681623977376148e-10,4.839356888563211e-10,-35.363261000028324,149.16522990011924,584.0900000004682,3.686537748238446e-10,7.756296167136708e-11,1001.0
31.607,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2924,224,80,-528,2,2.9821478619851405e-11,-1.255386905540945e-10,-4.929461283609271e-10,5.095538920262886e-10,-35.36326100002982,149.16522990012555,584.090000000493,3.94271977919366e-10,7.756296173635177e-11,1001.0
31.706,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2924,224,80,-528,2,3.1320723792305216e-11,-1.318483100476442e-10,-5.177298589842394e-10,5.351720952040886e-10,-35.36326100003132,149.16522990013186,584.0900000005178,4.198901810360286e-10,7.756296178885945e-11,1001.0
31.806,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2925,224,80,-528,2,3.281996896475903e-11,-1.3815792954119388e-10,-5.425135896075517e-10,5.607902983886475e-10,-35.36326100003282,149.16522990013817,584.0900000005425,4.4550838416970804e-10,7.756296183193703e-11,1001.0
31.905,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2926,224,80,-528,2,3.431921413721284e-11,-1.4446754903474357e-10,-5.67297320230864e-10,5.864085015790796e-10,-35.36326100003432,149.16522990014448,584.0900000005673,4.711265873173084e-10,7.75629618677437e-11,1001.0
32.01,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2926,224,80,-528,2,3.581845930966665e-11,-1.5077716852829326e-10,-5.920810508541763e-10,6.120267047746473e-10,-35.36326100003582,149.1652299001508,584.0900000005921,4.967447904764555e-10,7.756296189784744e-11,1001.0
32.109,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2927,224,80,-528,2,3.731770448212046e-11,-1.5708678802184295e-10,-6.168647814774886e-10,6.376449079747316e-10,-35.36326100003732,149.1652299001571,584.0900000006169,5.223629936452951e-10,7.756296192341094e-11,1001.0
32.208,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2928,224,80,-528,2,3.881694965457427e-11,-1.6339640751539264e-10,-6.416485121008009e-10,6.632631111788093e-10,-35.36326100003882,149.1652299001634,584.0900000006417,5.479811968223561e-10,7.756296194531224e-11,1001.0
32.308,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2928,224,80,-528,2,4.0316194827028085e-11,-1.6970602700894233e-10,-6.664322427241132e-10,6.888813143864348e-10,-35.36326100004032,149.16522990016972,584.0900000006665,5.735994000064547e-10,7.756296196422509e-11,1001.0
32.407,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2929,224,80,-528,2,4.1815439999481896e-11,-1.7601564650249202e-10,-6.912159733474255e-10,7.144995175972264e-10,-35.36326100004182,149.16522990017603,584.0900000006912,5.992176031966276e-10,7.756296198067391e-11,1001.0
32.506,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1000,0,0,0,945.0282592773438,2929,224,80,-528,2,4.331468517193571e-11,-1.823252659960417e-10,-7.159997039707378e-10,7.401177208108555e-10,-35.363261000043316,149.16522990018234,584.090000000716,6.24835806392081e-10,7.756296199507214e-11,1000.0
32.605,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2930,224,80,-528,2,4.481393034438952e-11,-1.886348854895914e-10,-7.4078343459405e-10,7.657359240270371e-10,-35.363261000044815,149.16522990018865,584.0900000007408,6.504540095921557e-10,7.756296200774937e-11,1001.0
32.709,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2931,224,80,-528,2,4.631317551684333e-11,-1.9494450498314109e-10,-7.655671652173623e-10,7.913541272455234e-10,-35.363261000046315,149.16522990019496,584.0900000007656,6.760722127962992e-10,7.756296201897111e-11,1001.0
32.803,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2931,224,80,-528,2,4.781242068929714e-11,-2.0125412447669078e-10,-7.903508958406746e-10,8.169723304660976e-10,-35.363261000047814,149.16522990020127,584.0900000007904,7.016904160040442e-10,7.756296202895329e-11,1001.0
32.908,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2932,224,80,-528,2,4.931166586175095e-11,-2.0756374397024047e-10,-8.151346264639869e-10,8.425905336885693e-10,-35.36326100004931,149.16522990020758,584.0900000008152,7.273086192149933e-10,7.756296203787299e-11,1001.0
33.007,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2933,224,80,-528,2,5.0810911034204764e-11,-2.1387336346379016e-10,-8.399183570872992e-10,8.682087369127705e-10,-35.36326100005081,149.1652299002139,584.09000000084,7.529268224288055e-10,7.756296204587658e-11,1001.0
33.106,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2933,224,80,-528,2,5.2310156206658576e-11,-2.2018298295733985e-10,-8.647020877106115e-10,8.938269401385524e-10,-35.36326100005231,149.1652299002202,584.0900000008647,7.785450256451877e-10,7.756296205308598e-11,1001.0
33.205,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2934,224,80,-528,2,5.380940137911239e-11,-2.2649260245088954e-10,-8.894858183339238e-10,9.194451433657829e-10,-35.36326100005381,149.1652299002265,584.0900000008895,8.04163228863885e-10,7.75629620596034e-11,1001.0
33.305,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2934,224,80,-528,2,5.53086465515662e-11,-2.3280222194443922e-10,-9.142695489572361e-10,9.450633465943445e-10,-35.36326100005531,149.16522990023282,584.0900000009143,8.29781432084676e-10,7.756296206551504e-11,1001.0
33.404,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2935,224,80,-528,2,5.680789172402001e-11,-2.391118414379889e-10,-9.390532795805484e-10,9.706815498241314e-10,-35.36326100005681,149.16522990023913,584.0900000009391,8.553996353073663e-10,7.756296207089402e-11,1001.0
33.503,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2936,224,80,-528,2,5.830713689647382e-11,-2.454214609315386e-10,-9.638370102038607e-10,9.962997530550492e-10,-35.36326100005831,149.16522990024544,584.0900000009639,8.810178385317859e-10,7.756296207580273e-11,1001.0
33.603,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2936,224,80,-528,2,5.980638206892763e-11,-2.517310804250883e-10,-9.88620740827173e-10,1.0219179562870128e-09,-35.36326100005981,149.16522990025175,584.0900000009887,9.066360417577833e-10,7.75629620802946e-11,1001.0
33.708,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2937,224,80,-528,2,6.130562724138144e-11,-2.58040699918638e-10,-1.0134044714504853e-09,1.0475361595199457e-09,-35.36326100006131,149.16522990025805,584.0900000010134,9.322542449852257e-10,7.756296208441565e-11,1001.0
33.808,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1000,0,0,0,945.0282592773438,2938,224,80,-528,2,6.280487241383526e-11,-2.6435031941218767e-10,-1.0381882020737976e-09,1.0731543627537783e-09,-35.363261000062806,149.16522990026436,584.0900000010382,9.578724482139937e-10,7.756296208820578e-11,1000.0
33.907,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2938,224,80,-528,2,6.430411758628907e-11,-2.7065993890573736e-10,-1.0629719326971099e-09,1.0987725659884478e-09,-35.363261000064306,149.16522990027067,584.090000001063,9.834906514439816e-10,7.756296209169963e-11,1001.0
34.007,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2939,224,80,-528,2,6.580336275874288e-11,-2.7696955839928705e-10,-1.0877556633204222e-09,1.1243907692238968e-09,-35.363261000065805,149.16522990027698,584.0900000010878,1.0091088546750942e-09,7.756296209492734e-11,1001.0
34.106,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2939,224,80,-528,2,6.730260793119669e-11,-2.8327917789283674e-10,-1.1125393939437345e-09,1.1500089724600734e-09,-35.363261000067304,149.1652299002833,584.0900000011126,1.0347270579072462e-09,7.756296209791533e-11,1001.0
34.205,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2940,224,80,-528,2,6.88018531036505e-11,-2.8958879738638643e-10,-1.1373231245670468e-09,1.1756271756969298e-09,-35.3632610000688,149.1652299002896,584.0900000011374,1.0603452611403609e-09,7.756296210068681e-11,1001.0
34.31,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2941,224,80,-528,2,7.030109827610431e-11,-2.958984168799361e-10,-1.162106855190359e-09,1.2012453789344229e-09,-35.3632610000703,149.1652299002959,584.0900000011621,1.0859634643743688e-09,7.756296210326238e-11,1001.0
34.409,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2941,224,80,-528,2,7.180034344855812e-11,-3.022080363734858e-10,-1.1868905858136714e-09,1.2268635821725124e-09,-35.3632610000718,149.16522990030222,584.0900000011869,1.111581667609207e-09,7.756296210566005e-11,1001.0
34.51,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2942,224,80,-528,2,7.329958862101194e-11,-3.085176558670355e-10,-1.2116743164369836e-09,1.252481785411162e-09,-35.3632610000733,149.16522990030853,584.0900000012117,1.1371998708448184e-09,7.756296210789588e-11,1001.0
34.609,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1000,0,0,0,945.0282592773438,2942,224,80,-528,2,7.479883379346575e-11,-3.148272753605852e-10,-1.236458047060296e-09,1.2780999886503377e-09,-35.3632610000748,149.16522990031484,584.0900000012365,1.1628180740811505e-09,7.756296210998415e-11,1000.0
34.709,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2943,224,80,-528,2,7.629807896591956e-11,-3.211368948541349e-10,-1.2612417776836082e-09,1.3037181918900088e-09,-35.3632610000763,149.16522990032115,584.0900000012613,1.1884362773181568e-09,7.756296211193759e-11,1001.0
34.809,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2943,224,80,-528,2,7.779732413837337e-11,-3.2744651434768457e-10,-1.2860255083069205e-09,1.3293363951301464e-09,-35.3632610000778,149.16522990032746,584.0900000012861,1.2140544805557937e-09,7.756296211376757e-11,1001.0
34.904,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2944,224,80,-528,2,7.929656931082718e-11,-3.3375613384123426e-10,-1.3108092389302328e-09,1.3549545983707242e-09,-35.3632610000793,149.16522990033377,584.0900000013108,1.2396726837940215e-09,7.756296211548429e-11,1001.0
35.003,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2945,224,80,-528,2,8.079581448328099e-11,-3.4006575333478395e-10,-1.3355929695535451e-09,1.380572801611718e-09,-35.3632610000808,149.16522990034008,584.0900000013356,1.2652908870328036e-09,7.756296211709695e-11,1001.0
35.108,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2945,224,80,-528,2,8.22950596557348e-11,-3.4637537282833364e-10,-1.3603767001768574e-09,1.4061910048531044e-09,-35.3632610000823,149.1652299003464,584.0900000013604,1.2909090902721066e-09,7.756296211861374e-11,1001.0
35.208,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2946,224,80,-528,2,8.379430482818861e-11,-3.5268499232188333e-10,-1.3851604308001697e-09,1.4318092080948627e-09,-35.363261000083796,149.1652299003527,584.0900000013852,1.3165272935119e-09,7.756296212004215e-11,1001.0
35.308,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2946,224,80,-528,2,8.529355000064243e-11,-3.58994611815433e-10,-1.409944161423482e-09,1.4574274113369733e-09,-35.363261000085295,149.165229900359,584.09000000141,1.342145496752155e-09,7.756296212138895e-11,1001.0
35.408,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2947,224,80,-528,2,8.679279517309624e-11,-3.653042313089827e-10,-1.4347278920467943e-09,1.483045614579418e-09,-35.363261000086794,149.16522990036532,584.0900000014348,1.3677636999928455e-09,7.756296212266023e-11,1001.0
35.506,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2948,224,80,-528,2,8.829204034555005e-11,-3.716138508025324e-10,-1.4595116226701066e-09,1.5086638178221795e-09,-35.36326100008829,149.16522990037163,584.0900000014595,1.3933819032339474e-09,7.756296212386159e-11,1001.0
35.606,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2948,224,80,-528,2,8.979128551800386e-11,-3.779234702960821e-10,-1.4842953532934189e-09,1.5342820210652423e-09,-35.36326100008979,149.16522990037794,584.0900000014843,1.4190001064754378e-09,7.756296212499807e-11,1001.0
35.705,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2949,224,80,-528,2,9.129053069045767e-11,-3.842330897896318e-10,-1.5090790839167312e-09,1.5599002243085912e-09,-35.36326100009129,149.16522990038425,584.0900000015091,1.444618309717296e-09,7.756296212607421e-11,1001.0
35.81,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2949,224,80,-528,2,9.278977586291148e-11,-3.9054270928318147e-10,-1.5338628145400435e-09,1.5855184275522127e-09,-35.36326100009279,149.16522990039056,584.0900000015339,1.4702365129595028e-09,7.756296212709423e-11,1001.0
35.91,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2950,224,80,-528,2,9.42890210353653e-11,-3.9685232877673116e-10,-1.5586465451633558e-09,1.6111366307960933e-09,-35.36326100009429,149.16522990039687,584.0900000015587,1.4958547162020396e-09,7.756296212806196e-11,1001.0
36.01,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2950,224,80,-528,2,9.57882662078191e-11,-4.0316194827028085e-10,-1.583430275786668e-09,1.6367548340402212e-09,-35.36326100009579,149.16522990040318,584.0900000015835,1.5214729194448897e-09,7.756296212898099e-11,1001.0
36.109,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2951,224,80,-528,2,9.728751138027292e-11,-4.0947156776383054e-10,-1.6082140064099804e-09,1.662373037284585e-09,-35.36326100009729,149.16522990040949,584.0900000016082,1.547091122688038e-09,7.756296212985445e-11,1001.0
36.209,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2952,224,80,-528,2,9.878675655272673e-11,-4.157811872573802e-10,-1.6329977370332927e-09,1.687991240529174e-09,-35.36326100009879,149.1652299004158,584.090000001633,1.5727093259314689e-09,7.756296213068531e-11,1001.0
36.308,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2952,224,80,-528,2,1.0028600172518054e-10,-4.220908067509299e-10,-1.657781467656605e-09,1.7136094437739777e-09,-35.36326100010029,149.1652299004221,584.0900000016578,1.5983275291751694e-09,7.75629621314763e-11,1001.0
36.408,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2953,224,80,-528,2,1.0178524689763435e-10,-4.284004262444796e-10,-1.6825651982799172e-09,1.7392276470189867e-09,-35.36326100010179,149.16522990042841,584.0900000016826,1.6239457324191263e-09,7.75629621322299e-11,1001.0
36.508,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2953,224,80,-528,2,1.0328449207008816e-10,-4.347100457380293e-10,-1.7073489289032295e-09,1.7648458502641925e-09,-35.363261000103286,149.16522990043472,584.0900000017074,1.6495639356633274e-09,7.75629621329485e-11,1001.0
36.608,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2954,224,80,-528,2,1.0478373724254197e-10,-4.41019665231579e-10,-1.7321326595265418e-09,1.7904640535095864e-09,-35.363261000104785,149.16522990044103,584.0900000017322,1.6751821389077618e-09,7.756296213363423e-11,1001.0
36.707,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2954,224,80,-528,2,1.0628298241499579e-10,-4.4732928472512867e-10,-1.7569163901498541e-09,1.8160822567551602e-09,-35.363261000106284,149.16522990044734,584.090000001757,1.700800342152419e-09,7.756296213428902e-11,1001.0
36.808,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2955,224,80,-528,2,1.077822275874496e-10,-4.5363890421867836e-10,-1.7817001207731664e-09,1.8417004600009067e-09,-35.363261000107784,149.16522990045365,584.0900000017817,1.7264185453972884e-09,7.756296213491475e-11,1001.0
36.907,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2955,224,80,-528,2,1.0928147275990341e-10,-4.5994852371222805e-10,-1.8064838513964787e-09,1.8673186632468187e-09,-35.36326100010928,149.16522990045996,584.0900000018065,1.7520367486423607e-09,7.756296213551304e-11,1001.0
37.008,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2956,224,80,-528,2,1.1078071793235722e-10,-4.662581432057777e-10,-1.831267582019791e-09,1.8929368664928896e-09,-35.36326100011078,149.16522990046627,584.0900000018313,1.7776549518876277e-09,7.756296213608551e-11,1001.0
37.107,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2957,224,80,-528,2,1.1227996310481103e-10,-4.725677626993274e-10,-1.8560513126431033e-09,1.918555069739113e-09,-35.36326100011228,149.16522990047258,584.0900000018561,1.8032731551330803e-09,7.756296213663365e-11,1001.0
37.206,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2957,224,80,-528,2,1.1377920827726484e-10,-4.788773821928771e-10,-1.8808350432664156e-09,1.9441732729854824e-09,-35.36326100011378,149.1652299004789,584.0900000018809,1.8288913583787117e-09,7.756296213715878e-11,1001.0
37.305,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2958,224,80,-528,2,1.1527845344971865e-10,-4.851870016864268e-10,-1.905618773889728e-09,1.969791476231993e-09,-35.36326100011528,149.1652299004852,584.0900000019057,1.8545095616245128e-09,7.756296213766226e-11,1001.0
37.405,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2958,224,80,-528,2,1.1677769862217247e-10,-4.914966211799765e-10,-1.93040250451304e-09,1.9954096794786385e-09,-35.36326100011678,149.1652299004915,584.0900000019304,1.880127764870478e-09,7.756296213814515e-11,1001.0
37.504,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1000,0,0,0,945.0282592773438,2959,224,80,-528,2,1.1827694379462628e-10,-4.978062406735262e-10,-1.9551862351363525e-09,2.021027882725414e-09,-35.36326100011828,149.16522990049782,584.0900000019552,1.9057459681166003e-09,7.756296213860864e-11,1000.0
37.603,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2959,224,80,-528,2,1.197761889670801e-10,-5.041158601670759e-10,-1.9799699657596648e-09,2.046646085972315e-09,-35.36326100011978,149.16522990050413,584.09000000198,1.9313641713628735e-09,7.756296213905365e-11,1001.0
37.708,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2960,224,80,-528,2,1.212754341395339e-10,-5.104254796606256e-10,-2.004753696382977e-09,2.0722642892193366e-09,-35.36326100012128,149.16522990051044,584.0900000020048,1.9569823746092907e-09,7.756296213948123e-11,1001.0
37.807,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2960,224,80,-528,2,1.227746793119877e-10,-5.167350991541753e-10,-2.0295374270062894e-09,2.0978824924664743e-09,-35.363261000122776,149.16522990051675,584.0900000020296,1.982600577855847e-09,7.756296213989214e-11,1001.0
37.908,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2961,224,80,-528,2,1.2427392448444152e-10,-5.23044718647725e-10,-2.0543211576296017e-09,2.123500695713724e-09,-35.363261000124275,149.16522990052306,584.0900000020544,2.008218781102538e-09,7.756296214028733e-11,1001.0
38.007,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2961,224,80,-528,2,1.2577316965689533e-10,-5.293543381412746e-10,-2.079104888252914e-09,2.1491188989610816e-09,-35.363261000125775,149.16522990052937,584.0900000020791,2.0338369843493573e-09,7.75629621406676e-11,1001.0
38.106,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2962,224,80,-528,2,1.2727241482934915e-10,-5.356639576348243e-10,-2.1038886188762262e-09,2.174737102208543e-09,-35.363261000127274,149.16522990053568,584.0900000021039,2.0594551875963e-09,7.756296214103361e-11,1001.0
38.211,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2962,224,80,-528,2,1.2877166000180296e-10,-5.41973577128374e-10,-2.1286723494995385e-09,2.2003553054561054e-09,-35.36326100012877,149.165229900542,584.0900000021287,2.0850733908433625e-09,7.756296214138612e-11,1001.0
38.31,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2963,224,80,-528,2,1.3027090517425677e-10,-5.482831966219237e-10,-2.153456080122851e-09,2.2259735087037646e-09,-35.36326100013027,149.1652299005483,584.0900000021535,2.1106915940905398e-09,7.756296214172587e-11,1001.0
38.409,-35.363261,149.1652299,584.09,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2963,224,80,-528,2,1.3177015034671058e-10,-5.545928161154734e-10,-2.178239810746163e-09,2.2515917119515176e-09,-35.36326100013177,149.1652299005546,584.0900000021783,2.1363097973378275e-09,7.756296214205344e-11,1001.0
