timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label,residual_lat,residual_lon,residual_alt,residual_mag,predicted_lat,predicted_lon,predicted_alt,residual_mag_mean,residual_mag_std,imu_acc_mag
30.515,-35.363235262309075,149.16525573769093,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2917,224,80,-528,1,1.1706509368991647e-05,1.1705852472232436e-05,-5.661604518536478e-11,1.6555039828135866e-05,-35.363246968818444,149.16524403183845,584.0900000000566,6.755410677341278e-06,7.338288608192095e-06,1001.0
30.612,-35.36323041620112,149.1652605837989,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2918,224,80,-528,1,1.1438614897940624e-05,1.1432201404204534e-05,-5.093170329928398e-11,1.6172109934460603e-05,-35.36324185481602,149.1652491515975,584.090000000051,8.372606427645271e-06,7.465043032219777e-06,1001.0
30.712,-35.363225390933515,149.1652656090665,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2918,224,80,-528,1,1.1142995532509303e-05,1.1132900198163043e-05,-4.581579560181126e-11,1.5751438545792575e-05,-35.36323653392905,149.1652544761663,584.0900000000458,9.947736578909907e-06,7.157594078923652e-06,1001.0
30.816,-35.36322022154188,149.16527077845814,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2919,224,80,-528,1,1.08014524116129e-05,1.0789157244062153e-05,-4.1154635255225e-11,1.5266868973012463e-05,-35.36323102299429,149.1652599893009,584.0900000000412,1.1474411158702309e-05,6.38671521603021e-06,1001.0
30.912,-35.36321539269543,149.16527560730458,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2920,224,80,-528,1,9.953375446514201e-06,9.939927792856906e-06,-3.7061909097246826e-11,1.4066692834773016e-05,-35.36322534607088,149.1652656673768,584.0900000000371,1.2881069370381678e-05,4.970855746753742e-06,1001.0
31.014,-35.363210315285684,149.16528068471433,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2920,224,80,-528,1,9.377774560448415e-06,9.363904297288173e-06,-3.3310243452433497e-11,1.325237184040936e-05,-35.363219693060245,149.16527132081004,584.0900000000333,1.4105478343889719e-05,2.7196338894599836e-06,1001.0
31.116,-35.36320518449402,149.165285815506,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2921,224,80,-528,1,8.803991292438695e-06,8.790197142616307e-06,-3.001332515850663e-11,1.244097377556504e-05,-35.36321398848531,149.16527702530885,584.09000000003,1.459967113155413e-05,1.607310974838796e-06,1001.0
31.212,-35.36320039521313,149.1652906047869,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2922,224,80,-528,1,7.851364244970682e-06,7.837977591407252e-06,-2.6943780540023e-11,1.1094044043149108e-05,-35.36320824657737,149.1652827668093,584.090000000027,1.4512446924156531e-05,1.7804388083875892e-06,1001.0
31.312,-35.363195398472314,149.1652956015277,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2922,224,80,-528,1,7.219124114499209e-06,7.206355917332985e-06,-2.4215296434704214e-11,1.0200358748025018e-05,-35.36320261759643,149.16528839517179,584.0900000000242,1.4061495831326024e-05,2.237340210759213e-06,1001.0
31.412,-35.36319039897776,149.16530060102224,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2923,224,80,-528,1,6.612663796090601e-06,6.600639039788803e-06,-2.1714186004828662e-11,9.343219906123527e-06,-35.36319701164155,149.1652940003832,584.0900000000217,1.341431184294466e-05,2.5830621571510816e-06,1001.0
31.512,-35.36318540816164,149.16530559183838,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2924,224,80,-528,1,6.027680903741839e-06,6.016463942160044e-06,-1.9667822925839573e-11,8.516500187578982e-06,-35.363191435842545,149.16529957537443,584.0900000000197,1.2610457878888972e-05,2.742919485765855e-06,1001.0
31.612,-35.36318039896345,149.16531060103657,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2924,224,80,-528,1,5.499237246908706e-06,5.488850177925997e-06,-1.77351466845721e-11,7.769754601904801e-06,-35.3631858982007,149.1653051121864,584.0900000000178,1.177022234563339e-05,2.816608502080727e-06,1001.0
31.713,-35.363175336931704,149.1653156630683,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2925,224,80,-528,1,5.056696736005506e-06,5.047132873414739e-06,-1.5916157281026244e-11,7.144489633422795e-06,-35.36318039362844,149.16531061593543,584.090000000016,1.0909527454396412e-05,2.7796665431572874e-06,1001.0
31.813,-35.363170327042106,149.1653206729579,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2926,224,80,-528,1,4.578037604119345e-06,4.569271254695195e-06,-1.432454155292362e-11,6.468127093983218e-06,-35.36317490507971,149.16531610368665,584.0900000000144,1.0029653266493485e-05,2.6360058381021327e-06,1000.0
31.915,-35.363165238605504,149.1653257613945,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2926,224,80,-528,1,4.2183014272723085e-06,4.210294747508669e-06,-1.2846612662542611e-11,5.959920200169774e-06,-35.36316945690693,149.16532155109977,584.0900000000129,9.218976003033163e-06,2.499551148749524e-06,1001.0
32.014,-35.363160324154855,149.16533067584515,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2927,224,80,-528,1,3.694818467181449e-06,3.6875265152502834e-06,-1.1596057447604835e-11,5.2201087446750986e-06,-35.36316401897332,149.16532698831864,584.0900000000116,8.415749693459737e-06,2.345225310948719e-06,1001.0
32.115,-35.36315524504042,149.1653357549596,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2928,224,80,-528,1,3.414073589169675e-06,3.4074479060564045e-06,-1.0459189070388675e-11,4.823546382576151e-06,-35.363158659114006,149.1653323475117,584.0900000000105,7.654006954160848e-06,2.1186922470358245e-06,1001.0
32.212,-35.36315041016197,149.16534058983802,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2928,224,80,-528,1,2.8939286664808606e-06,2.887919521299409e-06,-9.322320693172514e-12,4.0883862694550775e-06,-35.36315330409064,149.1653377019185,584.0900000000094,6.953441176791444e-06,2.010295256043037e-06,1001.0
32.313,-35.36314532731629,149.1653456726837,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2929,224,80,-528,1,2.7194237759431417e-06,2.713982127033887e-06,-8.412825991399586e-12,3.842000085774988e-06,-35.363148046740065,149.1653429587016,584.0900000000084,6.317605310566442e-06,1.8698574695807286e-06,1001.0
32.412,-35.36314040740586,149.16535059259417,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2929,224,80,-528,1,2.3695472464169143e-06,2.3646256011033984e-06,-7.503331289626658e-12,3.347567532769412e-06,-35.363142776953104,149.16534822796856,584.0900000000075,5.718040073231029e-06,1.7492632922780942e-06,1001.0
32.513,-35.363135327659606,149.1653556723404,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2930,224,80,-528,1,2.234272045598118e-06,2.229825184940637e-06,-6.707523425575346e-12,3.156594989728922e-06,-35.36313756193165,149.16535344251523,584.0900000000067,5.182049553446024e-06,1.6123158679576108e-06,1001.0
32.616,-35.363130217169285,149.16536078283073,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2931,224,80,-528,1,2.1168378907532315e-06,2.112823324296187e-06,-6.0254023992456496e-12,2.9908234744723543e-06,-35.363132334007176,149.1653586700074,584.0900000000061,4.704156440702778e-06,1.4612589002444335e-06,1001.0
32.712,-35.363125399528506,149.16536560047152,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2931,224,80,-528,1,1.690770787377005e-06,1.6871489663117245e-06,-5.4569682106375694e-12,2.3885513371087415e-06,-35.363127090299294,149.16536391332255,584.0900000000055,4.228562611071374e-06,1.3483489557544555e-06,1001.0
32.814,-35.36312032480097,149.16537067519903,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2932,224,80,-528,1,1.6193706144917996e-06,1.6161048677076906e-06,-4.888534022029489e-12,2.2878278192495034e-06,-35.36312194417158,149.16536905909416,584.0900000000049,3.810532683598003e-06,1.2186384212076357e-06,1001.0
32.916,-35.36311518822765,149.16537581177235,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2933,224,80,-528,1,1.5916281412842181e-06,1.5886848530044517e-06,-4.433786671143025e-12,2.248821847615611e-06,-35.363116779855794,149.1653742230875,584.0900000000045,3.4394228483425862e-06,1.0439010891516595e-06,1001.0
33.012,-35.363110412965774,149.16538058703424,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2933,224,80,-528,1,1.170625672841652e-06,1.1679740055114962e-06,-3.979039320256561e-12,1.6536407540582604e-06,-35.36311158359145,149.16537941906023,584.090000000004,3.082776049280902e-06,9.748943754438072e-07,1001.0
33.113,-35.36310533695078,149.16538566304922,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2934,224,80,-528,1,1.1597243130267998e-06,1.1573361007322092e-06,-3.524291969370097e-12,1.6384100012804907e-06,-35.363106496675094,149.16538450571312,584.0900000000036,2.764262411151336e-06,8.560356911067757e-07,1001.0
33.216,-35.3631002220974,149.16539077790262,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2934,224,80,-528,1,1.1612940014060769e-06,1.1591436361868546e-06,-3.183231456205249e-12,1.6407978934117246e-06,-35.3631013833914,149.16538961875898,584.0900000000032,2.5195035735470007e-06,7.82089337371687e-07,1001.0
33.312,-35.36309541462517,149.16539558537485,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2935,224,80,-528,1,8.249389793490991e-07,8.230031767197943e-07,-2.9558577807620168e-12,1.1652718775243583e-06,-35.36309623956415,149.16539476237168,584.090000000003,2.251830752721938e-06,7.358617515272731e-07,1001.0
33.413,-35.36309034126854,149.16540065873147,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2936,224,80,-528,1,8.446827450825367e-07,8.429403806076152e-07,-2.6147972675971687e-12,1.1933303922660808e-06,-35.36309118595128,149.1653998157911,584.0900000000026,2.036407038671605e-06,6.935530751484669e-07,1001.0
33.514,-35.363085292159084,149.16540570784093,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2936,224,80,-528,1,8.117942940089051e-07,8.102263109321939e-07,-2.3874235921539366e-12,1.1469423048775855e-06,-35.36308610395338,149.16540489761462,584.0900000000024,1.8354417701864713e-06,6.201790859660633e-07,1001.0
33.615,-35.3630802255497,149.16541077445032,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2937,224,80,-528,1,7.863248114858834e-07,7.849139080917666e-07,-2.1600499167107046e-12,1.1110340014053872e-06,-35.36308101187451,149.1654099895364,584.0900000000022,1.6474628228797745e-06,5.053159379804783e-07,1001.0
33.712,-35.36307541624165,149.16541558375835,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2938,224,80,-528,1,4.916712441627169e-07,4.904017885110079e-07,-1.9326762412674725e-12,6.944310811844791e-07,-35.363075907912894,149.16541509335656,584.090000000002,1.478050797287348e-06,5.13176463606515e-07,1001.0
33.811,-35.36307042591429,149.16542057408572,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2938,224,80,-528,1,4.630383898529544e-07,4.6189629188120307e-07,-1.7053025658242404e-12,6.540280842090271e-07,-35.36307088895268,149.16542011218942,584.0900000000017,1.3146708237833003e-06,4.860835769639288e-07,1001.0
33.912,-35.363065420053964,149.16542557994606,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2939,224,80,-528,1,4.474627246509044e-07,4.464352798549953e-07,-1.5916157281026244e-12,6.320817582035985e-07,-35.36306586751669,149.16542513351078,584.0900000000016,1.1529968148420993e-06,4.025474491834958e-07,1001.0
34.011,-35.363060431788924,149.1654305682111,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2939,224,80,-528,1,4.0788866328966833e-07,4.069644035098463e-07,-1.3642420526593924e-12,5.761884998559226e-07,-35.36306083967759,149.1654301612467,584.0900000000014,1.0452515894218656e-06,3.978236881880662e-07,1001.0
34.113,-35.36305532859421,149.1654356714058,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2940,224,80,-528,1,4.858226034798463e-07,4.849911761084513e-07,-1.2505552149377763e-12,6.864692585662949e-07,-35.36305581441681,149.1654351864146,584.0900000000013,9.500575151504458e-07,3.512899915649917e-07,1001.0
34.211,-35.36305045391178,149.16544054608823,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2941,224,80,-528,1,2.9683990021567297e-07,2.960920824079949e-07,-1.1368683772161603e-12,4.1926655915544466e-07,-35.36305075075168,149.16544024999615,584.0900000000012,8.279043817248178e-07,2.917466199579793e-07,1001.0
34.314,-35.36304530167437,149.16544569832564,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2941,224,80,-528,1,4.404081437314744e-07,4.3973551555609447e-07,-1.0231815394945443e-12,6.223557316418272e-07,-35.36304574208251,149.16544525859013,584.090000000001,7.736127671365648e-07,2.7182560555029154e-07,1001.0
34.414,-35.36304030265665,149.16545069734337,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2942,224,80,-528,1,3.7176088341084323e-07,3.7115592022018973e-07,-9.094947017729282e-13,5.253216838754456e-07,-35.36304067441753,149.16545032618745,584.0900000000009,7.068118962975012e-07,2.3708049552586148e-07,1001.0
34.515,-35.36303522977686,149.16545577022316,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2942,224,80,-528,1,3.9012924446524266e-07,3.895851250490523e-07,-7.958078640513122e-13,5.513414523207375e-07,-35.36303561990611,149.16545538063804,584.0900000000008,6.472518110418165e-07,1.8283164601649524e-07,1000.0
34.616,-35.363030204151634,149.1654607958484,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2943,224,80,-528,1,3.4506571466863534e-07,3.445763354648079e-07,-7.958078640513122e-13,4.876506930198759e-07,-35.36303054921735,149.16546045127205,584.0900000000008,5.849134802032652e-07,8.966890884679032e-08,1001.0
34.716,-35.363025198422434,149.16546580157757,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2943,224,80,-528,1,2.861290511191328e-07,2.856888841051841e-07,-7.958078640513122e-13,4.043364593951848e-07,-35.363025484551486,149.16546551588868,584.0900000000008,5.559040180243359e-07,9.693244238706827e-08,1001.0
34.816,-35.36302019393301,149.165470806067,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2944,224,80,-528,1,2.3809979410316373e-07,2.37703915217935e-07,-6.821210263296962e-13,3.364441458286494e-07,-35.363020432032805,149.16547056836308,584.0900000000007,5.241456241862981e-07,1.120572437203968e-07,1001.0
34.911,-35.36301542775488,149.16547557224513,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2945,224,80,-528,1,-3.846896845516312e-08,-3.882499299834308e-08,-5.684341886080801e-13,5.46556640765515e-08,-35.36301538928591,149.16547561107012,584.0900000000006,4.664030147735934e-07,1.7902202131186792e-07,1001.0
35.014,-35.36301031190014,149.16548068809988,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2945,224,80,-528,1,1.2734877685716128e-07,1.270285849841457e-07,-4.547473508864641e-13,1.7987210003304064e-07,-35.36301043924892,149.1654805610713,584.0900000000005,4.2677137479130523e-07,1.9515816961910706e-07,1001.0
35.115,-35.36300523480034,149.16548576519966,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2946,224,80,-528,1,1.961309692433133e-07,1.9584300048336445e-07,-4.547473508864641e-13,2.771675268404569e-07,-35.36300543093131,149.16548556935666,584.0900000000005,3.8584120161872145e-07,1.7668739823228223e-07,1001.0
35.215,-35.363000232075215,149.16549076792478,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2946,224,80,-528,1,1.626584378300322e-07,1.6239943079199293e-07,-4.547473508864641e-13,2.298506961465998e-07,-35.36300039473365,149.16549060552535,584.0900000000005,3.6689961531783695e-07,1.827548073852839e-07,1001.0
35.317,-35.362995164857864,149.16549583514214,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2947,224,80,-528,1,2.0057303373732793e-07,2.0034011072311841e-07,-4.547473508864641e-13,2.8348845095938816e-07,-35.3629953654309,149.16549563480203,584.0900000000005,3.3301288724959306e-07,1.6014242556149672e-07,1001.0
35.414,-35.36299032198048,149.16550067801953,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2948,224,80,-528,1,-3.610963972278114e-09,-3.820417759925476e-09,-4.547473508864641e-13,5.256867211204757e-09,-35.36299031836952,149.16550068183994,584.0900000000005,2.8100640558316893e-07,1.7454861221670425e-07,1001.0
35.514,-35.36298527955866,149.16550572044136,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2948,224,80,-528,1,5.9554061238031863e-08,5.936570346420922e-08,-4.547473508864641e-13,8.408907751872693e-08,-35.36298533911272,149.16550566107566,584.0900000000005,2.342811681029679e-07,1.55659129247433e-07,1001.0
35.614,-35.362980279670715,149.16551072032928,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2949,224,80,-528,1,5.769884836581696e-08,5.7529405239620246e-08,-4.547473508864641e-13,8.147876760342401e-08,-35.362980337369564,149.16551066279987,584.0900000000005,1.936639755613227e-07,1.3363415016162384e-07,1001.0
35.711,-35.362975433157445,149.16551556684257,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2949,224,80,-528,1,-9.840750436751478e-08,-9.855986604634381e-08,-3.410605131648481e-13,1.3927700496145082e-07,-35.36297533474994,149.16551566540244,584.0900000000004,1.6715803011794928e-07,1.1169013210794258e-07,1001.0
35.814,-35.36297028300619,149.16552071699385,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2950,224,80,-528,1,1.0343603662477108e-07,1.0329904398531653e-07,-2.2737367544323206e-13,1.4618380950355974e-07,-35.36297038644223,149.1655206136948,584.0900000000003,1.4813199648544033e-07,9.453653020729801e-08,1001.0
35.916,-35.36296520907736,149.16552579092266,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2950,224,80,-528,1,1.5944793574362848e-07,1.5932468500068353e-07,-1.1368683772161603e-13,2.2540629863312213e-07,-35.362965368525295,149.16552563159797,584.0900000000001,1.652070599410974e-07,9.113623198533606e-08,1001.0
36.016,-35.36296018153286,149.16553081846715,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2951,224,80,-528,1,1.463786958311175e-07,1.4626783695348422e-07,-1.1368683772161603e-13,2.0693236267022803e-07,-35.36296032791156,149.1655306721993,584.0900000000001,1.6791308620481614e-07,9.201752654908545e-08,1001.0
36.117,-35.362955170928004,149.165535829072,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2952,224,80,-528,1,1.1691947321423868e-07,1.168197911738389e-07,-1.1368683772161603e-13,1.6527863390834077e-07,-35.36295528784748,149.16553571225222,584.0900000000001,1.567241969116045e-07,8.368162006746712e-08,1001.0
36.211,-35.362950443695546,149.16554055630445,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2952,224,80,-528,1,-1.8916564670234948e-07,-1.8925530298474769e-07,-1.1368683772161603e-13,2.6758402717684715e-07,-35.3629502545299,149.16554074555975,584.0900000000001,1.6049753001462927e-07,8.808049253258949e-08,1001.0
36.313,-35.36294536660767,149.16554563339236,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2953,224,80,-528,1,-3.900129996736723e-08,-3.90818968298845e-08,-1.1368683772161603e-13,5.5213187364788314e-08,-35.36294532760637,149.16554567247425,584.0900000000001,1.3767000365516926e-07,8.203700049943807e-08,1001.0
36.416,-35.36294021229601,149.165550787704,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2953,224,80,-528,1,1.39597830184357e-07,1.3952535482530948e-07,-1.1368683772161603e-13,1.9736990356009706e-07,-35.36294035189384,149.16555064817865,584.0900000000001,1.568813072900585e-07,6.904967819597888e-08,1001.0
36.512,-35.362935408853055,149.16555559114695,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2954,224,80,-528,1,-9.550757340548444e-08,-9.557277280691778e-08,-1.1368683772161603e-13,1.3511421642380806e-07,-35.36293531334548,149.16555568671973,584.0900000000001,1.619838211805666e-07,6.482923173005546e-08,1001.0
36.614,-35.362930286704064,149.16556071329595,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2954,224,80,-528,1,6.852755518593767e-08,6.846892119938275e-08,-1.1368683772161603e-13,9.687114632325739e-08,-35.36293035523162,149.16556064482702,584.0900000000001,1.6352305905254995e-07,6.285818944588474e-08,1001.0
36.711,-35.36292543691254,149.16556556308748,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2955,224,80,-528,1,-9.596353578444905e-08,-9.601623673916038e-08,-1.1368683772161603e-13,1.3575020411703495e-07,-35.362925340949005,149.16556565910372,584.0900000000001,1.6317037896810836e-07,6.30190309206439e-08,1001.0
36.813,-35.36292033482647,149.16557066517353,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2955,224,80,-528,1,4.886918247848371e-08,4.882176085629908e-08,-1.1368683772161603e-13,6.907793663130016e-08,-35.36292038369565,149.16557061635177,584.0900000000001,1.554597916808824e-07,6.96920981677312e-08,1001.0
36.916,-35.36291522264338,149.16557577735662,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2956,224,80,-528,1,1.545062744412462e-07,1.5446363477167324e-07,-1.1368683772161603e-13,2.1847472006757093e-07,-35.362915377149655,149.165575622893,584.0900000000001,1.547666338243273e-07,6.894962703130524e-08,1001.0
37.016,-35.36291018019772,149.1655808198023,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2957,224,80,-528,1,1.5138024167526964e-07,1.513419078946754e-07,-1.1368683772161603e-13,2.140568864925312e-07,-35.362910331577964,149.1655806684604,584.0900000000001,1.554790862065576e-07,6.958244871395437e-08,1001.0
37.116,-35.36290518143034,149.16558581856967,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2957,224,80,-528,1,1.0169893727152157e-07,1.0166445463255513e-07,-1.1368683772161603e-13,1.4379963552771844e-07,-35.36290528312928,149.1655857169052,584.0900000000001,1.5333118636849536e-07,6.957785265212494e-08,1001.0
37.212,-35.362900410829546,149.16559058917048,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2958,224,80,-528,1,-1.6230293198304935e-07,-1.6233394717346528e-07,-1.1368683772161603e-13,2.295529397224629e-07,-35.362900248526614,149.16559075150442,584.0900000000001,1.4952807762305695e-07,6.340443895028657e-08,1001.0
37.312,-35.36289538527584,149.16559561472417,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2958,224,80,-528,1,-7.960792913763726e-08,-7.963583925629791e-08,-1.1368683772161603e-13,1.1260235022259047e-07,-35.36289530566791,149.16559569436,584.0900000000001,1.5526699390883717e-07,5.609512270903754e-08,1001.0
37.413,-35.3628903465972,149.1656006534028,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2959,224,80,-528,1,-9.153076518941816e-09,-9.178165782941505e-09,-1.1368683772161603e-13,1.296215788029474e-08,-35.36289033744412,149.16560066258097,584.0900000000001,1.3682621934085692e-07,6.944010593871184e-08,1001.0
37.515,-35.36288526195145,149.16560573804855,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2959,224,80,-528,1,8.4141376532898e-08,8.411882390646497e-08,-1.1368683772161603e-13,1.1897792980326521e-07,-35.362885346092824,149.16560565392973,584.0900000000001,1.3521259067880265e-07,6.967140918933952e-08,1001.0
37.617,-35.36288016066408,149.16561083933593,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2960,224,80,-528,1,1.6096394972464623e-07,1.6094367083496763e-07,-1.1368683772161603e-13,2.2762306186501793e-07,-35.36288032162803,149.16561067839226,584.0900000000001,1.4828778223297868e-07,7.382183493133253e-08,1001.0
37.712,-35.3628754190073,149.1656155809927,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2960,224,80,-528,1,-1.5148127374686737e-07,-1.514995346951764e-07,-1.1368683772161603e-13,2.1423978460790435e-07,-35.36287526752603,149.16561573249223,584.0900000000001,1.5613674028206562e-07,7.6465957669879e-08,1001.0
37.812,-35.362870416627885,149.16562058337212,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2961,224,80,-528,1,-9.567494174689273e-08,-9.569134817866143e-08,-1.1368683772161603e-13,1.3531640179421728e-07,-35.36287032095294,149.16562067906347,584.0900000000001,1.6276058679835734e-07,7.074122004121592e-08,1001.0
37.914,-35.3628653016553,149.1656256983447,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2961,224,80,-528,1,5.669163272159494e-08,5.667689606525528e-08,-1.1368683772161603e-13,8.016365615567249e-08,-35.36286535834693,149.16562564166782,584.0900000000001,1.4892948040716748e-07,7.214497378495493e-08,1001.0
38.015,-35.36286022705889,149.1656307729411,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2962,224,80,-528,1,1.1668878130421945e-07,1.1667552257677016e-07,-1.1368683772161603e-13,1.6501348202749763e-07,-35.36286034374767,149.1656306562656,584.0900000000001,1.4402513996066413e-07,6.881591039743435e-08,1001.0
38.112,-35.36285542427159,149.16563557572843,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2962,224,80,-528,1,-1.1803611243976775e-07,-1.180480353468738e-07,-1.1368683772161603e-13,1.6693670204350865e-07,-35.362855306235474,149.16563569377647,584.0900000000001,1.4633884661224316e-07,6.919539335548327e-08,1001.0
38.214,-35.36285029729462,149.1656407027054,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2963,224,80,-528,1,5.2319400367650815e-08,5.2308649856058764e-08,-1.1368683772161603e-13,7.398320420613872e-08,-35.36285034961402,149.16564065039674,584.0900000000001,1.3078187306061074e-07,6.581335696039104e-08,1001.0
38.316,-35.36284519846296,149.16564580153704,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2963,224,80,-528,1,1.3668392284671427e-07,1.366742310437985e-07,-1.1368683772161603e-13,1.9329340443013846e-07,-35.362845335146886,149.1656456648628,584.0900000000001,1.3885097848136554e-07,6.823869338187936e-08,1001.0
38.411,-35.362840425358776,149.16565057464123,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2964,224,80,-528,1,-1.3618956984373654e-07,-1.3619828109767695e-07,-1.1368683772161603e-13,1.9260729661203582e-07,-35.362840289169206,149.16565071083951,584.0900000000001,1.5681549235453967e-07,5.346149441923135e-08,1001.0
38.514,-35.36283531304455,149.16565568695546,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2964,224,80,-528,1,2.4157827738235937e-08,2.4149983346433146e-08,-1.1368683772161603e-13,3.4158781252793616e-08,-35.36283533720238,149.16565566280548,584.0900000000001,1.4833357749949248e-07,6.550380931436193e-08,1001.0
38.615,-35.36283023032999,149.16566076967,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2965,224,80,-528,1,1.0110682069353061e-07,1.0109977210959187e-07,-1.1368683772161603e-13,1.4298165305862875e-07,-35.36283033143681,149.16566066857024,584.0900000000001,1.3986943661885356e-07,5.929413055834217e-08,1001.0
