timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label,residual_lat,residual_lon,residual_alt,residual_mag,predicted_lat,predicted_lon,predicted_alt,residual_mag_mean,residual_mag_std,imu_acc_mag
36.321,-35.36294494691944,149.16554605308056,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2953,224,80,-528,1,-1.8627863340725526e-07,-1.8635927290233667e-07,-1.1368683772161603e-13,2.6349479664838754e-07,-35.36294476064081,149.16554623943983,584.0900000000001,1.52623718611207e-07,7.891768394830158e-08,1001.0
36.422,-35.36293990629768,149.16555109370233,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2953,224,80,-528,1,-7.627986775560203e-08,-7.635236443093163e-08,-1.1368683772161603e-13,1.079272985811229e-07,-35.362939830017815,149.1655511700547,584.0900000000001,1.4282318280587705e-07,7.763692536952818e-08,1001.0
36.524,-35.36293481888628,149.16555618111371,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2954,224,80,-528,1,4.6002966769265186e-08,4.5937753156977124e-08,-1.1368683772161603e-13,6.501192288110238e-08,-35.36293486488925,149.16555613517596,584.0900000000001,1.3544017021738093e-07,8.147329734440063e-08,1001.0
36.624,-35.362929823671344,149.16556117632868,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2954,224,80,-528,1,3.4348758504165744e-08,3.4290138728465536e-08,-1.1368683772161603e-13,4.8535047386479755e-08,-35.3629298580201,149.16556114203854,584.0900000000001,1.1885134797513851e-07,8.048696494936605e-08,1001.0
36.725,-35.36292476746893,149.1655662325311,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2955,224,80,-528,1,8.66587512859951e-08,8.660603612042905e-08,-1.1368683772161603e-13,1.2251671178640873e-07,-35.362924854127684,149.16556614592506,584.0900000000001,1.0706331000221565e-07,6.843801126030418e-08,1001.0
36.825,-35.36291975852108,149.16557124147891,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2955,224,80,-528,1,7.212681651935782e-08,7.207938779174583e-08,-1.1368683772161603e-13,1.0196919047272519e-07,-35.3629198306479,149.16557116939953,584.0900000000001,1.0159239047398824e-07,6.618059229980118e-08,1001.0
36.924,-35.36291478699303,149.16557621300697,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2956,224,80,-528,1,2.312944502591563e-08,2.3086812461770023e-08,-1.1368683772161603e-13,3.267984297490913e-08,-35.362914810122476,149.16557618992016,584.0900000000001,9.096671481157175e-08,6.802298352532391e-08,1001.0
37.026,-35.36290971088267,149.16558128911734,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2957,224,80,-528,1,9.436486436698033e-08,9.432653769181343e-08,-1.1368683772161603e-13,1.3342497269977844e-07,-35.36290980524753,149.1655811947908,584.0900000000001,9.634384631454186e-08,6.914535379119913e-08,1001.0
37.126,-35.36290468044138,149.16558631955863,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2957,224,80,-528,1,9.386858579318869e-08,9.383410315422225e-08,-1.1368683772161603e-13,1.3272584644138973e-07,-35.36290477430997,149.16558622572452,584.0900000000001,1.0471510619554842e-07,6.783345945914205e-08,1001.0
37.221,-35.36289992908097,149.16559107091905,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2958,224,80,-528,1,-1.8797077672161322e-07,-1.8800179191202915e-07,-1.1368683772161603e-13,2.6585275372557906e-07,-35.36289974111019,149.16559125892084,584.0900000000001,1.2741383835978826e-07,8.020061059058522e-08,1001.0
37.323,-35.36289483903504,149.16559616096498,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2958,224,80,-528,1,-3.2801821703287715e-08,-3.2829717611093656e-08,-1.1368683772161603e-13,4.6408510701070276e-08,-35.36289480623322,149.1655961937947,584.0900000000001,1.0570520976505655e-07,6.767605172817922e-08,1001.0
37.423,-35.362889831064706,149.1656011689353,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2959,224,80,-528,1,-1.0317343424048886e-08,-1.0342461109758005e-08,-1.1368683772161603e-13,1.4608698680907423e-08,-35.36288982074736,149.16560117927776,584.0900000000001,9.637334977503501e-08,7.351736933231868e-08,1001.0
37.523,-35.362884826646805,149.1656061733532,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2959,224,80,-528,1,1.4251639868234633e-09,1.4026113603904378e-09,-1.1368683772161603e-13,1.9996027181816793e-09,-35.36288482807197,149.1656061719506,584.0900000000001,9.007211775874293e-08,7.900002962685584e-08,1001.0
37.623,-35.362879828880786,149.16561117111922,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2960,224,80,-528,1,2.5849047347037413e-09,2.5646329504525056e-09,-1.1368683772161603e-13,3.641301233208431e-09,-35.36287983146569,149.1656111685546,584.0900000000001,8.558274314341581e-08,8.280663896840216e-08,1001.0
37.723,-35.36287482683516,149.16561617316486,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2960,224,80,-528,1,7.572829474611353e-09,7.554604053439107e-09,-1.1368683772161603e-13,1.069671859350828e-08,-35.36287483440799,149.16561616561026,584.0900000000001,7.440074382412576e-08,8.479117004643514e-08,1001.0
37.825,-35.36286974681473,149.1656212531853,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2961,224,80,-528,1,8.86856881265885e-08,8.86692816948198e-08,-1.1368683772161603e-13,1.2540890237449155e-07,-35.36286983550042,149.165621164516,584.0900000000001,7.67447150143024e-08,8.595396289698737e-08,1001.0
37.922,-35.36286492392874,149.16562607607128,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2961,224,80,-528,1,-1.1652721809696232e-07,-1.1654199738586613e-07,-1.1368683772161603e-13,1.6480482308511839e-07,-35.36286480740152,149.16562619261327,584.0900000000001,8.995721302532333e-08,8.854372572536229e-08,1001.0
38.022,-35.362859893463614,149.1656311065364,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2962,224,80,-528,1,-4.309598011786875e-08,-4.310925305617275e-08,-1.1368683772161603e-13,6.095630567376769e-08,-35.362859850367634,149.16563114964566,584.0900000000001,8.271034632272224e-08,8.755084745703063e-08,1001.0
38.122,-35.36285491969443,149.16563608030555,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2962,224,80,-528,1,-4.9597687734603824e-08,-4.960966748512874e-08,-1.1368683772161603e-13,7.015019413100176e-08,-35.36285487009674,149.1656361299152,584.0900000000001,7.645278109168346e-08,8.579756145119863e-08,1001.0
38.224,-35.36284978810406,149.16564121189597,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2963,224,80,-528,1,1.0516012594052881e-07,1.0514941095607355e-07,-1.1368683772161603e-13,1.487112998808431e-07,-35.36284989326418,149.16564110674656,584.0900000000001,6.473863570720986e-08,6.166912233105786e-08,1001.0
38.325,-35.36284476449347,149.16564623550653,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2963,224,80,-528,1,9.789887656097562e-08,9.788919896891457e-08,-1.1368683772161603e-13,1.3844307605181925e-07,-35.36284486239234,149.16564613761733,584.0900000000001,7.394209224228475e-08,6.538521814225136e-08,1001.0
38.425,-35.36283976542807,149.16565123457195,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2964,224,80,-528,1,6.596940949066266e-08,6.596073376385903e-08,-1.1368683772161603e-13,9.3288699139962e-08,-35.36283983139748,149.16565116861122,584.0900000000001,8.181009228819022e-08,6.21037001253267e-08,1001.0
38.525,-35.36283472726202,149.16565627273798,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2964,224,80,-528,1,8.202349022212729e-08,8.201567425203393e-08,-1.1368683772161603e-13,1.1599320571157639e-07,-35.36283480928551,149.1656561907223,584.0900000000001,9.320945258752968e-08,5.598724355588982e-08,1001.0
38.622,-35.36282992067194,149.16566107932806,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2965,224,80,-528,1,-1.4094279521259523e-07,-1.409498224802519e-07,-1.1368683772161603e-13,1.9932818159900774e-07,-35.36282977972915,149.16566122027788,584.0900000000001,1.1277814062410962e-07,5.5398092991776856e-08,1001.0
38.723,-35.3628248510108,149.1656661489892,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2966,224,80,-528,1,-2.325442949313583e-08,-2.3260753323484096e-08,-1.1368683772161603e-13,3.2891201501923376e-08,-35.36282482775637,149.16566617224996,584.0900000000001,1.1499758891495112e-07,5.1134447158115534e-08,1001.0
38.823,-35.3628198514328,149.1656711485672,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2966,224,80,-528,1,-1.4075666854296287e-08,-1.4081336985327653e-08,-1.1368683772161603e-13,1.9910008756914607e-08,-35.36281983735714,149.16567116264855,584.0900000000001,1.0444769955319344e-07,5.902244015099474e-08,1001.0
38.925,-35.36281475840664,149.16567624159336,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2967,224,80,-528,1,8.587130650994368e-08,8.58661906022462e-08,-1.1368683772161603e-13,1.2143674884596877e-07,-35.36281484427795,149.16567615572717,584.0900000000001,1.0011089212927846e-07,5.55881706249958e-08,1001.0
39.027,-35.36280966284132,149.1656813371587,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2967,224,80,-528,1,1.5299312394745357e-07,1.5298854805223527e-07,-1.1368683772161603e-13,2.1636171521400204e-07,-35.362809815834446,149.16568118417015,584.0900000000001,1.1565143308330192e-07,6.444333472718478e-08,1001.0
39.127,-35.36280466645813,149.16568633354188,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2968,224,80,-528,1,9.471862227883321e-08,9.471449402553844e-08,0.0,1.339494411519288e-07,-35.362804761176754,149.1656862388274,584.09,1.220313577853946e-07,6.256899345511977e-08,1001.0
39.222,-35.36279991853094,149.16569108146908,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2968,224,80,-528,1,-1.9513572624418885e-07,-1.9513944948812423e-07,1.1368683772161603e-13,2.759662233016717e-07,-35.36279972339521,149.16569127660853,584.0899999999999,1.3475685012747748e-07,7.930157097764014e-08,1001.0
39.322,-35.362794884835246,149.16569611516476,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2969,224,80,-528,1,-9.80556222884843e-08,-9.805896183934237e-08,1.1368683772161603e-13,1.386739523465183e-07,-35.362794786779624,149.16569621322373,584.0899999999999,1.3477993775694737e-07,7.930279701774434e-08,1001.0
39.425,-35.36278975648737,149.16570124351264,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2969,224,80,-528,1,6.401813124057298e-08,6.401515406651015e-08,1.1368683772161603e-13,9.053320428277783e-08,-35.362789820505505,149.1657011794975,584.0899999999999,1.3450438827122898e-07,7.94675991272962e-08,1001.0
39.527,-35.36278465956307,149.16570634043694,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2970,224,80,-528,1,1.39266582266373e-07,1.3926387509854976e-07,1.1368683772161603e-13,1.9695077517906304e-07,-35.36278479882965,149.16570620117307,584.0899999999999,1.4260014521797762e-07,8.147076391237109e-08,1001.0
39.626,-35.36277971790886,149.16571128209114,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2970,224,80,-528,1,3.069067844307938e-08,3.0688227070641005e-08,1.1368683772161603e-13,4.3401440345323164e-08,-35.362779748599536,149.1657112514029,584.0899999999999,1.2700747109260914e-07,8.428019829720961e-08,1001.0
39.727,-35.36277466975307,149.16571633024694,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2971,224,80,-528,1,6.382869344179198e-08,6.382651918102056e-08,1.1368683772161603e-13,9.026586651256592e-08,-35.362774733581766,149.16571626642042,584.0899999999999,1.3274493759367343e-07,7.894530772917981e-08,1001.0
39.823,-35.36276985727406,149.16572114272594,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2971,224,80,-528,1,-1.5134941833139237e-07,-1.5135140074562514e-07,1.1368683772161603e-13,2.140418018447017e-07,-35.36276970592464,149.16572129407734,584.0899999999999,1.5215811690245214e-07,7.16472827854158e-08,1001.0
39.923,-35.36276485785103,149.16572614214897,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2972,224,80,-528,1,-1.0431359243057159e-07,-1.0431537589283835e-07,1.1368683772161603e-13,1.4752295825887063e-07,-35.36276475353744,149.16572624646435,584.0899999999999,1.547667378437423e-07,7.08751887185698e-08,1001.0
40.024,-35.362759790836336,149.16573120916368,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2972,224,80,-528,1,-2.587228209449677e-09,-2.5888198251777794e-09,1.1368683772161603e-13,3.660018839832711e-09,-35.36275978824911,149.1657312117525,584.0899999999999,1.3349656820632536e-07,8.146214493034614e-08,1001.0
40.125,-35.36275474361038,149.16573625638964,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2973,224,80,-528,1,4.568292411022412e-08,4.56815030247526e-08,1.1368683772161603e-13,6.460440599428109e-08,-35.362754789293305,149.16573621070813,584.0899999999999,1.2656206469056062e-07,8.432067167144894e-08,1001.0
40.221,-35.36274993280029,149.16574106719972,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2973,224,80,-528,1,-1.5965111543891908e-07,-1.596523873104161e-07,1.1368683772161603e-13,2.2578167205249212e-07,-35.362749773149176,149.1657412268521,584.0899999999999,1.2154360956564265e-07,7.546953763419474e-08,1001.0
40.323,-35.3627448439107,149.1657461560893,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2974,224,80,-528,1,-1.4685582527818042e-08,-1.4686719396195258e-08,1.1368683772161603e-13,2.0769353885397044e-08,-35.362744829225115,149.16574617077603,584.0899999999999,1.0975314971953053e-07,8.146758900648192e-08,1001.0
40.423,-35.362739870344164,149.16575112965586,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2974,224,80,-528,1,-3.2736721777837374e-08,-3.273771653766744e-08,1.1368683772161603e-13,4.629741933275677e-08,-35.36273983760744,149.16575116239358,584.0899999999999,1.053295712245284e-07,8.3794892098421e-08,1001.0
40.536,-35.36273417510844,149.1657568248916,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2975,224,80,-528,1,6.777137713243064e-07,6.777128760404594e-07,1.1368683772161603e-13,9.58431373752789e-07,-35.362734852822214,149.1657561471787,584.0899999999999,1.81477631081901e-07,2.837442560825474e-07,1000.0
40.626,-35.36272970498657,149.16576129501345,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2975,224,80,-528,1,-9.006919299281435e-08,-9.007001722238783e-08,1.1368683772161603e-13,1.2737765710214253e-07,-35.36272961491738,149.16576138508347,584.0899999999999,1.8987525275758297e-07,2.8042701525763487e-07,1001.0
40.721,-35.36272494271851,149.1657660572815,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2975,224,80,-528,1,-3.0876626055942324e-07,-3.0876702794557787e-07,1.1368683772161603e-13,4.366619759106669e-07,-35.36272463395225,149.16576636604853,584.0899999999999,2.2451486369739304e-07,2.880463752038446e-07,1001.0
40.822,-35.36271990213251,149.1657710978675,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2976,224,80,-528,1,-1.6863881313611273e-07,-1.6863950236256642e-07,1.1368683772161603e-13,2.384917840368169e-07,-35.3627197334937,149.165771266507,584.0899999999999,2.2695986191660457e-07,2.8805136839871516e-07,1000.0
40.924,-35.36271481474495,149.16577618525503,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2976,224,80,-528,1,-2.381884200985951e-08,-2.3819495709176408e-08,1.1368683772161603e-13,3.368539164894845e-08,-35.362714790926105,149.16577620907452,584.0899999999999,2.1557610525561237e-07,2.937329129904503e-07,1001.0
41.022,-35.36270990550375,149.16578109449625,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2977,224,80,-528,1,-1.0455445220713955e-07,-1.0455499932504608e-07,1.1368683772161603e-13,1.4786271118915796e-07,-35.3627098009493,149.16578119905125,584.0899999999999,2.299963744905449e-07,2.856004302772277e-07,1000.0
41.127,-35.36270464229441,149.1657863577056,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2977,224,80,-528,1,1.9815456653304864e-07,1.9815408336398832e-07,1.1368683772161603e-13,2.802325337853115e-07,-35.36270484044898,149.16578615955152,584.0899999999999,2.515591872696479e-07,2.79807090585836e-07,1001.0
41.226,-35.36269970611191,149.1657912938881,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2978,224,80,-528,1,6.832989640770393e-08,6.832945587120776e-08,1.1368683772161603e-13,9.663275470954868e-08,-35.36269977444181,149.16579122555865,584.0899999999999,2.3864429553535356e-07,2.840770330598795e-07,1001.0
41.324,-35.36269482399082,149.1657961760092,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2978,224,80,-528,1,-7.427043868801775e-08,-7.427084369737713e-08,1.1368683772161603e-13,1.0503454806131054e-07,-35.36269474972038,149.16579625028004,584.0899999999999,2.4707081495294493e-07,2.7808269324371244e-07,1000.0
41.425,-35.36268975049114,149.16580124950886,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2979,224,80,-528,1,2.3716857810995862e-08,2.3716495434200624e-08,1.1368683772161603e-13,3.354044573526683e-08,-35.362689774208,149.16580122579236,584.0899999999999,2.457951175931959e-07,2.7913335058652337e-07,1001.0
41.527,-35.36268465829945,149.16580634170057,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2979,224,80,-528,1,1.0728859933806234e-07,1.0728831512096804e-07,1.1368683772161603e-13,1.5172879130024182e-07,-35.36268476558805,149.16580623441226,584.0899999999999,1.651248593479412e-07,1.2345038642775585e-07,1001.0
41.623,-35.36267987438298,149.16581112561704,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2980,224,80,-528,1,-1.4790256841479277e-07,-1.4790285263188707e-07,1.1368683772161603e-13,2.0916601913397665e-07,-35.36267972648041,149.1658112735199,584.0899999999999,1.7330369555112464e-07,1.2338099081210433e-07,1001.0
41.724,-35.362674780713085,149.16581621928694,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2980,224,80,-528,1,-4.890431171133969e-09,-4.8906940719462e-09,1.1368683772161603e-13,6.916299990449602e-09,-35.362674775822654,149.16581622417763,584.0899999999999,1.303291279591029e-07,9.241504628234127e-08,1001.0
41.826,-35.362669722293376,149.16582127770664,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2981,224,80,-528,1,5.5572463963926566e-08,5.5572229484823765e-08,1.1368683772161603e-13,7.859116643076853e-08,-35.36266977786584,149.1658212221344,584.0899999999999,1.1433906619849806e-07,8.517022351121139e-08,1001.0
41.923,-35.36266486412144,149.16582613587858,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2981,224,80,-528,1,-1.0569975472662918e-07,-1.0569996788944991e-07,1.1368683772161603e-13,1.494821774029039e-07,-35.36266475842169,149.16582624157854,584.0899999999999,1.259187447738936e-07,8.074296408579049e-08,1001.0
42.025,-35.362659759675026,149.165831240325,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2982,224,80,-528,1,3.5516045215899794e-08,3.551585336936114e-08,1.1368683772161603e-13,5.022713717050499e-08,-35.36265979519107,149.16583120480914,584.0899999999999,1.1615518737202829e-07,8.364558002029828e-08,1001.0
42.123,-35.36265484747744,149.16583615252256,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2982,224,80,-528,1,-6.326497725694935e-08,-6.326519041977008e-08,1.1368683772161603e-13,8.947033958907841e-08,-35.36265478421246,149.16583621578775,584.0899999999999,9.7078967952405e-08,6.066385665113715e-08,1001.0
42.227,-35.362649648796086,149.16584135120394,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2983,224,80,-528,1,1.5883099280245006e-07,1.5883082937762083e-07,1.1368683772161603e-13,2.2462082858766185e-07,-35.36264980762708,149.1658411923731,584.0899999999999,1.0987777534021632e-07,7.283891201872939e-08,1001.0
42.325,-35.36264476028538,149.16584623971465,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2983,224,80,-528,1,-7.0011125785640616e-09,-7.001233370829141e-09,1.1368683772161603e-13,9.901153774357017e-09,-35.362644753284265,149.1658462467159,584.0899999999999,1.0036443591152095e-07,7.94539668788314e-08,1001.0
42.425,-35.36263974538899,149.16585125461103,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2983,224,80,-528,1,8.72647376581881e-09,8.726345868126373e-09,1.1368683772161603e-13,1.2341007114843376e-08,-35.36263975411546,149.16585124588468,584.0899999999999,9.824449204947862e-08,8.168648222816269e-08,1001.0
42.526,-35.36263468652821,149.1658563134718,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2984,224,80,-528,1,6.297728560866744e-08,6.297716481640236e-08,1.1368683772161603e-13,8.90632460163052e-08,-35.362634749505496,149.16585625049464,584.0899999999999,9.197793752108494e-08,7.950203377210658e-08,1001.0
42.624,-35.362629788886075,149.1658612111139,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2984,224,80,-528,1,-6.360928495041662e-08,-6.360943416439113e-08,1.1368683772161603e-13,8.995721898008094e-08,-35.36262972527679,149.16586127472334,584.0899999999999,8.005705750569538e-08,6.809725348761586e-08,1001.0
42.726,-35.36262468560791,149.1658663143921,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2985,224,80,-528,1,5.9063133051040495e-08,5.9063069102194277e-08,1.1368683772161603e-13,8.352783857845487e-08,-35.362624744671045,149.16586625532904,584.0899999999999,8.771821136449591e-08,6.307902144654087e-08,1001.0
42.827,-35.3626196647749,149.16587133522512,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2985,224,80,-528,1,5.708297834416953e-08,5.70829001844686e-08,1.1368683772161603e-13,8.072746688781866e-08,-35.362619721857875,149.16587127814222,584.0899999999999,8.793184141020092e-08,6.30482863464628e-08,1001.0
42.923,-35.36261485075808,149.16587614924194,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2986,224,80,-528,1,-1.5253248619728765e-07,-1.5253255014613387e-07,1.1368683772161603e-13,2.1571355590138864e-07,-35.36261469822559,149.1658763017745,584.0899999999999,9.455497926004939e-08,7.293592381805797e-08,1000.0
43.024,-35.362609804855346,149.16588119514466,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2986,224,80,-528,1,-5.680620773773626e-08,-5.680627168658248e-08,1.1368683772161603e-13,8.033615462844605e-08,-35.36260974804914,149.16588125195094,584.0899999999999,9.75658810058435e-08,7.151021911828211e-08,1001.0
43.125,-35.3626047381506,149.1658862618494,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2987,224,80,-528,1,2.944607757626727e-08,2.9446027838275768e-08,1.1368683772161603e-13,4.164300709714641e-08,-35.36260476759668,149.16588623240338,584.0899999999999,9.278314775665029e-08,7.3678345685939e-08,1001.0
43.227,-35.36259965365982,149.16589134634015,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2987,224,80,-528,1,1.0412026796302598e-07,1.0412017559247033e-07,0.0,1.4724822975540043e-07,-35.36259975778009,149.16589124221997,584.09,8.504588787342416e-08,6.13216535730293e-08,1001.0
43.324,-35.36259481639719,149.16589618360285,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2987,224,80,-528,1,-9.588887195377538e-08,-9.588887905920274e-08,-1.1368683772161603e-13,1.3560734822202986e-07,-35.36259472050832,149.16589627949173,584.0900000000001,9.761650731819144e-08,5.6933325770772505e-08,1001.0
43.425,-35.3625897676096,149.1659012323904,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2988,224,80,-528,1,-1.5567273692340677e-08,-1.5567309219477465e-08,-1.1368683772161603e-13,2.2015474706669282e-08,-35.362589752042325,149.16590124795772,584.0900000000001,9.858395407737402e-08,5.5384392019740726e-08,1001.0
43.526,-35.36258468990183,149.16590631009817,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2988,224,80,-528,1,6.744082270415674e-08,6.744076586073788e-08,-1.1368683772161603e-13,9.53756859315271e-08,-35.36258475734265,149.1659062426574,584.0900000000001,9.921519806889623e-08,5.529973108967179e-08,1001.0
43.624,-35.36257980264283,149.1659111973572,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2989,224,80,-528,1,-6.927042761617486e-08,-6.927044182702957e-08,-1.1368683772161603e-13,9.796318825483649e-08,-35.3625797333724,149.16591126662763,584.0900000000001,1.0001579499637177e-07,5.520868502999712e-08,1001.0
43.725,-35.36257473230219,149.1659162676978,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2989,224,80,-528,1,2.422680012159617e-08,2.4226778805314098e-08,-1.1368683772161603e-13,3.426185423216778e-08,-35.36257475652899,149.16591624347103,584.0900000000001,9.508919656174306e-08,5.891708337664539e-08,1001.0
43.822,-35.36256989015198,149.16592110984803,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2990,224,80,-528,1,-1.4209815191179587e-07,-1.4209817322807794e-07,-1.1368683772161603e-13,2.0095714869473438e-07,-35.36256974805383,149.1659212519462,584.0900000000001,1.0711216474243465e-07,6.732776445070175e-08,1001.0
43.925,-35.362564747951986,149.16592625204802,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2990,224,80,-528,1,5.045681206183872e-08,5.045677653470193e-08,-1.1368683772161603e-13,7.135668281057834e-08,-35.3625647984088,149.16592620159125,584.0900000000001,9.267647743335361e-08,5.597375619086146e-08,1000.0
44.023,-35.36255984940386,149.16593115059615,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2991,224,80,-528,1,-6.579937661399526e-08,-6.579938371942262e-08,-1.1368683772161603e-13,9.305437582757261e-08,-35.36255978360448,149.16593121639553,584.0900000000001,9.394829955326627e-08,5.580644762056927e-08,1001.0
44.124,-35.3625547984705,149.16593620152952,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2991,224,80,-528,1,1.0583505627437262e-08,1.0583505627437262e-08,-1.1368683772161603e-13,1.4967337196205513e-08,-35.362554809054004,149.165936190946,584.0900000000001,9.128073256317218e-08,5.912343587191768e-08,1001.0
44.224,-35.362549777935506,149.1659412220645,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2991,224,80,-528,1,3.0964415032030956e-08,3.096440082117624e-08,-1.1368683772161603e-13,4.3790285640804504e-08,-35.36254980889992,149.1659411911001,584.0900000000001,8.093493815171258e-08,5.726435114700654e-08,1001.0
44.325,-35.3625447425828,149.1659462574172,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2992,224,80,-528,1,5.860382401579045e-08,5.860380269950838e-08,-1.1368683772161603e-13,8.28783076572487e-08,-35.36254480118662,149.1659461988134,584.0900000000001,7.566203409523447e-08,5.400568108062424e-08,1001.0
44.426,-35.362539705728054,149.16595129427196,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2992,224,80,-528,1,7.706444193900097e-08,7.706444193900097e-08,-1.1368683772161603e-13,1.0898557896690841e-07,-35.362539782792496,149.16595121720752,584.0900000000001,8.435904452125838e-08,5.134377351184299e-08,1001.0
