timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label,residual_lat,residual_lon,residual_alt,residual_mag,predicted_lat,predicted_lon,predicted_alt,residual_mag_mean,residual_mag_std,imu_acc_mag
27.017,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2892,224,80,-528,0,1.4069456710785744e-10,-5.934452929068357e-10,-2.326601133972872e-09,2.4052120724565644e-09,-35.363261000140696,149.16522990059346,584.0900000023266,4.060014214447535e-09,1.291646172451304e-09,1001.0
27.12,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2893,224,80,-528,0,1.2653345038415864e-10,-5.337028596841265e-10,-2.0922925614286214e-09,2.1629927459681127e-09,-35.363261000126535,149.16522990053372,584.0900000020923,3.6512621693539724e-09,1.1616449462015962e-09,1001.0
27.218,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2893,224,80,-528,0,1.1380052455933765e-10,-4.799858288606629e-10,-1.8817445379681885e-09,1.9453275974678786e-09,-35.3632610001138,149.16522990048,584.0900000018818,3.2836684300310076e-09,1.0447126614466027e-09,1001.0
27.322,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2894,224,80,-528,0,1.0234657565888483e-10,-4.3166892282897606e-10,-1.6923422663239762e-09,1.7495242858765924e-09,-35.36326100010235,149.16522990043168,584.0900000016924,2.953084347586476e-09,9.395419497058815e-10,1001.0
27.421,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2895,224,80,-528,0,9.203660056300578e-11,-3.8821212910988834e-10,-1.5220393834169954e-09,1.5734621945581071e-09,-35.36326100009204,149.16522990038823,584.0900000015221,2.6557838692470185e-09,8.449368820265916e-10,1001.0
27.518,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2896,224,80,-528,0,8.277112328869407e-11,-3.4913227864308283e-10,-1.368789526168257e-09,1.4150368100473234e-09,-35.36326100008277,149.16522990034915,584.0900000013688,2.388407025583521e-09,7.598438613682419e-10,1001.0
27.62,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2896,224,80,-528,0,7.44364569982281e-11,-3.1397462407767307e-10,-1.2308873920119368e-09,1.2724797139872652e-09,-35.36326100007444,149.165229900314,584.0900000012309,2.1479445180192066e-09,6.833409678595335e-10,1001.0
27.719,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2897,224,80,-528,0,6.694023113595904e-11,-2.823696831910638e-10,-1.1069687388953753e-09,1.1443746857658006e-09,-35.36326100006694,149.16522990028238,584.090000001107,1.93169294600663e-09,6.145407787220392e-10,1001.0
27.818,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2898,224,80,-528,0,6.020428600095329e-11,-2.539479737606598e-10,-9.955556379281916e-10,1.0291963649569686e-09,-35.363261000060206,149.16522990025396,584.0900000009956,1.7372189275025198e-09,5.52667292764473e-10,1001.0
27.921,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2899,224,80,-528,0,5.4143356464919634e-11,-2.283968569827266e-10,-8.952838470577262e-10,9.255429726011416e-10,-35.363261000054145,149.1652299002284,584.0900000008953,1.5623149443685756e-09,4.970158743471307e-10,1001.0
28.02,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2899,224,80,-528,0,4.8693493681639666e-11,-2.0540369405352976e-10,-8.052438715822063e-10,8.324538585281834e-10,-35.363261000048695,149.16522990020542,584.0900000008053,1.4050391229757373e-09,4.4697598870565814e-10,1001.0
28.118,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2900,224,80,-528,0,4.3790748804894974e-11,-1.8471268958819564e-10,-7.241851562866941e-10,7.486524881156691e-10,-35.36326100004379,149.16522990018473,584.0900000007242,1.263605097190493e-09,4.0199525890405624e-10,1001.0
28.216,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2901,224,80,-528,0,3.937827841582475e-11,-1.6612489162071142e-10,-6.513118933071382e-10,6.733166497201122e-10,-35.36326100003938,149.16522990016614,584.0900000006513,1.1364040024157164e-09,3.6152384159056203e-10,1001.0
28.32,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2902,224,80,-528,0,3.5413449950283393e-11,-1.4941292647563387e-10,-5.857145879417658e-10,6.055079797683817e-10,-35.363261000035415,149.16522990014943,584.0900000005857,1.0220023718048953e-09,3.2512427817905235e-10,1001.0
28.418,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2902,224,80,-528,0,3.184652541676769e-11,-1.3437784218695015e-10,-5.268248060019687e-10,5.446246247379507e-10,-35.36326100003185,149.1652299001344,584.0900000005269,9.191186148228796e-10,2.923626114432808e-10,1001.0
28.519,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2903,224,80,-528,0,2.864197767848964e-11,-1.2084910849807784e-10,-4.73733052785974e-10,4.897426622339876e-10,-35.36326100002864,149.16522990012086,584.0900000004738,8.265892000415461e-10,2.6290999631022923e-10,1001.0
28.621,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2904,224,80,-528,0,2.5757174171303632e-11,-1.0868461686186492e-10,-4.2598458094289526e-10,4.403846513728599e-10,-35.36326100002576,149.1652299001087,584.090000000426,7.433796937801055e-10,2.364535141303872e-10,1001.0
28.717,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2904,224,80,-528,0,2.3163693185779266e-11,-9.774225873115938e-11,-3.830109562841244e-10,3.959640115686693e-10,-35.363261000023165,149.16522990009776,584.090000000383,6.685386263603924e-10,2.1267638379709765e-10,1001.0
28.82,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2905,224,80,-528,0,2.0833113012486137e-11,-8.79083472682396e-11,-3.4447111829649657e-10,3.561211134679652e-10,-35.363261000020835,149.16522990008792,584.0900000003445,6.012311012114922e-10,1.912847983042532e-10,1001.0
28.917,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2906,224,80,-528,0,1.8737011941993842e-11,-7.904077392595354e-11,-3.097966327914037e-10,3.2026937606992636e-10,-35.36326100001874,149.16522990007905,584.0900000003098,5.407037415583706e-10,1.7205766312656644e-10,1001.0
29.018,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2907,224,80,-528,0,1.6854073692229576e-11,-7.108269528544042e-11,-2.7853275241795927e-10,2.8795364824671014e-10,-35.363261000016855,149.1652299000711,584.0900000002786,4.862537205302233e-10,1.547582293567302e-10,1001.0
29.119,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2907,224,80,-528,0,1.5155876553762937e-11,-6.392042450897861e-11,-2.5056579033844173e-10,2.590342381837754e-10,-35.36326100001516,149.16522990006393,584.0900000002506,4.372918955370339e-10,1.3918571240670715e-10,1001.0
29.218,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2908,224,80,-528,0,1.3635315099236323e-11,-5.74686964682769e-11,-2.2532731236424297e-10,2.329398432834356e-10,-35.36326100001364,149.16522990005748,584.0900000002254,3.9325421489336615e-10,1.251722663424744e-10,1001.0
29.32,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2909,224,80,-528,0,1.226396761921933e-11,-5.1670667744474486e-11,-2.0270363165764138e-10,2.0954480450281245e-10,-35.363261000012265,149.16522990005168,584.0900000002027,3.536578973668093e-10,1.1256191851479892e-10,1001.0
29.418,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2909,224,80,-528,0,1.1027623258996755e-11,-4.646949491871055e-11,-1.823536877054721e-10,1.885043496912665e-10,-35.36326100001103,149.16522990004648,584.0900000001824,3.1804586986214085e-10,1.0119118748116355e-10,1001.0
29.518,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2910,224,80,-528,0,9.912071163853398e-12,-4.1808334572124295e-11,-1.6393641999457031e-10,1.6947370237027374e-10,-35.36326100000991,149.16522990004182,584.090000000164,2.8601897387576947e-10,9.097837813450463e-11,1001.0
29.617,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2911,224,80,-528,0,8.910205906431656e-12,-3.76019215764245e-11,-1.47451828524936e-10,1.524314206811762e-10,-35.36326100000891,149.16522990003762,584.0900000001475,2.572236508066011e-10,8.179836541742913e-11,1001.0
29.718,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2912,224,80,-528,0,8.01492205937393e-12,-3.3793412512750365e-11,-1.325588527834043e-10,1.3703314619509764e-10,-35.363261000008016,149.1652299000338,584.0900000001326,2.313305642692439e-10,7.356864040150838e-11,1001.0
29.82,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2912,224,80,-528,0,7.212008767965017e-12,-3.041122909053229e-11,-1.191438059322536e-10,1.2317508846064837e-10,-35.36326100000721,149.16522990003043,584.0900000001192,2.0803596176851223e-10,6.617287491960623e-11,1001.0
29.916,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2913,224,80,-528,0,6.480149750132114e-12,-2.7341684472048655e-11,-1.070930011337623e-10,1.1071797930954672e-10,-35.36326100000648,149.16522990002736,584.0900000001071,1.8708082209247428e-10,5.952862617807501e-11,1001.0
30.018,-35.3632600780592,149.1652309219408,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2914,224,80,-528,1,9.219466363674655e-07,1.0219162049907027e-06,-9.640643838793039e-11,1.376335111673783e-06,-35.363261000005835,149.1652299000246,584.0900000000964,1.377917966246461e-07,4.3517976444269034e-07,1000.0
30.121,-35.36325497403002,149.16523602597,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2914,224,80,-528,1,5.696407470168197e-06,5.760632944884492e-06,-8.674305718159303e-11,8.101478260132588e-06,-35.36326067043749,149.16523026533704,584.0900000000868,9.479137192140866e-07,2.5504431941691457e-06,1001.0
30.221,-35.36324994206286,149.16524105793715,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2915,224,80,-528,1,8.668236461062406e-06,8.706910790579059e-06,-7.79891706770286e-11,1.2286114880875731e-05,-35.36325861029932,149.16523235102636,584.090000000078,2.1765019133173315e-06,4.360240329716437e-06,1001.0
30.317,-35.3632451250658,149.1652458749342,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2916,224,80,-528,1,1.0215480919839592e-05,1.0236077486069917e-05,-7.014477887423709e-11,1.446144296843695e-05,-35.36325534054672,149.1652356388567,584.0900000000702,3.622625255680576e-06,5.7385253877940265e-06,1001.0
30.42,-35.363240012691975,149.16525098730804,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2916,224,80,-528,1,1.128090547553029e-05,1.1288886753391125e-05,-6.298250809777528e-11,1.595925413303221e-05,-35.36325129359745,149.1652396984213,584.090000000063,5.218531818548828e-06,6.749298310057154e-06,1001.0
30.516,-35.36323520809269,149.16525579190733,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2917,224,80,-528,1,1.1393594782305172e-05,1.1392937892651389e-05,-5.661604518536478e-11,1.6112511780985264e-05,-35.36324660168747,149.16524439896943,584.0900000000566,6.829766049277116e-06,7.268378892316227e-06,1001.0
30.618,-35.36323007625199,149.16526092374804,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2918,224,80,-528,1,1.1501596198115749e-05,1.1495182690168804e-05,-5.093170329928398e-11,1.6261178929815055e-05,-35.363241577848186,149.16524942856535,584.090000000051,8.455868699116555e-06,7.388653568338047e-06,1001.0
30.722,-35.3632249199853,149.1652660800147,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2918,224,80,-528,1,1.1300856712637142e-05,1.1290761392501736e-05,-4.581579560181126e-11,1.5974687955138992e-05,-35.36323622084201,149.1652547892533,584.0900000000458,1.0053323791315835e-05,7.077699180902542e-06,1001.0
30.819,-35.36322004653073,149.16527095346927,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2919,224,80,-528,1,1.0591712204188752e-05,1.0579417022427151e-05,-4.1154635255225e-11,1.4970251566105228e-05,-35.36323063824293,149.16526037405225,584.0900000000412,1.155033663041751e-05,6.249829268478415e-06,1001.0
30.922,-35.363214894102576,149.16527610589745,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2920,224,80,-528,1,1.0122878499885246e-05,1.0109430860438806e-05,-3.7061909097246826e-11,1.430640630790294e-05,-35.363225016981076,149.1652659964666,584.0900000000371,1.2980966189409874e-05,4.775684768285811e-06,1001.0
31.019,-35.36321004333353,149.16528095666646,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2920,224,80,-528,1,9.246152174569033e-06,9.232281882987081e-06,-3.3310243452433497e-11,1.3066229708807692e-05,-35.363219289485706,149.16527172438458,584.0900000000333,1.4149955649123264e-05,2.5152629397011254e-06,1001.0
31.121,-35.3632049360261,149.16528606397392,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2921,224,80,-528,1,8.677661583078589e-06,8.663867419045346e-06,-3.001332515850663e-11,1.2262316632926025e-05,-35.363213613687684,149.1652774001065,584.09000000003,1.456603948640261e-05,1.5700946056560861e-06,1000.0
31.218,-35.36320008295632,149.1652909170437,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2922,224,80,-528,1,7.819111196738504e-06,7.805724550280502e-06,-2.6943780540023e-11,1.1048431366603096e-05,-35.363207902067515,149.16528311131916,584.090000000027,1.4442271134975347e-05,1.8015147412304464e-06,1001.0
31.319,-35.36319502578831,149.1652959742117,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2922,224,80,-528,1,7.247222306716594e-06,7.234454074023233e-06,-2.4215296434704214e-11,1.0240095551932527e-05,-35.363202273010614,149.1652887397576,584.0900000000242,1.4020136393324902e-05,2.2381796406970144e-06,1001.0
31.417,-35.36319014627791,149.1653008537221,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2923,224,80,-528,1,6.499961855865877e-06,6.487937099564078e-06,-2.1714186004828662e-11,9.183835360898127e-06,-35.363196646239764,149.165294365785,584.0900000000217,1.3342594516111497e-05,2.5846562859885604e-06,1001.0
31.517,-35.36318514251566,149.16530585748436,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2924,224,80,-528,1,5.956714751675918e-06,5.945497775883268e-06,-1.9667822925839573e-11,8.416138926862673e-06,-35.36319109923041,149.16529991198658,584.0900000000197,1.2572957230699234e-05,2.8047210310460724e-06,1001.0
31.618,-35.363180092714785,149.16531090728523,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2924,224,80,-528,1,5.4856577662576456e-06,5.475270711485791e-06,-1.77351466845721e-11,7.750550334838905e-06,-35.36318557837255,149.16530543201452,584.0900000000178,1.1721894371201619e-05,2.8520497427713524e-06,1001.0
31.719,-35.36317505633688,149.16531594366313,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2925,224,80,-528,1,5.015567978716717e-06,5.006004158758515e-06,-1.5916157281026244e-11,7.086324843449485e-06,-35.36318007190486,149.16531093765897,584.090000000016,1.0833058060032669e-05,2.7630426327933058e-06,1001.0
31.821,-35.363169941924575,149.16532105807545,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2926,224,80,-528,1,4.649735274142586e-06,4.640968938929291e-06,-1.432454155292362e-11,6.569522875515199e-06,-35.36317459165985,149.1653164171065,584.0900000000144,9.992985190973667e-06,2.639734397946959e-06,1001.0
31.917,-35.3631651492939,149.1653258507061,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2926,224,80,-528,1,3.963227946712777e-06,3.955221245632856e-06,-1.2846612662542611e-11,5.599191982748559e-06,-35.363169112521845,149.16532189548485,584.0900000000129,9.122263758458229e-06,2.490694640269299e-06,1001.0
32.019,-35.36316005921221,149.1653309407878,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2927,224,80,-528,1,3.699368633647282e-06,3.692076688821544e-06,-1.1596057447604835e-11,5.22654365368618e-06,-35.363163758580846,149.16532724871112,584.0900000000116,8.338295152946077e-06,2.3406489625391047e-06,1001.0
32.12,-35.36315498735762,149.1653360126424,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2928,224,80,-528,1,3.4091428489091413e-06,3.402517108952452e-06,-1.0459189070388675e-11,4.816573225965934e-06,-35.36315839650047,149.1653326101253,584.0900000000105,7.593720812250068e-06,2.1283381456463025e-06,1001.0
32.218,-35.36315009087181,149.1653409091282,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2928,224,80,-528,1,2.9516557304987145e-06,2.945646599528118e-06,-9.322320693172514e-12,4.170024633114818e-06,-35.36315304252754,149.1653379634816,584.0900000000094,6.9058801389012405e-06,1.9951004417337473e-06,1001.0
32.319,-35.363145030222896,149.16534596977712,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2929,224,80,-528,1,2.733733609261435e-06,2.7282920029847446e-06,-8.412825991399586e-12,3.8622372661485775e-06,-35.363147763956505,149.16534324148512,584.0900000000084,6.268094310322847e-06,1.8227846169609164e-06,1001.0
32.421,-35.363139952026366,149.16535104797364,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2929,224,80,-528,1,2.534950731103436e-06,2.530029064473638e-06,-7.503331289626658e-12,3.5814832508696025e-06,-35.3631424869771,149.16534851794458,584.0900000000075,5.707859099319993e-06,1.6826101427628827e-06,1001.0
32.518,-35.36313510537005,149.16535589462995,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2930,224,80,-528,1,2.1050114824561206e-06,2.1005645862715028e-06,-6.707523425575346e-12,2.973793019430753e-06,-35.36313721038153,149.16535379406537,584.0900000000067,5.163624508576802e-06,1.5867162751372554e-06,1001.0
32.62,-35.36313000560856,149.16536099439145,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2931,224,80,-528,1,2.0163322602684275e-06,2.012317679600528e-06,-6.0254023992456496e-12,2.8486871059258765e-06,-35.36313202194082,149.16535898207377,584.0900000000061,4.673438185685499e-06,1.4500168763838744e-06,1001.0
32.718,-35.36312510731077,149.16536589268924,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2931,224,80,-528,1,1.7034686337069616e-06,1.699846791325399e-06,-5.4569682106375694e-12,2.406508778299488e-06,-35.363126810779406,149.16536419284245,584.0900000000055,4.205456579170498e-06,1.3354075345782357e-06,1001.0
32.819,-35.36312004004574,149.16537095995426,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2932,224,80,-528,1,1.6192837577477803e-06,1.6160180393853807e-06,-4.888534022029489e-12,2.28770500540359e-06,-35.3631216593295,149.16536934393622,584.0900000000049,3.7772747921593373e-06,1.1693010622954174e-06,1001.0
32.921,-35.36311495195484,149.16537604804518,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2933,224,80,-528,1,1.5419785697190491e-06,1.5390353098609921e-06,-4.433786671143025e-12,2.178606801258865e-06,-35.36311649393341,149.16537450900987,584.0900000000045,3.435216274010368e-06,1.0735042082383644e-06,1001.0
33.02,-35.363109989713195,149.1653810102868,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2933,224,80,-528,1,1.32459508250804e-06,1.3219434435995936e-06,-3.979039320256561e-12,1.8713862777888122e-06,-35.36311131430828,149.16537968834336,584.090000000004,3.0997005364206315e-06,9.708360623796593e-07,1001.0
33.118,-35.36310510173893,149.16538589826106,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2934,224,80,-528,1,1.0707877748927785e-06,1.0683995981253247e-06,-3.524291969370097e-12,1.5126348403189065e-06,-35.363106172526706,149.16538482986147,584.0900000000036,2.769306697855929e-06,8.79534519957558e-07,1001.0
33.221,-35.36309994263506,149.16539105736496,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2934,224,80,-528,1,1.144594151014644e-06,1.1424438355334132e-06,-3.183231456205249e-12,1.6171807839247173e-06,-35.36310108722921,149.16538991492112,584.0900000000032,2.514022312936919e-06,7.941390139805431e-07,1001.0
33.318,-35.363095107756614,149.1653958922434,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2935,224,80,-528,1,8.401082567388585e-07,8.381724683204084e-07,-2.9558577807620168e-12,1.1867244708439557e-06,-35.36309594786487,149.16539505407093,584.090000000003,2.246471033406457e-06,7.381741808536918e-07,1001.0
33.419,-35.36309007458544,149.16540092541456,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2936,224,80,-528,1,8.131689028800793e-07,8.114265881431493e-07,-2.6147972675971687e-12,1.148763149027536e-06,-35.363090887754346,149.16540011398797,584.0900000000026,2.0031990232222497e-06,6.442051399267442e-07,1001.0
33.52,-35.363084994982245,149.16540600501776,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2936,224,80,-528,1,8.205722608067845e-07,8.190042706246459e-07,-2.3874235921539366e-12,1.1593562138155233e-06,-35.363085815554506,149.1654051860135,584.0900000000024,1.821755342660727e-06,5.940260235719819e-07,1001.0
33.623,-35.363079872869015,149.165411127131,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2937,224,80,-528,1,8.468162420172121e-07,8.454053102013859e-07,-2.1600499167107046e-12,1.1965817507657055e-06,-35.36308071968526,149.16541028172568,584.0900000000022,1.65654480714471e-06,4.987885561005501e-07,1001.0
33.719,-35.363075031469826,149.1654159685302,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2938,224,80,-528,1,5.617503902044518e-07,5.604809132364608e-07,-1.9326762412674725e-12,7.9353787244275e-07,-35.363075593220216,149.16541540804928,584.090000000002,1.495247716559036e-06,4.900428224226097e-07,1001.0
33.819,-35.363070028148655,149.16542097185135,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2938,224,80,-528,1,5.186166944781689e-07,5.174745467684261e-07,-1.7053025658242404e-12,7.326275877603562e-07,-35.36307054676535,149.1654204543768,584.0900000000017,1.3397399747947126e-06,4.561983047110264e-07,1001.0
33.918,-35.363065077959064,149.16542592204095,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2939,224,80,-528,1,4.2324752058675585e-07,4.222200686854194e-07,-1.5916157281026244e-12,5.978363070992676e-07,-35.363065501206584,149.16542549982088,584.0900000000016,1.181662925378753e-06,4.0413034243206217e-07,1001.0
34.02,-35.36305999673462,149.16543100326538,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2939,224,80,-528,1,4.795971477733474e-07,4.786728595718159e-07,-1.3642420526593924e-12,6.77599535599642e-07,-35.36306047633177,149.16543052459252,584.0900000000014,1.062284251159836e-06,3.5051405464632894e-07,1001.0
34.119,-35.36305504426813,149.16543595573188,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2940,224,80,-528,1,3.7610317349390243e-07,3.7527178164964425e-07,-1.2505552149377763e-12,5.313026512414997e-07,-35.3630554203713,149.1654355804601,584.0900000000013,9.641510322520955e-07,3.477811320524998e-07,1001.0
34.222,-35.36304991863823,149.1654410813618,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2941,224,80,-528,1,4.703697129571083e-07,4.696219093602849e-07,-1.1368683772161603e-12,6.646746607324853e-07,-35.363050389007945,149.16544061173988,584.0900000000012,8.689004199328721e-07,2.710221170479858e-07,1001.0
34.319,-35.363045033858775,149.16544596614122,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2941,224,80,-528,1,2.803647660698516e-07,2.796921307890443e-07,-1.0231815394945443e-12,3.9602031523618254e-07,-35.36304531422354,149.1654456864491,584.090000000001,7.898300043720947e-07,2.830702800981169e-07,1001.0
34.422,-35.36303991446352,149.1654510855365,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2942,224,80,-528,1,3.807365089869563e-07,3.801315529017302e-07,-9.094947017729282e-13,5.380151362070427e-07,-35.36304029520003,149.16545070540494,584.0900000000009,7.287552030900455e-07,2.6213555934409276e-07,1001.0
34.518,-35.363035119496345,149.16545588050366,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2942,224,80,-528,1,1.1355182749639425e-07,1.1300772939648596e-07,-7.958078640513122e-13,1.6020226100699574e-07,-35.36303523304817,149.16545576749593,584.0900000000008,6.288398078091927e-07,2.7006991247658053e-07,1001.0
34.622,-35.36302992088652,149.1654610791135,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2943,224,80,-528,1,3.356775550855673e-07,3.351881900925946e-07,-7.958078640513122e-13,4.7437384388940195e-07,-35.36303025656407,149.1654607439253,584.0900000000008,5.566190171215623e-07,1.84333698844769e-07,1001.0
34.718,-35.363025106667045,149.16546589333296,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2943,224,80,-528,1,9.107359488780276e-08,9.063344919013616e-08,-7.958078640513122e-13,1.2848666000220378e-07,-35.36302519774064,149.16546580269952,584.0900000000008,4.901138958775077e-07,2.0783210971496627e-07,1001.0
34.819,-35.36302004546976,149.16547095453024,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2944,224,80,-528,1,1.7220814640950266e-07,1.718123030514107e-07,-6.821210263296962e-13,2.432593537155186e-07,-35.36302021767791,149.16547078271793,584.0900000000007,4.4117707247302396e-07,2.0191412361675729e-07,1001.0
34.922,-35.36301492235518,149.16547607764485,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2945,224,80,-528,1,2.839021604472691e-07,2.835461998529354e-07,-5.684341886080801e-13,4.012466624882889e-07,-35.36301520625734,149.16547579409865,584.0900000000006,4.215181080119261e-07,1.9439690008226627e-07,1001.0
35.019,-35.36301004383421,149.1654809561658,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2945,224,80,-528,1,1.0662299843033907e-07,1.0630279234646878e-07,-4.547473508864641e-13,1.5056144079789932e-07,-35.36301015045721,149.165480849863,584.0900000000005,3.688142985317519e-07,1.8861315362093256e-07,1001.0
35.121,-35.363004940949445,149.16548605905058,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2946,224,80,-528,1,2.0974017189701044e-07,2.0945222445334366e-07,-4.547473508864641e-13,2.964138560122454e-07,-35.36300515068962,149.16548584959835,584.0900000000005,3.4532541900882644e-07,1.8058435399427653e-07,1001.0
35.221,-35.36299993809319,149.16549106190683,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2946,224,80,-528,1,1.7321083589649788e-07,1.7295187149102276e-07,-4.547473508864641e-13,2.447740662823935e-07,-35.363000111304025,149.16549088895496,584.0900000000005,3.033353595638172e-07,1.429807157127068e-07,1001.0
