timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label,residual_lat,residual_lon,residual_alt,residual_mag,predicted_lat,predicted_lon,predicted_alt,residual_mag_mean,residual_mag_std,imu_acc_mag
28.242,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
28.346,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
28.441,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
28.543,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
28.642,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
28.743,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
28.843,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
28.941,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
29.042,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
29.145,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
29.243,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
29.345,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
29.442,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
29.545,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
29.641,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
29.743,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
29.845,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
29.942,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
30.044,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
30.141,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
30.245,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
30.346,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
30.444,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
30.546,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
30.646,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
30.743,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
30.845,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
30.942,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
31.044,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
31.143,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
31.245,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
31.342,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
31.444,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
31.542,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
31.644,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
31.742,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
31.843,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
31.947,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
32.042,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
32.143,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
32.243,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
32.344,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
32.445,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
32.542,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
32.644,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
32.746,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
32.842,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
32.944,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
33.047,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
33.142,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
33.244,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
33.345,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
33.442,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
33.544,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
33.645,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
33.742,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
33.842,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
33.943,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
34.044,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
34.146,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
34.242,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
34.344,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
34.444,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
34.546,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
34.646,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
34.746,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
34.847,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
34.947,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
35.042,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
35.145,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
35.243,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
35.347,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
35.445,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
35.545,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
35.642,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
35.744,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
35.845,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
35.947,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
36.044,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
36.146,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
36.243,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
36.345,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
36.445,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
36.547,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
36.644,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
36.747,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
36.844,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
36.945,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
37.047,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
37.144,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
37.246,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
37.343,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
37.447,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
37.547,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
37.646,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
37.744,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
37.845,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
37.943,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
38.043,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
38.146,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
38.245,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
38.347,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
38.446,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
38.542,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
38.644,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
38.746,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
38.846,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
38.948,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
39.048,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
39.144,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
39.245,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
39.347,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
39.443,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
39.545,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
39.647,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
39.746,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
39.843,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
39.947,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
40.042,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
40.145,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
40.247,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
40.344,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
40.446,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
40.544,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
40.647,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
40.744,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
40.845,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
40.946,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
41.048,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
