timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label,residual_lat,residual_lon,residual_alt,residual_mag,predicted_lat,predicted_lon,predicted_alt,residual_mag_mean,residual_mag_std,imu_acc_mag
28.893,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
28.994,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
29.094,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
29.193,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
29.29,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
29.392,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
29.494,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
29.595,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
29.695,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
29.795,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
29.895,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
29.995,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
30.091,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
30.191,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
30.292,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
30.394,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
30.491,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
30.592,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
30.692,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
30.794,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
30.895,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
30.99,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
31.091,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
31.191,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
31.292,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
31.392,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
31.495,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
31.592,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
31.694,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
31.793,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
31.893,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
31.994,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
32.091,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
32.193,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
32.295,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
32.395,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
32.495,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
32.594,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
32.692,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
32.792,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
32.891,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
32.991,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
33.091,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
33.193,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
33.293,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
33.395,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
33.495,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
33.591,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
33.692,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
33.792,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
33.892,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
33.992,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
34.092,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
34.193,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
34.295,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
34.395,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
34.495,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
34.595,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
34.691,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
34.793,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
34.893,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
34.992,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
35.095,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
35.194,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
35.295,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
35.395,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
35.495,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
35.596,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
35.695,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
35.796,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
35.896,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
35.996,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
36.092,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
36.193,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
36.294,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
36.396,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
36.493,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
36.595,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
36.695,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
36.795,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
36.891,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
36.992,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
37.093,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
37.194,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
37.294,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
37.394,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
37.496,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
37.596,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
37.692,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
37.794,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
37.894,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
37.994,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
38.095,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
38.191,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
38.291,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
38.392,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
38.491,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
38.591,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
38.693,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
38.793,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
38.894,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
38.993,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
39.093,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
39.193,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
39.295,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
39.395,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
39.496,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
39.597,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
39.697,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
39.796,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
39.892,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
39.994,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
40.093,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
40.194,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
40.294,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,1,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
40.394,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
40.494,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
40.595,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
40.695,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
40.794,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
40.895,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
40.991,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
41.092,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,1,1,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
41.194,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
41.295,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
41.396,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
41.492,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
41.594,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
41.695,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
